,tweets,user,location,polarity
0,"We Can Cure Disease by Editing a Person’s DNA. Why Aren’t We?
https://t.co/SEAbYt6icD",mejcb,,0.0
1,"#UglySweater #FridayThoughts For every ☝️$ sent on #PrimaryCare we save $1️⃣3️⃣down the road, prevent disease &amp;  im… https://t.co/y69rf08l6I",AlexMMTri,"California, USA",-0.15555555555555559
2,"The disease: smallpox
Antimaskers in 3 years: it’s smolpox uwu",astralfrontier,"Seattle, WA, USA",0.0
3,"जीव विज्ञान से संबंधित(67) https://t.co/3TnjjzmZzx 
14.What causes dysentery? = Entamoeba histolytica.
15.Whose def… https://t.co/LK4IjswoPF",gyansag82191312,,0.0
4,@dottoreir you've heard of Crump now get ready for Kremp my son who has every mental disease,mapleswirls,he/they • él • ele/dele • 他,0.05
5,@PaperRiingsx Same happens with me and main Pura ghar sarr pe uthaa leti hu ki I have some serious disease so I nee… https://t.co/oVmIRwIwwQ,thatkriti,,-0.05555555555555555
6,@GeorgeJ20262901 😄 Really? Is that why we use a test which detects exosomes we all have in our body if we are scare… https://t.co/XVXz4ena3X,Chayenn72766251,Hopefully in your 💜,0.2
7,"So, Nas showed up with King's Disease III proving hip-hop doesn't have to be a young person's game. I'm not so sure… https://t.co/MLZOLzC0IH",tunedupalex,"Ohio, USA",0.06666666666666665
8,"Since I got Lyme disease, I get regular flares, which are painful and exhausting. Since I got covid, its so much wo… https://t.co/lnCCgubkwC",Feiryred,Europe,-0.22500000000000003
9,"Somebody genuinely just tried convincing me:

- that obesity is healthy and has no health risks
- that meat is the… https://t.co/S9cXyV0dFn",rickyhewitt_dev,United Kingdom,0.4666666666666666
10,@zeeexxo Poverty is really a disease cause what,RaquellBanks,"New York, USA",0.2
11,@blackbeltbebe @dragnauct Ok so anytime someone gives actual medical  advise or instruction and it goes against wha… https://t.co/VedvPuQyGV,cc_corinthos,,0.16666666666666666
12,"Interested in promoting health and preventing disease? Grateful for clean air/water? For safe, accessible food? For… https://t.co/yGNrMeCcjT",GeneticDoctor,"Woodland Hills, CA",0.3729166666666667
13,@PauloEastvan @CTVVancouver I don't think those things are mutally exclusive. You also reduce exposure by reducing… https://t.co/0Ick4Thttf,kellyma_michael,"Vancouver, British Columbia",0.0
14,“Both. But I spoke more particularly of the disease.          https://t.co/GAYR1x2Afb,Sachiko42945464,,0.3333333333333333
15,@mukalu_jamada Like! Quickly than actual disease.😔,Joeepini,Global ,0.16666666666666666
