,tweets,user,location,polarity
0,"@DeAnna4Congress If you think it hasn’t been done for decades, you’re sadly mistaken. The technology of mRNA has be… https://t.co/NMVYjpwmNf",AliCar51,,-0.5
1,@doc_singing My Father was just diagnosed with degenerative heart disease after his 3rd.  He us 86 with zero chance… https://t.co/xyKInAnThm,LowellBrenda,Southern California,0.0
2,"@shyliberal is defined by shame and self loathing but we are a good, moral country with many things to be proud of.… https://t.co/o7u7EXjZWy",westernSocDem,"Scotland, United Kingdom",0.5
3,comforting my horny cat like she has a fatal disease. ive been there honey,ssbm_mom,,0.0
4,"In last two years Covid-19 Vaccines F*cked many of the vaccine lovers thinking like you.
https://t.co/IApfJhyrS2
Yo… https://t.co/iybihmlimd",BhojRSingh,Bareilly,0.25
5,@Scooter_Solo8 @wcbuecker @Trumpbangskids Hospitals developed special procedures to generate the atrophied leg musc… https://t.co/XQNIqHI03W,naramatak,Precipice of Despair,0.2285714285714286
6,Bacteria Have Hidden Agendas https://t.co/bZTxqYOCoG,LahitaRobert,,-0.16666666666666666
7,One of your neighbors published an article in the Health &amp; Fitness section. Read their story on Patch. (The views e… https://t.co/MHw6DaPg4T,BGrovePatch,"Buffalo Grove, IL",0.0
8,@DomDrawing @lady_bugg11 This is out of topics. Nepotism is a disease! Nepotism = Cronyism,KheliRizal,,0.0
9,zxrOcCancer is a deadly disease.            #南昌 #太原             https://t.co/Ikvthh2GV6,anderstar_promo,,-0.2
10,@sicklecell101 And this is why. Our disease isn’t anything to joke about.,FlyyBoyFord,"Chicago, IL ,OutWest",0.0
11,A population health approach levels the playing field for patients with cardiovascular disease… https://t.co/dvZmt0FVIt,SparksLane1,Canadistan,0.0
12,"@BumpstockBarbie Not gonna lie, it can be kind of effective at demonstrating that someone is resistant to liver disease.",dewritten,"Dallas, TX",0.6
13,"As we approach the last day of #OneHealthAwarenessMonth, lets note that almost all of those diseases listed below b… https://t.co/PybX6M2hRA",Animal_Nurse,Michigan,0.0
14,@EsotericCD Brilliant episode in a brilliant series. Always laughed at the detail of Guarnere (aka “Gonorrhea”) suf… https://t.co/vJ64HUgVNb,blake_dvorak,Virginia via Chicago ,0.8333333333333334
15,Climate Change the mental disease of the modern era 🤪👍🤮😡🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/h9QJ6WNHYN,lilbruv,uk,0.05
16,"And @DavidSacks I was really shocked when you said you aren't even sure you can call Covid vaccines vaccines, becau… https://t.co/fENFItI4k8",tdauer2718,"Oakland, CA",-0.09999999999999998
17,"@mankowski_cory @GovRonDeSantis The fact that you would say someone has a disease like dementia, when he obviously… https://t.co/0sf0nPAdff",LouisWein,"ÜT: 40.685684,-74.32234",0.0
18,"@JoeJack16 @Alec_Zeck His diet hypothesis are incorrect, but the rest is interesting.  The lymph system removes cel… https://t.co/SD6rP4VU9O",rickburch4,"Rayne, LA",0.5
19,@_LjPCancer is a deadly disease.    #北京  #佛山      https://t.co/6MalIs90SR,LuizPaddy,,-0.2
20,"The new 'tobacco'? #health #diet #auspol
"" . . . Put simply, trans fat is a toxic chemical that kills, and should h… https://t.co/95XDZEPzSs",CapableCate,Australia,0.06818181818181818
21,I’m sure her multiple victims admire your attempt at defending their abuser tho @222sailormars. Ignorance is a disease Fr ♡,GellertDepp,she/her,0.25
22,@voiceofforex @Vercing45280167 @scobie You’re not pro choice. You’re anti consequences. Don’t want the vaccine? Fin… https://t.co/VvVAg9uqMK,ClodaghSnarks,,0.0
23,@JenniferRonsbe2 @TheEconomist Covid&gt; lockdown &gt;necessary mask wearing &gt;natural immunity waned from lack of normal… https://t.co/w9KtTvd871,thewrite_one,,0.08333333333333333
24,"Invasiveness is not just restricted to one person who had a few pseudonyms over the years, it's a pervasive problem… https://t.co/udQJWQrqZI",no1cheesestan,"New York, NY",-0.2
25,"The Lapu-Lapu City Council has approved an ordinance creating an Epidemiology and Surveillance Unit. 
https://t.co/oLeJKC4bZO
#VisayasNews",Politiko_VisMin,,0.0
26,u were obsessed w me then and ur still obsessed w me now. what a disease,jo__reiss,,-0.5
27,"@AudreytoShakti Good one! Or stressed, or worried… we make everything a disease, a disorder, or a pathology.

Can’t… https://t.co/N4EIzp9B8N",arbyredopinion,,0.7
28,@Neha22agrawal @dnash_varanda @daniak_shay_45 I don't knw if u are suffering from any uncured disease..bt i mjhe it… https://t.co/k5R0pQsIjH,atulsha47627389,"Kolkata, India",0.0
29,"@auntmaggiep and to expand on the views, they want to fine a cure for autism but it’s not a disease, it’s a neuroty… https://t.co/AMa0bqrRVd",cashohoney,,0.4166666666666667
30,And I would add - we also need to learn which of these men will die of something other than prostate cancer (with o… https://t.co/XAymCvUTGk,ChrisSweens1,,-0.125
31,@Valyriannnn Wasn’t Jose’s fault. Were they expecting him to kill Matic? Many are just looking at the symptoms rath… https://t.co/Ebv7EDcF6I,AdaiDajoes,,0.5
32,"n.,jGCancer is a deadly disease.                  #大连  #常州                     https://t.co/wNkHh7sqSE",Aberaalemu4,,-0.2
33,@Imposter_Edits There won't be a wall when I'm finished we need to get together for the survival of the lands and t… https://t.co/cFMEPWDMv7,JureckiJonatha1,,0.0
34,"@MitchMi68122792 @tracybeanz Below is a list of over 95 plants that have been destroyed, damaged or impacted by “ac… https://t.co/NCyLoWBt2d",Carolsclassic_,,0.0
35,@CargosOnWhale @prophecy__13 @ClownWorld_ Yea him being yt makes him the real victim as he coughs on them hoping to… https://t.co/dxhdZVeyFv,SardoNumspa777,,-0.11250000000000002
36,"State two loss of sorrow, jiao a suit of the disease.",EdwiinMiddleto3,,0.0
37,@mydandelionsthv dick riding is a disease everyone😢🤧,maaarsAluv,,0.0
38,@slikrik2003 8 million to him. For being a black celebrity. I've been fighting 2 Yeats heart disease cancer no love… https://t.co/Y6ypSLBTKa,MichaelSK007,,-0.20833333333333331
39,"@FitzyLeakz Fortnite discovery is a disease

It’s just like Roblox, clickbait games filled with 7 year olds",Tropixify,Slappy Shores,0.4
40,)T6A_Cancer is a deadly disease.          #合肥  #长沙                       https://t.co/Of0s8ilUtG,anderstar_promo,,-0.2
41,@RyanConstructi4 @AsaadHannaa @margommartin @Matthew52802818 @realDonaldTrump what does that have to do with having… https://t.co/CdZQhtkZz2,czechabroad,,0.0
42,&lt;-- he has evil woman liking disease and it is terminal,GRAVEYARDZHIFT,BANNER: xx_catbrainz_xx (IG),-1.0
43,"@CharlenHythe @sneako The depression stuff means instead of saying i have a disease that cant be cured, do stuff to… https://t.co/ZfpVG8Z4UC",reubenspitsfax,,0.0
44,"@livinglegend_44 @redvoicenews @954Nole Choice: 
CoVID, a disease which is most likely to kill me or at least leave… https://t.co/tXWkGijEa3",Jessie32944640,,0.06666666666666667
45,A big thank you to our esteemed visitors! We were thrilled to give them a behind-the-scenes look at our cutting-edg… https://t.co/xhokI9WLFO,ClemJonesNeuro,"Queensland, Australia",-0.1
46,@1Facebookfelon @alexbruesewitz @JackRoehmer Somebody needs to push the vaccines with the 5 million disease ridden… https://t.co/6bQt3wA9qF,steffaniodaniel,,0.0
47,@_Genevieves_ It really demystified the disease and eased people’s fears &amp; eventually their care became normalised… https://t.co/VMsIAEYJD0,witchinateacup,,0.2
48,@LAClippers Yall are a disgrace to the game right now. Load management is a disease and yall leading the charge.,mrcraftmusic,United States,-0.05714285714285716
49,"@lavern_spicer @theLesleyDaunt LOL...so no self-described Christian w/ the ""blood of Jesus"" in them can die from an… https://t.co/4GOlYH0MXh",B_L_Mencken,*The* East Coast,0.4
50,"@5_utr Don't misunderstand, this is not about how we read the trials or generate hypothesis. Subgroup comparisons a… https://t.co/dQqkNQcNef",darioT_,,0.0
51,@CartlandDavid Funny how the “bad cholesterol” is actually made by your own Body to help heal disease/inflammation.… https://t.co/JmrLabZeBX,justjodes68,,0.03750000000000003
52,@slikrik2003 I had a worst heart ❤️ disease than him. He should NOT BE WALKING IT TOOK ME 3 MONTHS OF HEART REHABIL… https://t.co/AbsGxDfaVk,MichaelSK007,,-1.0
53,"@stkirsch That is exactly what the anti-vaxxers have been saying all the time. There is no virus, no contagious dis… https://t.co/m4noqRRWgX",consubstantial_,"Western Australia, Australia",0.25
