,tweets,user,location,polarity
0,Got disease ya dirty fuck get a wash here ill leave ua a dregs out in the bins,PaulWarrenlucas,,-0.55
1,"consumption of dairy products was assoc with a decreased risk of mortality from all-cause &amp; CVD among males.

Assoc… https://t.co/Kpwq6uesgP",drdairy50,IL:,-0.4
2,"""Disease and good health both start in the colon.""",DMedicinals,"Community, Nevada",0.7
3,Bitch I have Crohn’s disease. No. https://t.co/xWDdz40lUK,shutupchanty,Livin’ in Happy Hollow,0.0
4,"Autoimmune Disease and Diet, and what they DON'T want you to know about ... https://t.co/eUxYO7lguw via @YouTube",MichaelaMaestas,"Albuquerque, NM",0.0
5,@PeaceLillie33 @adiosmuchachos4 @KStateTurk @Burki677 @KenNevering @sense_strand @ViroLIEgy @ValZimmer2… https://t.co/hzpZkeS94c,dirk_fasshauer,Switzerland,0.0
6,@BranderYuri @SadBillAckman Just like with the disease.,nominallyrich,"Toronto, Canada",0.0
7,"@yun_seaweed I will be dying in a couple of years from now from a disease or some shit, look down at my phone befor… https://t.co/j6Hxb1FwTe",David_GarciaVA,Texas,-0.15555555555555559
8,"Diabetic Kidney Disease Natural Treatment Use With High Blood pressure Meds
https://t.co/ZKJNffeQie https://t.co/zV1MyyX6Bd",KidneyRestore,"Wood-Ridge, NJ",0.13
9,"As Chair of NWIC, I met with USDA-ARS to secure funding for the USWBSI, Small Grains Genomics Initiative, and Natio… https://t.co/xKoLg7Pda0",UMN_AgroPlant,"St. Paul, Minnesota",0.07500000000000001
10,@OliLondonTV @againstgrmrs Mental illness is a disease not to he celebrated.,669de6c991c2429,"Yakima, WA",0.12499999999999999
11,She is deaf dumb and blind like my old daddy always said stupid is a totally incurable disease! https://t.co/PBmBGry9rs,Chas96505141949,,-0.31875
12,Visits to the health care provider can be hard for persons living with migraine disease and telemedicine can make t… https://t.co/HbTZ6rTT4y,headachepolicy,"Washington, DC",-0.2916666666666667
13,@TheLastRonin714 Your SSD is at seriously high levels. Sony Simping Disease is a serious condition. Only known cure… https://t.co/gNUYJVb6zE,andrewlukenbach,United States,-0.05777777777777777
14,seems like he has vestibular disease,DieMayaDie,"Dallas, TX",0.0
15,@h_michael01 There is plenty of evidence that AI will radically accelerate the creation of knowledge as a technolog… https://t.co/NrmDvvM6ZU,gfodor,Cyberspace,0.0
16,@Suellentrinkt Tuberculosis (TB) is an infectious disease usually caused by Mycobacterium tuberculosis (MTB) bacteria. 🤷‍♂️,GungFooMan,3rd rock from sol,-0.25
17,i keep overbuying at the grocery store bc if i rly do have celiac disease i want to have food on hand i can actually eat,slowpokecandy,paradigm x,0.0
18,@ThatShaneDavis @shoe_magic @buddaprotocol @RyanETippins @ninaturner Only if our overall violent crime rates are si… https://t.co/YatbiRmUve,dadof4princeses,"Salt Lake City, Ut",-0.26666666666666666
