,tweets,user,location,polarity
0,@vanillbrunette i think she’d captioned it abt showing she goes thru it to or something like that i think maybe dur… https://t.co/c3Ac7q9eV9,bcztheinternet,ugw: 40kgs/90lbs,0.0
1,"I've just invited Crispin Blunt, MP for Reigate, to the next meeting of the All Party Parliamentary Group on Motor… https://t.co/ORaklUdEG1",AndrewCornwall5,My💖🇪🇺 Rest 🏴󠁧󠁢󠁥󠁮󠁧󠁿😠,0.0
2,@mpc_xetts @DrJamesOlsson Many neurological problems reported from the jabs and the disease so something not passing the pub test.,addishunt,Earth,0.5
3,"So, I have this injury?? on my thumb right at the nail bed... years ago there was trauma to it, and of course with… https://t.co/T0WOO9eeVX",EclipsedPetals,Debut?? TBA?? ✧ THEY/THEM/ASK,0.2857142857142857
4,@rubzahra_ And believe me jo patient ap dekho gi and you will study about that disease you will never ever forget..,low_dopa,🇵🇰,0.0
5,@OdikaesiemeF Forecast/analysis of recovery from the disease.,AhanekuPrecious,"Marseille, France",0.0
6,A man is preparing to saddle up in the heat of the Dubai desert for his most daring challenge yet – despite sufferi… https://t.co/FANHY3RJ3t,STVNews,Scotland,0.5
7,"@KanekoaTheGreat Virus &amp; Vaccine Bioweapons were, at the very least, designed in the US by the Stasi &amp; Fauci friend… https://t.co/AmlU3IHKJz",DarrenDrpage,,-0.39
8,"@DC_Draino Oh Jane  Fonda 🤡🌎
But, isn’t she dying of a mortal disease called cancer as she herself announced to the… https://t.co/E655hajJ6j",Surrealworld000,,0.0
9,"@ClownWorld_ Welcome to Sweden, no lockdown, no mask mandates in public spaces. Stayed at home if we were sick, kep… https://t.co/xzCTWNHTOn",HomesteaderSwe,,0.02857142857142858
10,"Dear God we are in some difficult times, Social and Racial issues are high, sickness, murder, and disease are aboun… https://t.co/svWDuH4ReQ",biztruth1,United States,-0.10222222222222221
11,@EndWokeness Horses didnt want to catch the Gay disease.,ARHogGuy,,0.0
12,SitRep#1126-03-11-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/v1lFFV3PYJ,mohpnep,"Kathmandu, Nepal",0.0
13,"I haven't caught depression, I don't have a disease—I'm just upset with my situation----""AndrewTate"".
@Cobratate
#freeandrewtate",Tejachinthala3,,0.0
14,"Japanese encephalitis was a huge trial on our children m dead sure! It was not a disease from nature, its from the… https://t.co/EyDzTgiQdF",Pippllee,,0.17500000000000002
