,tweets,user,location,polarity
0,Ms. Ladokun and I did a Glo-germ activity and integrated math and science today with the ExploreLearning Gizmo: Dis… https://t.co/3an9LZx0xL,muddmail222,,0.0
1,@JasonDFW She had FLDS a disease so rare cat shelters have never heard of it 😔,KellenCox,,0.3
2,"@joncoopertweets the religious of the planet are a societal disease...magic doesnt exist, but the bamboozle does",RHSchaefer58,,0.25
3,"""They are keen for adults and children to get their flu vaccines to minimise the risk of this [developing severe di… https://t.co/9QvY8PtR4j",LMShe4,Northern Ireland,0.0
4,"@PattonCarter @tekov_yahoser Those are completely false numbers. “By April 2022, the United States Centers for Dise… https://t.co/z7Nui6SjzM",Whiplash_tv,,-0.4000000000000001
5,Small children are infamous for not spreading respiratory disease great work everyone https://t.co/nIxNfRq6P6,Sleepwalkin4,,0.01666666666666668
6,@Jim_Jordan That’s not freedom because anyone that joins the military are expected to abide by the rules weather yo… https://t.co/nqU2SJ7HTd,KavaliJeff,"Rootstown, OH",-0.1
7,"Doctor said i got PTSD i said yeah i got
Penis 
To
Small
Disease",SethRollinsson,Jerking Off,-0.25
8,"@2StefanMoore I did not follow you ,however you have popped up on my timeline . Your little angel was so truly spec… https://t.co/G2vR9dJfpp",helnbar13,United Kingdom,-0.1875
9,@MyNameIsNilson @prageru Ahh yes Venezuela. Do you know what the term 'Dutch Disease' means? If not...then stop tal… https://t.co/xCelVa5LU8,stetzor,,0.0
10,@mercedesschlapp Sounds logical to me. Same process as if she was an acholeic or a drug user or had some other disease.,John11182590,,0.041666666666666664
11,"@Jim_Jordan WRONG!

Military personnel are provided best opportunity to be prepared physically and healthy when cal… https://t.co/at0iVh7C8e",OPINION_DC,,0.225
12,@abbythelibb_ @realtruthcactus I got the vax because it seemed my risks were higher than the risk of the vax. Yet f… https://t.co/lezVMXtpk8,sandlich,United States,0.25
13,@LeKairos1 @DrainBamager @ShutUpExcalibur @IanRiccaboni @CapriceColeman Why do people like you always find the most… https://t.co/TREqPq3Myw,NeuralHandshake,"Acton, MA",0.5
14,@GathererSkull The military is a disease,therealjamielw,,-0.1
15,Infectious diseases are a leading cause of disease and death in older and oldest people. This includes viral respir… https://t.co/pyyNGR7i3w,LisaBarrettID,"Halifax, Nova Scotia",0.16666666666666666
16,"More here:
https://t.co/L4fAEK7hOb",PaulNuki,London,0.5
17,@elonmusk @elonmusk IMPORTANT QUESTION- Will the Neuralink be able to cure Stargardt Eye Disease? My best friend wa… https://t.co/o79lJ28ErH,JakeYoung81,,0.6333333333333333
18,@StuyvesantAnna @Carrotsandpars1 @KeepusAllFree @DerylLynn @derealSnowWhyte @MrT4000 @JohnLalor18 @JohnBoweActor… https://t.co/d4nBJt1NFU,Asso_Emilys,,0.0
19,#开云 #亚博体育  Disease is usually caused by germs https://t.co/A9yqpJ7CwQ,MackayCyndi,,-0.25
20,"I have a chronic disease in my throat, I have very tough now! Maybe this year will be my last one in life? 😢 https://t.co/IktRnYd2zG",Cin_Andersson,Sweden,-0.25277777777777777
21,For #NationalInfluenzaVaccinationWeek see how much you know about the flu by taking our flu quiz! #FightFlu… https://t.co/EOMEjlVFVY,LungAssociation,United States,0.2
22,If I am telling you I have an autoimmune disease making my wrist hurt with stabbing pain you do not need to say 'ye… https://t.co/XiSTZ5pybI,LepreowTruk,"Brooklyn, NY",-0.6
23,@MigunaMiguna @RailaOdinga This odangaism disease has killed alot of people even more than cancer.Its high time now… https://t.co/39KL72oi2I,BishopMwambu,Western kenya,0.15333333333333332
24,"One in 23 Men and One in 25 Women Will Develop #Colon #Cancer

Actress #KirstieAlley was being treated for a recent… https://t.co/Q86GYjYdhc",dailyblastlive,Everywhere,0.0
25,King’s Disease https://t.co/Y1KNy3eRfS,HorseWorldBoss,in my mind,0.0
26,"It’s ppl like this who are in tune with their body and actually monitoring it and collating data, who are the first… https://t.co/jouKCviQ4Q",tesseracting_,,0.125
27,i also have “mild paranasal sinus disease” !! wow !,fluttercutz, 18 any prns ,0.21666666666666667
28,"@business Who fucking cares what disease the Chinese get? just they don't export revolution, I'll thank God.",Sword_of_Christ,"Fukushima-shi, Fukushima",-0.25
29,Strep A cases in your area as hundreds of infections reported across UK https://t.co/9t5UPc5CC0,GranozioRanieri,,0.0
30,@KDallas21509815 @YoMommaIsPhat1 @GenoVeno73 @Lancegooden Stopping Covid completely is unattainable regardless of v… https://t.co/PDh3g5s9VQ,theaccount404,,0.1
31,IoN UCL PubMed: Whole-exome rare-variant analysis of Alzheimer's disease and related biomarker traits https://t.co/yX9GtVjIcE,NeuroGen_papers,"Grand Rapids, MI",0.16666666666666666
32,IoN UCL PubMed: Huntington's Disease Clinical Trials Corner: November 2022 https://t.co/1XM2hAjFgo,NeuroGen_papers,"Grand Rapids, MI",0.0
33,"Get Free:
⇛
Looking for 【Gluten Free: Facts and Truths About: Gluten, Eating Paleo, Celiac Disease and Related Cond… https://t.co/nSwuka9jmH",FarahNavia,"L.A, United States",0.26666666666666666
34,Fantastic to see #palantir growing across healthcare sector - and particularly proud of this work supporting diseas… https://t.co/XtBhQ8Xfjz,louismosley,United Kingdom,0.4833333333333334
35,@RSC_3112 Disease man. They think there is only one way to play football. They downplay KO tournaments so they can… https://t.co/4QxeLvdH2W,R36073113,,0.0
36,@FrankFSmythe @CFA_Yin @chaplainoftruth @JamesfWells @RonDeSantisFL @elonmusk why do you think it now has a fatalit… https://t.co/HcdHyKhjCx,bennyenhisjet,"Melbourne, Victoria",0.0
37,@anneramsey740 @KiwiEV Car brain is a worrying disease. This seems to just make the patient more comfortable with change.,NaughtyDrivers,London,0.45
38,@RepMTG Interesting to hear that you think military personnel dying or becoming permanently disabled from a prevent… https://t.co/peXXsOMHkP,maggieoboyle,Cleveland OH,0.16250000000000003
39,"Cancer, emphysema, heart disease
Whoever thought it'd be so hard to part with these?",deezlyric,,-0.2916666666666667
40,Wikipedia is far from perfect for all the reasons everyone knows (and also because linkrot is a fatal disease that… https://t.co/9JreDXsQc6,mayernissim,Occasional Tweet Deletes,0.55
41,"@Shereeneee @aaronhoyland Your medal is in the mail, along with a note informing you that back when we didn’t have… https://t.co/LOV4yEynV7",JulesGraham70s,Canada,0.0
42,"@DrDreHistorian ""How do we reduce wage theft, battle infectious disease, fight poverty and discrimination?""

Andre:… https://t.co/kwuj2pmD6X",CCguerilla,"Sydney, Australia ",0.0
43,@Jim_Jordan Teublicans didnt do shit except make a disease worse,Paul90554,,-0.4
