,tweets,user,location,polarity
0,@TrainingMindful Ok so I get sick I can't just meditate disease away. I may need science to help. I also don't beli… https://t.co/n8ngbpkObB,stingos2004,"Brisbane, Queensland",-0.10714285714285715
1,I think I am suffering from a disease of the heart which can be cured only with money,trashub_,🛹,0.0
2,I am glad someone has not forgotten China in all of this and that it led him to Islam. I know what it's like to go… https://t.co/G4Uuc6iBB8,WildShamhat,Rome,0.5
3,"In India they ""have never had mRNA vaccines"", and yet cardiac disease is on the rise. 

Repeat after me:
It's Covid… https://t.co/7LtNuDHorx",emeicen,Global Village near you,-0.05
4,"@JChadwickClark1 @ACTBrigitte She has this impossible, and incurable disease called, diarrhea of the mouth.",JanesKid1,"West Hartford, CT",-0.5833333333333333
5,"@paulduanefilm @TempleBarBks Apparently, anyone who survived that era gave super immunity to their descendants whic… https://t.co/gcpNZFRpRs",TsubiAl,,0.19166666666666665
6,Here the authors suggest that targeting activation of renal tubular Lon protease 1 (LONP1) a major mitochondrial pr… https://t.co/2myH7MAL57,DanielJDrucker,Toronto,0.0625
7,@afif_elKhuffash @HebertAudrey3 Has there been a study comparing echo-trained Neonatologists to cardiologists in te… https://t.co/nfRK3viLRt,BrianKingNeo,"Pittsburgh, PA",0.0
8,@xueshantell The People have to change their mindset and start to think about the value of long term achievement’s… https://t.co/OIKd1f6jtf,MRUSI13,,-0.05
9,"@Jim_Jordan go read your Bible, you don't need to congregate in a building with many people who may have a deadly disease to pray.",tree_falcon,"Allentown, PA",0.15
10,"@KB_Nothing @EndWokeness You, It/That/What are a disease.",breton_morris,,0.0
11,"""Covid being a notifiable disease, nobody has the right not to disclose it,""

Read more at:
https://t.co/h8mXPH3o2j

https://t.co/Rb6Bc4MOph",Ek_Akinchan,,0.39285714285714285
12,Top story: Comparing the frequency and severity of nerve disease with eribulin versus paclitaxel before surgery in… https://t.co/AuBT83wQ4o,YourMindCanHeal,Sydney Australia,0.5
13,@DGlaucomflecken We on Medicaid don't get really any dental or optical yet they both are parts of a warning system… https://t.co/PJRILGoFCn,Shantel01716882,currently Idaho,0.2
14,"@Kev74992086 @Hello_Titanium @AKorybko @GeromanAT Ignorance is a disease indeed!
Reality check is around the corner… https://t.co/tOlMRyAJqi",Zymzeema,"Accra, Ghana",0.0
15,"schools the MAIN vector of respiratory disease transmission, have gone back at the time the NHS is truly collapsing… https://t.co/vXJ0IBoUN5",MarcusFitzsimon,Liverpool,0.08333333333333333
16,"I'm sharing this, as what we are witnessing right now, is an under resourced NHS after 13 years of tory rule

COVID… https://t.co/1Ya8JnDQ5I",MarcusFitzsimon,Liverpool,0.2857142857142857
17,@DarrylRichard12 @Ashley__Dalton You’re very kind. I considered a Politics Philosophy &amp; Economics Degree when I was… https://t.co/ILYMiZr7R6,m_labrat,"Hereford, England",0.78
18,Stop helping and sympathizing with a man who is not responsible for himself and has never been! Using women to live… https://t.co/5rKRxGpiiv,msj_rich,"Raleigh, NC",0.018181818181818174
19,"World’s Largest Parkinson’s Gene Study Expands Into 10 Countries
ROPAD seeks more patients to help establish diseas… https://t.co/PTIclUQu3L",HoneybeeChanger,"New Port Richey, FL",0.5
20,"Good to see the Jewish world get in on the war on fatphobia.

We fought an entire war on Chanukah so we wouldn't ha… https://t.co/oZJEUtyJbz",ymandel,New York,0.2333333333333333
21,"@EyreEver @PaulXXXIII @ABridgen Fewer people perhaps, but far from almost no one. And you think fewer people are ta… https://t.co/EiNrIosdS5",PaulAshall,"Harrogate, England",0.1
22,@CcpApple @CNNOpinion @JReinerMD It's not odd people die of heart attacks every day.  Heart disease is the leading… https://t.co/lhP2wUpMLc,AlienExorcistt,Arizona,0.08333333333333333
23,@MoonMilk64 tds should be a mental disease that requires treatment.  people should be suing msm for brainwashing them to think like that,xxMasterYolo420,GN-z11,-0.1
24,"@OliviaWong123 With all the food stuff you post, people are scared to become fat and get heart disease",acryptocomment,,0.0
25,"@Toptap_jirakit It may be a disease or stress.
If you're curious, why don't you go to the hospital?",na_na_na_na_66,,-0.1
