,tweets,user,location,polarity
0,"Do you suffer from a long-term health condition including COPD, heart disease, or cancer? 📣

If yes we have a range… https://t.co/WBZPchGg4V",EBLeisure,Cheshire East,-0.05
1,Procrastination is one of the most common and deadliest of disease and its toll on success and happiness is heavy.… https://t.co/KkoSq0RDys,REMAXToti4U,"14 Lewis Drive, Amanzimtoti",0.2
2,"“Are you at risk of CJD sir?”
“No idea, what is it?”
“Mad Cow Disease”
I hate lazy shortcuts, it is not mad cow dis… https://t.co/IDUYNkBdJW",Bazzatwit,"55.079624,-1.528773",-0.27152777777777776
3,@UCD_Cancer Why there is limited study on #Sarcoma particularly #MPNST? Will there be a promising curative treatmen… https://t.co/oYG49ZNQJO,CrytpoGambler,United Kingdom,0.09841269841269841
4,@Seanie4you @micheal_olainn @caulmick @paulmurphy_TD You should consider reporting that to the Department of Agricu… https://t.co/AonNhYUAYc,Seantoir,"Kildare, Ireland",0.0
5,We should be constantly healing our heart and mind. Disease results when we dont practice self-healing. https://t.co/BPP7apLCjg,SoulfullySue,London,0.0
6,i dreamed a had a chronic disease and my teacher was opening my body trying to help me???,exilepiphxny,ian.,0.0
7,4/So I’m working a lot on acceptance in therapy since I have no control over how these people perceive me now or wh… https://t.co/Zll2qmLJdr,AnitaSummers57,"Arizona, USA",0.0
8,"@NoDMsPerfavore The cone of shame, couldn't happen to a more bitter person, I'm sure if you got bit Mad Max you wou… https://t.co/B4959RVIUQ",dickmar52,"Vancouver , Washington",0.06875
9,"@Xen3s1s @Diablo The point is, obesity kills people!
Hypertension, thrombus, heart disease, diabetes!",Nagash50431199,"Shenzhen , China ",0.0
10,"@miahtao Should read
I drink whiskey
Have liver disease
and forget things",JCorb18,,0.0
11,"Measles cases in Afar, Ethiopia have risen to 110 since the start of 2023. Immediate action is needed to contain th… https://t.co/MHGasLs9mB",EyobKassa14,Sweden,0.1
12,"@NEWSMAX Trump is a 76yo fat, American male with known heart disease.

He’ll be reminiscing with Rush before he kno… https://t.co/MsJPB8pmeo",KarenWi54591283,,0.0
13,"@AntonioSabatoJr @LDixon73 SMD, sexual mental disease. It should be in DSM9.",Cecil_Gericke,,-0.1
14,@asbestos_in @yqraction @Michelle_LLL @CityofRegina @CaitBrezinski12 @allisonbamford @CBCSamSamson @gleocbc… https://t.co/PH8waX2f08,JohnKleinRegina,Regina,0.0
15,"Tumbling down disease, but?
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SI… https://t.co/u8xolVIav8",imhuz_Mickers,,-0.15555555555555559
