,tweets,user,location,polarity
0,"It's amazing that sharks are the only animal immune to every known disease, including cancer! #SharkBot",HeresSharky,⫷Next to his Father's tank⫸,0.30000000000000004
1,"Do not be afraid of the terrors of the night,nor the arrow that flies in the day. Do not dread the disease that sta… https://t.co/c6hgt8APrI",kissedbymagicxo,MPLS ✈️ HTX 📍,-0.6
2,"life's extension lottery 
 kind to some, but not duly 
 
 born with a rare and sad disease 
 she grew— a ham— where her head should be!",FLORIScore,"meya, crown HQ",0.1333333333333333
3,my son triangle he has every disease https://t.co/r45fJSkR20,Cat_desu3,dream island / they/xe/ey,0.0
4,Armyblinks rlly are a disease https://t.co/9N6NMMOH8S,lordnakyum,She/her,0.0
5,"For about a year I enjoyed life as a regular zit free kid.

Then I started losing weight. At 6""1"", I had withered d… https://t.co/blekeII9b8",settofaze,,0.3
6,#EntSoc22 We will be opening two new postdoc positions spring 23 in population genomics and disease dynamics. If yo… https://t.co/APt6w0qDtn,mmlopezu,,0.13636363636363635
7,"@sfrancisco15 @CharlesRLee83 His disease is progressive, at some point even the medication won’t help. We need a yo… https://t.co/WKvCuNz240",JustSueMe2,United States,0.0
8,@Stevohigger @Dorothy23897725 MRI stands for magnetic resonance imaging. Not nuclear. You made the mistake of ‘thin… https://t.co/3ikZtkSy1L,JustOldie,Australia,-0.4
9,@medrxivpreprint A knowledgebase of currently known categorized COVID-19 severity variants https://t.co/N9YDaMSZE5… https://t.co/PESkXRPOtQ,NewsMedical,,0.0
10,"@Te_Atatu @fileckert @SMpwrgr If we could get the states to agree then they could be the coordinator. 

Australian… https://t.co/O1dzgB61Jo",brushbox,"Sydney, Australia",0.0
11,"Rare, deadly genetic disease successfully treated in utero for first time https://t.co/TdKoI4yTDH",omar_rashid,Toronto,0.275
12,"2 years ago today, my mom, that took care of for 6 years passed away, liver disease. I took her to the hospital one… https://t.co/OwBtOyY4nn",ColinUrBuddy,Player Lobby,0.0
13,Nephrology expert: Stay alert for drug dose adjustments with kidney disease - https://t.co/qmjOEPpDaU #GoogleAlerts,kidneystories,"Crown Point, IN",0.0
14,A knowledgebase of currently known categorized COVID-19 severity variants https://t.co/N9YDaMSrOx #Coronavirus… https://t.co/IODm2tUJ0d,NewsMedical,,0.0
15,"Get into the habit of checking your and your family’s lung health. 

The Medical City aims to empower Filipinos wit… https://t.co/mEsq0xdXmF",TheMedicalCity,Philippines,0.0
16,@SarkiAdan @Dorothy23897725 MRI stands for magnetic resonance imaging. Not nuclear. You made the mistake of ‘thinki… https://t.co/s7WJBTrFJ4,JustOldie,Australia,0.0
17,"For this year's observance, let us continue to take a stand on filariasis awareness and prevention. Let us arm ours… https://t.co/YE5U7L0POY",PIACaraga,Caraga,0.0
18,"However, some cases do not exhibit any symptoms at all. 

The disease is a neglected tropical disease that prevails… https://t.co/eL7AhH6K5d",PIACaraga,Caraga,0.0
19,"@hultonenglish Vaxxed x2 and boosted! Still have it. I have autoimmune disease, though. That might be a factor.",EmBonafide,"Chicago, IL",0.0
20,I really wish we could get back to that part of this timeline where we try to make the world better for all humanit… https://t.co/CBLpkOUJY3,JBWolfsthal,"Arlington, VA",0.2333333333333333
21,"Filariasis Awareness Month is observed on November annually. 

Filariasis is an infectious diseases caused by speci… https://t.co/FDxlsJubbV",PIACaraga,Caraga,0.0
22,"@whitecattails @RaymondSeow1983 No way It's like I said it was.
  A little over  700.00 in Canada 626.000 after war… https://t.co/RcWYJoo8UT",redwate03066981,,-0.1875
23,New publication: Cardiovascular disease in England https://t.co/eZioxWGkCP @TheKingsFund https://t.co/OEIwFlZtGx,HealthPolicyNew,Global,0.13636363636363635
