,tweets,user,location,polarity
0,This is Chronic Wasting Disease https://t.co/lk9mwLzOTD via @YouTube,Doomguy2903,"Alabama, USA",0.0
1,@zippytonto @1goodtern There is data. Many disease rates are going up. But most of the info are in medical science… https://t.co/KRFvCSOT1V,feliciahsiehsw,"New York, San Francisco",0.3333333333333333
2,I just hate my disease https://t.co/3MunQmk5wy,RiderPlayer16,just passing through,-0.8
3,"#Silicosis, an incurable respiratory disease, is on the rise  - and it's directly caused by breathing in airborne s… https://t.co/bMRcK1ix8K",SVHSydney,"Darlinghurst, Sydney",-0.2
4,This disease can make a deer act weird and affect the bodily functions of the animal and most importantly wipe out… https://t.co/kYN0xu8o4G,Doomguy2903,"Alabama, USA",0.1
5,An Overview of Tinnitus (The Humming Ear): Epidemiology and Pathophysiology | Chapter 8 | Research Highlights in Di… https://t.co/Rgm0RehPlp,bookpiofficial,India,0.0
6,"@skylakayh @beckysboot @bustedalready @robbiessimp Well I don’t know her personally, ijs cus u defended her lupus w… https://t.co/AjaAYi2NVB",Rgth23,,0.0
7,"@purediscertion ⠀ 
...    a contagious disease? i——that's quite serious, you're right. i'm all—right, though. see?… https://t.co/Czl0WthCQg",elysianlustre,"⠀𝒘e⠀⠀are⠀⠀𝙼𝙾𝚂𝙰𝙸𝙲𝚂⠀⠀𝒎ade⠀⠀𝒐𝒇
⠀𝐥𝐢𝐠𝐡𝐭,⠀⠀𝓵ove,⠀⠀𝗵𝗶͟𝘀͟𝘁͟𝗼͟𝗿͟𝘆⠀⠀and⠀⠀the
⠀𝓼tars⠀⠀—⠀⠀𝐌𝐀𝐒𝐓𝐄𝐑𝐏𝐈𝐄𝐂𝐄𝐒.⠀⠀ˎˊ˗
",0.07936507936507936
8,@cbadon @JoJoFromJerz Leprosy. The guy has a biblical disease.,olmsteadinc,"San Rafael, CA",0.0
9,"@Mollyploofkins I know doctors, it's sh!t for brain disease.",nittwit76,,0.0
10,"Inversion propaganda; they paint the very tools which mitigate disease and save lives as the actual threat, in orde… https://t.co/sKKX40rIFZ",Brewsterlala,"Ohio, USA",0.03333333333333333
11,i keep calling bryan daniel …. wwe is a disease i’ll never get rid of,icauzumaki,CA | she/her | 24,0.0
12,"""#Health is a state of complete physical, mental and social well-being, not merely the absence of disease or infirm… https://t.co/vxerXT2ayN",nutrawins_,,0.007916666666666666
13,@POTUS Don’t listen to anyone who conflates deficit and debt. Ex: decreasing spending from the wuhan  china disease… https://t.co/PgGk3U6JsZ,anguslewis201,,0.0
14,Wealth inequality ensnares future generations to past hegemony the same way aristocracy once did: Kleptocratic capi… https://t.co/UmqIdKeUOq,Jaunty12all,,-0.08333333333333333
15,@RodPincher @dr_barrett You are right. “Pro deadly disease” seems like a more apt term. I prefer antivaxxers but either will do.,nrskim,"Wisconsin, USA",0.2964285714285714
16,"@fesshole Get an E Bike, ride in gear 8, low speed and watch the weight drop off.
If not. Walk twice a week for 2 h… https://t.co/JhErsDgxum",lornypop,,0.0
