,tweets,user,location,polarity
0,"@virginmedia - don't bother raising issues with them:

it'll give you heart disease and you can be free - just swit… https://t.co/oN4qGpyTMV",greg_j_davis,"University of Cambridge, UK",0.4
1,@xinggang_wang @sencerbul @DrAseemMalhotra Ok. Sometimes studying something to show a mainstream mechanism of disea… https://t.co/QVeKj8f1LY,IMWHorvitz,"Moorestown, NJ",0.5
2,"Read he disease in a bright future. You are always open?
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",Karen_gaunas2,,0.23333333333333336
3,"I won't comment on the sh!t around TK and Our Baby Tae but I'll say it again 
disease of this fandom is FS Jikooker… https://t.co/iUR0T9uZLp",MalgoTkVK,,-0.5
4,z6kVJx Cancer is a deadly disease.      #重庆 #深圳 #长春          https://t.co/SznQfQXe3p,R_soccerplayer,,-0.2
5,"Find out how you can prevent, stop and even reverse heart disease, and improve other chronic conditions such as dia… https://t.co/pP7rJvilae",StraubHealth,"888 South King Street, Hawaii",-0.0625
6,@rubyslippahs I feel your pain! I get this with another post viral disease. I also hate dry heaving when I do to much,justask,USA,-0.22222222222222224
7,"In this all-comers, multicentre, single-blind, randomised clinical trial, LMCA PCI with BP-PtCr-EES followed by 4 m… https://t.co/1fdl0XCl53",EuroInterventio,,-0.2857142857142857
8,"@tonigayleuk @snb19692 @DWPgovuk @VotePursglove Gail, I have fibromyalgia and I cannot work, everyone’s journey wit… https://t.co/2kCmVt6uy9",jedgeordie,"North East, England",0.0
9,"@jpgcrowley I’m concerned about the investment (time, money, emissions, &amp; disease exposure, etc) in the status quo,… https://t.co/JJXr4fQeeX",nasila8,Tongva Land,0.0
10,"Well worth the look, some great graphs of Australian disease decline prior to vaccines.
They all decline at the sam… https://t.co/tidlXexAsY",Ozijury,Country South Australia,0.275
11,"@Bobbybollocks2 Says it all..
I was in for a month in the digestive ward with suspected chrones disease..breakfast… https://t.co/RPiu9aLQ76",Creagh_Lambert,,0.0
12,@MeetJess My 11yo nephew has strep then scarlet fever. How do you get a disease from a Dickins novel in North Carolina?,kristianakimbro,"North Carolina, USA",0.0
13,Disgusting   creatures we humans are. No shame or guilt . Just another disease on planet   earth,CelestineAllan9,Belarus,-1.0
14,"https://t.co/bMRqdzlyyw 
https://t.co/a4FfXZMBlK

Making POLIO RELEVANT AGAIN ⁉️
This is a little troublesome.. 50%… https://t.co/PN4uiqUUZV",lucaforsure,,0.10625000000000001
15,"Tag your swaggy walk style.    

The April of Cocky Bitch Disease  
The May of Coming Home With A Little Mince  
Th… https://t.co/kKQE7n9Dw6",AndrewMorrice1,Leeds,-0.19375
16,"The largest benefits were seen in people with depression, HIV and kidney disease, in pregnant and postpartum women,… https://t.co/ppGi0vbH4e",mvianin,Switzerland,0.3333333333333333
