,tweets,user,location,polarity
0,"@AmericanAsIs Most major causes of death — e.g. heart disease, cancer, stroke, diabetes — were either up or almost… https://t.co/I66rXFwW47",quintic,UK,0.28125
1,Obviously no one told me to lose weight *before* I get the disease and irreversible damage. In fact my 3x mthly kid… https://t.co/DUEVBjVuji,AnnaOverThere,"On a tightrope, in a circus.",0.0
2,"@Sthanu5 Hand, foot and mouth disease 🦠 viral self limiting disease that spreads in exposed families treated with s… https://t.co/HLaJrGuzXf",JamesRPiotrows1,"New Smyrna Beach, FL",0.0
3,"@CateriCollins @Toaster_Pastry When it’s super busy in the ER (which is most of the time lately), we get consults f… https://t.co/NsCGyM7WGu",BobTeskey,"Saint John, NB, Canada",0.15833333333333333
4,"Health star ratings are broken. CSIRO developing a food processing method to increase the health star rating of ""na… https://t.co/CZTo7eavL3",SkiltonMike,"Sydney, New South Wales",-0.4
5,@TimbosNightmare yessss IBD is inflammatory bowel disease and IBS is irritable bowel disease,dearobins,20+ • she/her • asian,0.0
6,A conservative does not want people to live in poverty or disease. A conservative just understands that government… https://t.co/titR9eyp2M,hypnoksa,"Houston, TX",0.13636363636363635
7,"Disease-associated mutations in Drp1 have fundamentally different effects on the mitochondrial fission machinery
https://t.co/8SY3hGHRim",RubenQC_Lab,,0.0
8,"plus yearly MRI scans (why?) My mother died from the effects of a autonomic dysfunction disease called MSA, multisy… https://t.co/RoEaaUDmHF",doodledreams1,,0.0
9,My daughter's mother in law died of cancer this morning.  Prayers for her soul and all others suffering from this horrible disease.,dan_djseitz00,"Fort Worth, Texas ",-1.0
10,"@spursonfifa @KeithB3351 @JaneoOakley @TBD77 @dr_jon_l Sometimes cause disease. 

Why only Sometimes? https://t.co/9hdKjgXTWg",robertopaulos85,,0.0
11,Can #healthcare data lessen #disease burden for aging Americans? https://t.co/ggNrQfMb2A,carlesdijous,"Barcelona, Spain",0.0
12,Not specific to the Toews situation but I wish I had a dollar for every time someone swears they had Covid before C… https://t.co/seqEIeYvKO,QuickkNESS,Massachusetts,0.0
13,Some think we should end the vaccine mandate for health care workers- because there's nothing like watching grandma… https://t.co/eJfKQAA4QP,KLEnterprises,"Oregon, USA",0.0
14,@BtB1961 Mental disease is running rampant these days,maxwellmind,"Taunton, MA",-0.1
15,"@adoskol_w @ASMR89363373 @ruffydfire Ignorance is a bad disease. See, no matter how bad Nigeria is today,… https://t.co/oc286sYwLl",JohnsonNgoha,,-0.6999999999999998
16,"Silicosis is a serious lung disease caused by prolonged exposure to silica dust, often found in industries such as… https://t.co/rAzI5YMg4a",_BDAA_,,-0.16666666666666666
17,"@MichaelPSenger The overwhelming dishonesty in explaining the disease, the options for alternative medication, the… https://t.co/yN4qv77I7D",Karen19101643,,0.5
18,@fkeyamo @officialABAT You love Jesus Christ aby wetyn I hear😂? And you are casting your votes for the devil himsel… https://t.co/3s5M6Iz9sd,Vallery37685849,"Lagos, Nigeria",0.5
19,Advocates Decry ‘Environmental Apartheid’ in Port Cities https://t.co/Kilo8U7IlU https://t.co/KHbdVBmmNQ,ellenghurtado,Indiana,0.0
20,"@dbdugger @sum_social In reading the Guardian article, it does seem there is slow progress being made but it does s… https://t.co/9tn6gIhIzz",teavangelize,"Muwékma, Turtle Island",-0.30000000000000004
21,@PurpleDude15 I love being a terminal reigen disease victim,spiritcryptic,if u call shippers 'pedos' DNI,0.2125
22,"@Kenny_Wallace @joeylogano I’m not a fan of Logano. Despise him, actually. But the one thing I won’t do is use some… https://t.co/spM0Wn9f1C",aunttr0122,"Tennessee, USA",0.0
23,@FadingWolf @valkyrie_rebel @RAWONE420 @Michael86612352 @kim_because @Vickie627 @moderateRepand1 @jackdoranjr… https://t.co/bJVUFMpg0x,ThinkyTexan,"Texas, for now.",0.0
24,Short term #airquality at #whitefield is Moderately polluted - AQI at 199 -  May cause breathing discomfort to peop… https://t.co/cuG5bCbqxn,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
25,https://t.co/RtnU9d8NHW  Fascinating article on one of the dirty little secrets in biomedical research - inbred str… https://t.co/SitgxWWCJL,MmcScience,Victoria University Wellington,-0.029166666666666674
