,tweets,user,location,polarity
0,"@RussInFla @MattH_4America A vaccine stimulate immune system to fight disease, so yes, it's a vaccine. If you want attack efficacy, do that.",Juliann69660775,,0.0
1,@FreedomFirst1st @CovidDataReport Let the cookoos breath their own bad breath. All while they tell them selves they… https://t.co/RDpwvF1L5j,loveturkeys,The Promise Land,-0.04999999999999993
2,"AIDS is an incurable disease and it is caused by various reasons.
But Saint Ram Rahim Ji preaches a simple method o… https://t.co/qdqJ1ezABe",Guripreet14381,,-0.16666666666666666
3,"With the continous efforts of Saint Ram Rahim Ji and their volunteers aware people about the HIV  disease. 

HIv is… https://t.co/OEt7HFCWGh",Guripreet14381,,0.25
4,"@DoctorJack16 In primates, CR does not delay aging or increase longevity unless the control group is eating enough… https://t.co/t2xbnIxHC7",cryandian,Norge,0.0
5,"Canada will be next if do not act. Guns are now the No. 1 cause of deaths among American children and teens, ahead… https://t.co/xQzPnYAwiy",STVASTG,"100 King Street West, Toronto",0.0
6,"@JusDayDa @DrPaulOffit @YouTube With SARS Cov 2, we don’t know how long immune memory will prevent severe disease i… https://t.co/dmE1zzeQEY",PaulRic56123559,,-0.05
7,"@gorizmi You are suffering from Sleep apnoea, consult a chest physician.A sleep study is conducted to confirm the d… https://t.co/7508fjRIjY",DrShahidIqbal8,,0.0
8,"#TrueWorship_TrueHappiness
By doing Sat-Bhakti of the Supreme God  Kabir by the recitation of mantras in accordance… https://t.co/xBDSPUHK8x",JayaDasi11,,0.0
9,@cfotindia @worldkidneyday @ISNWCN @kidneycarelife @KTRTRS @trsharish @Karamje43815616 @TheKidneyWarri1… https://t.co/07o0PnPKSy,dakidneydoc,Hyderabad,0.0
10,@mbeahall @MatthewStadlen @RonFilipkowski Americans are racist abd misogynistic at times.  We paid a price for it.… https://t.co/HSHfrLw4LT,CeliaPanzer,"Delaware, Pennsylvania and NJ!",0.0
11,Disease and Despair in Brittany https://t.co/2f6hLzLjGn via @BonReposGites,GaiaBird1,North Wales,0.0
12,@jwilcox79 Of a disease from infected individuals. There value as a protection from infected individuals is limited… https://t.co/vq5jBYXKid,Gothenem,"Windsor, Ontario",-0.07142857142857142
13,"✅antivertigo
⚪️antidepressant 
⚪️antipsychotic 
⚪️drugs in Alzheimer’s disease",_donthaveany,Girl group stan.,0.0
14,Soft drink companies are merchants of disease and deaths. They sell the illusion of happiness while their quest for… https://t.co/z1FVLqNwhM,ArbiterAnubis,Belly of the Beast,0.39999999999999997
15,"@DrNeilStone My trust was long gone before covid.

I've had a doctor who says my health issues are because I colour… https://t.co/Lw09GUZ39D",Angel77454896,🇨🇦,-0.05
16,DISEASE,j00wi,"Comunidad de Madrid, España",0.0
17,"@dashutosh87 @RahulMukherji5 ☺️ it is time for leftists like you to obey! Atleast for another one or two decades.
V… https://t.co/ZPeDJXafxl",sureshk68003921,,0.0
18,"Depression is a disease, not a personal failure. Treat it as a disease. ❤️",monicabyrne13,Winter,-0.15833333333333335
19,If you don't already love the sauna... Regular use has been linked to a reduced risk of death from cardiovascular d… https://t.co/NAdgQo4Zep,WinWithFitness,,0.25
20,"Cancer-Free with Food: A Step-by-Step Plan with 100+ Recipes to Fight Disease, Nourish Your Body &amp; Restore Your Hea… https://t.co/CElWDJzWkg",predovicofup,,0.4
21,"@72Pineappleman @GrlMom03 @MadeInTheUSANJ @RepMTG Ahhh, someone pretending that fox news tells them science. You th… https://t.co/8zal2wS5pN",celticduck,"Warner Robins, GA",0.0
22,"@desaisivltd helps to reduce insurance loss-ratio by predicting forthcoming disease development.

Request a demo of… https://t.co/hku4yRqmwV",desaisivltd,UK | UAE | KSA | Jordan,0.0
23,@wieder_paul @KeriMoo81014758 @Kaito_Shinamura @Scotty73154595 @MattWallace888 It's not a vaccine by definition. It… https://t.co/NNv0atO9MW,Mr_getsitdone,,0.0
24,@PeterDiamandis Medicine.  We need an end to all disease and suffering.,NeilChristense6,,0.0
25,Sleep is an important factor at all stages of life. It’s restorative for mind and body alike. Women who routinely d… https://t.co/OaA2C3VzGf,EwuaGyan,"Accra, Ghana",0.4
26,@SecBecerra @POTUS whats the deal with the supply chain on prescription drugs. pharmacies have run out of many. I h… https://t.co/bnCcMPCW3i,crystal87932238,"Wisconsin, USA",0.5
27,@bschwind13 Is he the single most grotesque creature in Australia? I believe the sickening churning in my stomach e… https://t.co/J1uyug0Gtm,ArnJagaurd,,-0.30428571428571427
28,@CortesSteve Never had to wear a mask during TB  or polio epidemic and I never will wear one.  Wearing a mask has n… https://t.co/Ogn6MQrnER,cookiebruno5,,0.0
29,"@elonmusk @DavidSacks @mtaibbi ""Journalism is the disease, Free Speech is the cure, and privacy is personal.",EllensEdge1,Deplorable Country,0.2
30,Yohhhh a disease https://t.co/XQloLpcA1v,kutlwanososong,Romans 8:26,0.0
31,@BWagner_CapGaz @NavyFB @ArmyNavyGame ALS is a horrible disease. Prayers for Tyler &amp; his family. 🙏,markausher,"Sarasota, FL",-1.0
32,Plato says love is a serious mental disease,lalondecatss,pqrt is okay ic: evilentityx,0.022222222222222227
