,tweets,user,location,polarity
0,@fkeyamo Imagine one of them is ur biological child see how unkept and hungry dere are Kai u people are wicked and… https://t.co/tKL4VFhCd6,EddyEmm40339726,"Abuja, Nigeria",0.0
1,"You CARE SO LITTLE, you’re letting this INTO SCHOOLS. You are CAUSING BRAIN DAMAGE, neuro vascular DISEASE, T cell “damage”, etc etc.",sasswashere,Earth ,-0.1875
2,@tundemoore_x @Tunnykvng Jealousy is a disease,BigCardozo01,30BG,0.0
3,I’ve really IMPROVED. 😭Damn! I use to go on my knees and PRAY whenever I took a TRADE before. 💀FEAR is a terrible d… https://t.co/SXuPyX3ZrD,lazyluchi,,-0.4
4,"Turkish company develops consistent solution for peripheral arterial disease
https://t.co/cgWR3qxls1 https://t.co/zxn2uKIUwC",yenisafakEN,,0.25
5,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
6,@Tradermayne It should always be a matter of public health rather than criminality when it comes to substance abuse… https://t.co/bUrFajCvqr,nuclearpunks, Cybernetics,0.0
7,"Go Red. Support awareness of heart disease.
#wellness #healthyfood #healthyheart #cardiovasculardisease #cardio… https://t.co/4laeaMCXtl",lemoncatshop,"Plymouth, UK",0.0
8,[Life Science Portfolio] @MaaT_Pharma Receives U.S. FDA Response Outlining Path Forward for Investigational New Dru… https://t.co/zmnwEsO4eW,SeventureP,Paris,0.13636363636363635
9,"Our Parishioner Seeking Kidney from Live Donor : Our parishioner and former school parent, Agatha Law, is suffering… https://t.co/eSJqZK3tFN",StAnneSF,"San Francisco, California, USA",0.06818181818181818
10,"@JoeyJaxRealtor @JoJoFromJerz Ah, yes, Florida - where the only freedom you retain is the freedom to die of gun vio… https://t.co/l5tU5Il3ut",skrutsick,"California, USA",0.0
11,@SlothFruitIII mr crohn’s disease’s average attire,BigSaccFella,Kumquat,-0.15
12,"@MoeedNj Remain relentless Moeed. don’t let these treasonous demons,who’ve usurped 🇵🇰under various ruses (enlighten… https://t.co/VNdA4mdhfD",AlpJazbati,,0.0
13,"@pash22 @r_prior @TomPMarshall 1/ this is gaslighting psychiatric disease, which is as real as any other 2/ the “im… https://t.co/WMLsu4hbwx",Foreman1David,,0.037500000000000006
14,"@TheFigen_ This is not a zoo thing. It's a sign of encephalitis, a fatal disease that causes inspired thinking and… https://t.co/KDbS5CV9uR",N7sFirst,,0.0
15,@EricaThisTime It is. Knotweed root tincture has long been used for treating Lyme disease and Lyme co-infection Bar… https://t.co/7czbkBnkXV,LemonKats,,-0.05
16,@Wordslinger__ @catherine_amayi I am of the opinion that the US is good for people at a certain financial level in… https://t.co/aoni4qZR0W,AlaroChris,"Nakuru, Kenya",0.30476190476190473
17,"I got diagnosed with fibromyalgia 3 years back, but have been suffering from it from much earlier.  Known as an inv… https://t.co/ZqdvZUIS6O",DipaliEkbote,Singapore,0.0
18,Good grief. Foot in mouth disease. https://t.co/xYfmRiTGWc,Jhagra,"Jhagra, Khyber Pakhtunkhwa",-0.050000000000000044
19,"Tomorrow is World Cancer Day, a day intended to increase awareness of the disease. 🎗️

You can easily contribute to… https://t.co/pWs6yL6zVD",candriam,Europe,0.43333333333333335
20,@Ravidrath And when they ignored advice from everyone and had the passengers of the Diamond Princess go home by pub… https://t.co/frQ1FvULmh,jakeadelstein,Usually Tokyo,0.0
21,"When you make a correct diagnosis of a disease you’ve only seen in textbooks

#MedTwitter https://t.co/Rhzo9HIVd8",Pharmarun_,Nigeria,0.0
22,"BRANHAM, RICHARD S.: We are sad to announce the passing of Richard S. Branham. He died at the age of 56 of liver di… https://t.co/ncRc6sTeeC",DHobituaries,"Arlington Heights, IL",-0.5
23,"@manualmeraki I don't agree with the disease part tbh, I refer to it as an addiction",tomrichards82,Staines,0.0
24,This study helps to improve our understanding on cardiovascular disease and the role of the Mediterranean diet https://t.co/PzBc94peCe,mruizcanela,,0.0
25,"@antifragileman The ‘woke’ are gonna come at you for this. 😂

On the serious note though, depression is not a disea… https://t.co/nbwU0AfHCF",shannanliew_,Strengthen your body and mind→,-0.3333333333333333
26,Photographic Regional Atlas of Bone Disease: A Guide to Pathologic and Normal Variations in the Human Skeleton VSCR… https://t.co/1Xv7dHLYkI,carterzuxz,,0.075
27,"@NicholasChrimes @DrSdeG @doctimcook anyway, medicine's tendency to simplistically blame the patient rather than se… https://t.co/Xpk65NVk28",sugammadexdor,"Glasgow, Scotland",0.0
28,"Justin Trudeau flushing Canadian tax dollars directly down the drain again:

Vaccines made from plants targeting ma… https://t.co/ztPXquQXAF",SeenAndForeseen,Alberta,-0.15555555555555559
29,Neuropalliative Care: A Guide to Improving the Lives of Patients and Families Affected by Neurologic Disease FR1206… https://t.co/CLbv56t2VJ,kutch0ejhz,,0.0
30,"Citaat:

“If governments are serious about a meaningfull pandemic treaty, this would require them to cede a signifi… https://t.co/jEqgmmnydO",VegtDoor,Enschede - Netherlands,-0.3333333333333333
31,Did you know that @IARCWHO estimated that approximately 18.1M new cases of #cancer were diagnosed in 2020 worldwide… https://t.co/TAPQqT0pS8,ESTEVEglobal,,0.13636363636363635
32,New study affirms link between sickle cell disease and risk of increased mortality in pregnant people… https://t.co/tMBV4rdn4I,HealthSmartMe,Melbourne AU,0.23484848484848483
33,@RNnighthawk Yes we did...you're literally fighting about things you have not read very much on. If you had youd kn… https://t.co/HKDsiERonU,LittleMacroBear,,0.26
34,"The Vaccine Race: Science, Politics, and the Human Costs of Defeating Disease CFVZY86

https://t.co/4rI3ezcaOG",darron55jg,,0.0
35,@mdt546 @nationalpost When I was a kid in school Valentines Day was all about love for all your fellow students and… https://t.co/oBuOvz4GMc,PhotoRobitaille,St Paul Alberta ,0.5
36,"@helifliMorten My heart goes out to you and your family. It is such a cruel disease. I lost my Dad in 2021, he had… https://t.co/u34NilCbtI",CathyAyrton1,Derbyshire,-0.5
37,"#Mitochondria as disease-relevant organelles in #RheumatoidArthritis 

Cornelia Weyand et al. @stanfordimmuno… https://t.co/UjLPMl4ThN",CEIjournal,United Kingdom,0.4
38,"@SynthIge @TomWiser @thesassymicrobe Oh really, which specific disease is he vaccinated against?",DoctorLunge,,0.1
39,"#Cardiovascular disease is the leading cause of death, killing 17.9 million people every year worldwide — a number… https://t.co/lhnhQLlNUI",LabsStrathspey,Kalbadevi Road Mumbai,0.0
40,This is inevitable as we live longer and as hereditary links drive disease. The government plan is woeful and short… https://t.co/G5ZPnoORG7,adewagstaff,"Swansea, Wales",0.04545454545454545
41,It's the 11th anniversary of #NationalWearRedDay today which supports the #ChildrensHeartSurgeryFund &amp; helps childr… https://t.co/h3pTcPlW3W,Wahlbonkers,Worldwide,0.0
42,@AlexeiRomanov13 @KellyNewh @Kaz70949137 @SpringBrad1 @Elliesmith1201 @HackneyBlack @ZombiGamerGurl @BeeWilde2… https://t.co/zTWky8L664,108wintersrest,United States,0.0
43,"@SacredFool Wow I didnt know it reduces Alzheimer disease 😱

4-7 sessions per week is a lot though. I hope 1 time a… https://t.co/atlgv1TtK7",Lianne_MidoriNL,,0.1
44,@doe_grim No have a urge to eat it 🤷‍♂️ l need the stuff to eat. Not like to feed my family or sething I'm def no d… https://t.co/G4v2cDJZFU,iPlayWithSeaman,⛵🐠🐠🐟🐟 𝕤𝕖𝒶 ϻⒶ几 🐠🐠🐟🐟 ,0.0
45,"@freiherrKvK @JordanC1107 Sorry about your Mum, I agree it’s a horrible disease.",rfc_mac,"Scotland, United Kingdom",-0.75
46,"Tackling heart disease smartly | heart treatment without operation | ECP/EECP/ESMR/ACT Therapy
https://t.co/JR9p5ALPWi",SukhbindarSibia,"Civil Lines, Ludhiana, Punjab",0.21428571428571427
47,@Citizen00908080 @BettyBowers The massive disease balloon filled with syphilis was most likely trump.,JohnWar38826577,,0.225
48,"Universal access to clean and safe drinking water, adequate sanitation, and hygiene have the potential to reduce th… https://t.co/EO9bORNrAx",NgaoFoundation,Nairobi,0.24
49,"""…having promised Doddie we will bang the drum! He's no longer with us but his voice will be heard loud, we'll figh… https://t.co/aHfcUKVVTg",Jaynes__World,"Lytham St Annes, Lancashire",0.1
50,@Edwin07011 It’s a contagious disease.,freeusa52,"Pittsburgh, PA",0.0
51,@helifliMorten Such a cruel disease… sorry for your loss.,LindaS72,,-0.5
52,"@MoHFW_INDIA 
I have asked too many times about the rare disease ""PRUNE BELLY SYNDROME""
Not a single reply i got.
K… https://t.co/kkhLqYkJEf",bhattvivekkumar,"Chhattisgarh, India",0.2785714285714286
53,Poor Mental Health Tied to Premature Heart Disease - Physician's Weekly https://t.co/1ou8OWlUup,ZenForceVets,United States,-0.25
54,MaaT Pharma Receives U.S. FDA Response Outlining Path Forward for Investigational New Drug Application for MaaT013… https://t.co/U437m7Z2BR,Dataemia,United States,0.13636363636363635
55,"Some spend months researching these Vitamins and Minerals no doubt, then takes MRNA shots under an EUA for a diseas… https://t.co/Ai9Tn2TNjr",eish_kzn,"Durban, South Africa",0.0
56,"@ElvisTheAlienTV So in the newer episodes, they made a ""Joke"" about sickle cell disease. It crossed the line comple… https://t.co/SwxXLWCNrB",FluffyF61323022,Your Moms house,0.0
57,New Research: Relative comparison of chronic kidney disease-mineral and bone disorder rat models https://t.co/PDmpI4u8Gw #Physiology,FrontPhysiol,"Lausanne, Switzerland",0.06818181818181818
58,@melindagates @jacindaardern The vaccine your foundation has pushed on the world is responsible for untold injury a… https://t.co/JR5Ep17Bw1,blockchainrock,"Stalingrad, New Zealand",0.2
