,tweets,user,location,polarity
0,@RWJE_BA @elmir1omerovic @drjohnm @kaulcsmc @GreggWStone @f2harrell @yudapearl I don’t know if you’ve ever conducte… https://t.co/fQKbT3nGiQ,hemanth_kanak,"New York, NY",0.0
1,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/0rLUoltLeB",Bhimsen82479973,,0.011111111111111146
2,"@DrMVanderpump Link..link...
""In people with subclinical thyroid disease the presence of antibodies can indicate th… https://t.co/cBpTuCSuYq",RememberMarat,Wales,0.0
3,@Aisha11ug As you love raw sex dey expect disease and sickness. Good luck to it,Princedavidryan,"Asaba, Nigeria",0.32307692307692304
4,"@HappyYana17 DC told us to be Insomnia FANDOM, not insomnia disease. 🤡",SiyesAhhSiyeon,Paradise,0.0
5,“Both. But I spoke more particularly of the disease.             https://t.co/KUGDqphPXu,amiraach2,,0.3333333333333333
6,"In these paroxysms of disease, Thomas felt brought almost face to face with death. #世界杯 https://t.co/gf2HNJ5ih5",DennisSargoi,,0.0
7,"IS 
TRUMP 
HAVING 
SECRET 
AFFAIRS 
WITH 
TRANSEXUAL 
WHAT 
IS TRUMPS 
OBSESION 
WITH 
SICKNESS 
&amp; DISEASE 
&amp; FILLING 
MY 
STOMIC 
WITH AIR",NdiSystems,YUMA ,-0.4
8,"@martin_manc I see arterial disease as a systemic disease.  once with its first manifestation, it deserves an inves… https://t.co/fthjJIRRbo",AndrePoci,"Sorocaba, Brasil",0.25
9,"Just edit Doug Fords story a little 🤷

He (lost a bunch of money) built hospital beds, then (exposed children to di… https://t.co/Kb5h1vz2Lh",CataholicPriest,Canada,-0.1875
10,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/iWpnCex7cV",Laladas57567314,,0.011111111111111146
11,@BillKristol An incredible disease in that party!,SunflareSongs,"New York, USA",0.9
12,a peculiar disease on a beautiful spectrum,poelyrics,,0.85
13,"“Normally with an ECG like this, we’d just tell you you’re  fine and send you home. But because you’re telling me y… https://t.co/Mt53g2nuHm",LeoMcKayJr,Mi’kma’ki,0.2833333333333333
14,"I had told her that, considering my age and family history, I thought there was very little chance I’d I not have h… https://t.co/45eiIZ2Z7r",LeoMcKayJr,Mi’kma’ki,-0.24375000000000002
15,"@Quantumkid75 It is disgusting how people actually beLIEved that Covid was a killer disease.
I asked questions too… https://t.co/YeCuJ6kHpf",pepperrose123,,-0.5
16,@DaxMUFC Recency bias is a disease,UTDGerry,,0.0
17,"@thatsnotmine125 @ABridgen Yeah, in the past vaccines were given in order to achieve herd immunity and reduce the s… https://t.co/lrg4iqtJN5",DaleWil39870290,,-0.25
