,tweets,user,location,polarity
0,"neediness is a disease. seeps out into everything you do (body language, conversations, etc). people can smell it f… https://t.co/VIaNA1U58o",stevenballll,"Westlake Village, CA",0.0
1,@thyroiduk_org @londonsono I’ve had thyroid disease all my life and have never been offered one of these it’s disgr… https://t.co/ER1oCj1lsf,DannsMrs,"Wellingborough, England",0.0
2,'Long-term air pollution exposure was associated with more severe #COVID19 disease and lower antibody response to i… https://t.co/MHZDAXQHYZ,JoePajak,🏳️‍🌈🇪🇺🇬🇧🇵🇱🇮🇪🇺🇦🇮🇹,0.225
3,"If I read one more ""history"" of a disease or of public health written by a physician with no historical training, y… https://t.co/FhXVYhMplA",DisabilityStor1, ,0.16666666666666666
4,@drsforlife_ @Tebaba_Store @t5ear gout disease,r_i1a_,Jeddah,0.0
5,@rubrogram @atimeofcrisis @pjholloway @SwaledaleMutton @apwk0rg @thesassymicrobe @TakethatCt Your honest attempt to… https://t.co/u2qsW97sBf,TheoryConspiry,🕳🐇💨😳😑😑🤢😭😑😑😐🙏💪❤️,0.6
6,@RebelNews_CA This is a disease and need to be dealt with as such. Do whatever you want in your private life but do… https://t.co/yi54ONLBWC,Ash10kan,,0.0
7,@catsscareme2021 Hey you know what’s bad for a baby’s brain? Bleeding into their brain bc you didn’t give them Vit… https://t.co/zPL2GO0uyy,snarkypeds,"New York, NY",-0.6999999999999998
8,@DonaldJTrumpJr Yep wokeness is a disease but fortunately the donald has got a monopoly on the vaccine and for just… https://t.co/eoWXKR3UA9,nencyichand,New York,0.4
9,"@possumfan777 @red_rover2 combine with combination of other drugs, delirium, respiratory disease, hypertension, scr… https://t.co/xnSY6YEn1X",beardog881,virgin islands,-0.125
10,guys!!! guess do i have hashimoto disease or do i not have it😇😇😇😇😇,munchonkoo,|16| she/her ,0.0
11,jaewon has a disease https://t.co/3SFF81ryR0,yoonkookz,he/star,0.0
12,"While progress has been made in helping cancer survivors improve their quality of life and mental health, some stil… https://t.co/H0Juc7EvFc",nhunews,Worldwide,-0.1
13,"@mjbbatt @MaraMacie @MaxDeBoost @BarnettforAZ Why are the jesus freaks so nasty, its like a double cult disease. MA… https://t.co/IBoiFQv3F5",PETERMO84047037,,-0.5
14,It’s important to know that heart valve disease does not just affect those who are over 65- it can affect individua… https://t.co/hXEBFHQoll,pixee_pea,🧝🏻‍♀️🏹𓋼𓍊 The Shire 💍𓍊𓋼,0.4
15,@WUTangKids People that have Alzheimer's disease act like that.,scotteepunk,"⨁range ₡ounty,CA 𝖔𝖙𝖋",0.0
16,@CitysFElephants @Dawn_News @DunyaNews @Aaj_Urdu @AsadAToor What kind of disease is this ?,QudsiaLodi,Haripur ,0.6
17,@LIVGolfUpdates Just everybody. He is the best analyst in the game. Jealousy is a terrible disease.,Pynch,,-0.13333333333333333
18,"Finding what wisdom. Passion for books is source of light. Disease often
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",iracimathias,,0.4
19,Acchhoooo! Feline Upper Respiratory Tract Disease is no joke. 🤧 Getting ready to hear about how shelters can better… https://t.co/qxgOcTbuUL,NeuteredScooter,"Cincinnati, Ohio",0.2333333333333333
20,@HonOsitadimma Poverty is a mental disease,ferdyabu,"Québec, Canada",-0.1
21,"Hundreds of cases of the potentially deadly illness Strep A have been identified across Australia, prompting author… https://t.co/q8OI2Za7jY",9NewsAdel,"Adelaide, Australia",-0.2
22,"Hundreds of cases of the potentially deadly illness Strep A have been identified across Australia, prompting author… https://t.co/8vRfagWo6G",9NewsAUS,Australia,-0.2
23,"Hundreds of cases of the potentially deadly illness Strep A have been identified across Australia, prompting author… https://t.co/z4puZ8cofu",9NewsQueensland,"Brisbane, Australia",-0.2
24,"Hundreds of cases of the potentially deadly illness Strep A have been identified across Australia, prompting author… https://t.co/zC4WQzIWi3",9NewsMelb,"Melbourne, Australia",-0.2
25,"Hundreds of cases of the potentially deadly illness Strep A have been identified across Australia, prompting author… https://t.co/9tqnJo1YaD",9NewsGoldCoast,"Surfers Paradise, Gold Coast",-0.2
26,"Hundreds of cases of the potentially deadly illness Strep A have been identified across Australia, prompting author… https://t.co/4MAN2bvEsV",9NewsPerth,"Perth, Western Australia",-0.2
27,"Hundreds of cases of the potentially deadly illness Strep A have been identified across Australia, prompting author… https://t.co/lssTOxhEMP",9NewsSyd,"Sydney, Australia",-0.2
28,Numerous studies have warned about #climatechange exacerbating the frequency and range of infectious disease outbre… https://t.co/X9cnS3YBp2,gavi,"Geneva, Switzerland",0.0
29,"@HamEggsnSam @MSW_researcher @jonathanstea Non-covid deaths after pol had covid, not because of the vaccines. Covid… https://t.co/ZkrVeWjDPp",Pianokit,"Tāmaki Makaurau, Aotearoa ",0.0
30,@DonaldJTrumpJr TRUMP is a worse disease.,EgneredRM,Florida,-0.4
31,Antivaxers and misinformation are going to cause childhood disease deaths https://t.co/7r0sHtfTas,Margare90350660,Wales ,0.0
32,@turtlegirl115 @x3r0gxx @applextree @chronicallybeee Autoimmune thyroid disease a is common post-viral consequence… https://t.co/CFLjO9Fzw3,HelenHuntingdon,,-0.3
33,"Do not listen to Jessica. 
She wants your baby to have a preventable brain bleed. https://t.co/AIiM4hLgdu https://t.co/5hL6kzLPly",snarkypeds,"New York, NY",0.2
34,@The_Trump_Train I’m counting on heart disease or clogged arteries https://t.co/ZyxBJgbq75,basedAFcamel,"Eugene, OR",0.0
35,@RandPaul From the guy who claims an infectious disease dr should be jailed for protecting Americans during a pandemic,sprinkles19025,,0.0
36,@motherbored_ You jumped into a conversation regarding abortion and pregnancy being a disease by contradicting some… https://t.co/qOH3XgMMy0,SecretlyTsua,,0.0
37,"@MikeSellers3814 @RameseSanders ""Bad bacteria"" living in the human body and causing disease that way is what Ramese… https://t.co/wCrkBTEyIh",zbingledack,,-0.3499999999999999
38,"@Belshagy A region of Nigeria contributing only violence, disease, poverty, ignorance is threatening the nation pil… https://t.co/fVpwGNiyo1",obnetobs,,0.0
39,@PhilliesBell It's Cole Hamels Disease.,ArbiterofCool,"A Little South of Sanity, NY",0.0
40,"@NPHW @UnitedHealthGrp A4: Growing issues of antimicrobial resistance, zoonotic disease, climate change, food insec… https://t.co/I3O2gGS4Ex",APHA_OneHealth,,0.0
41,The Complete Cooking for Center for Disease Control Cookbook,RobinCookBook,,0.0
42,@JamieGump Trolling is a disease that can very swiftly overtake the brain if not properly treated.,peterawolf,TECHNOLOGY!!!,0.1
43,@GeorgeTakei Mad Cow disease apparently.,AlohaDeningham, 🦎,-0.23611111111111108
44,I had a slow disease #Placeboworld #Placebo,PlaceboVerse,,-0.30000000000000004
45,@berkhead17 @TyRBeal @SBakerMD @MikhailaFuller @jordanbpeterson Cardiovascular disease is sometimes caused by insul… https://t.co/Ep3kXJFX8e,LibertyLovingM1,,0.0
46,"Ronie the Hot-headed is a 5-yr-old male goat-goblin.
He eats 9 bags of raw fishes a day and he is boney as hell. He… https://t.co/sisGa35sy4",GoblinAdoption,,0.0298076923076923
47,@TraceyShorty28 It’s an awful disease Tracy but what a positive role model you are. I’m good I started a new job an… https://t.co/qAdtWq1FM3,ElaineG46010074,Glasgow,0.0159090909090909
48,@voidfemme Also family history of heart disease and anxiety /depression,seeing4d,,0.0
49,"Just remember, snowflakes melt.  We have a society of snowflakes.  It’s just a matter of time before they self dest… https://t.co/9klQn6iVX5",Iamtammytavares,"Los Angeles, CA",0.0
50,"link: https://t.co/w8uOltFQVv
 ⚕️🩺💊   Women are more likely to develop Alzheimer’s disease while using hormone ther… https://t.co/XAjX7H9FgH",glad_help,United States,0.25
51,"#JointPain can also be a symptom of other diseases. In this case, the #arthritis is considered to be secondary to the main disease.",ArthritisDisord,Worldwide,-0.0861111111111111
52,Congratulations to our friends at @LymeAlliance on their new landing page promoting the upcoming documentary about… https://t.co/LZnRSAOzxt,Yodelpop,Milwaukee & Chicago,0.06818181818181818
53,A4: No advice from us but a huge thanks to public health students and professionals! Your efforts help improve qual… https://t.co/s7XYvqtZgU,OralHealthWatch,"Seattle, WA",0.20000000000000004
54,"@akafacehots It's a disease, flat out!",Tim35850516,"St Peters, MO",-0.025
55,Franks gonna rip up his contract so we can finally get rid of this disease https://t.co/ctWfG0504z,NBAYoungboob,Beijing,0.0
56,@DaisyMae429 @MaryLTrump Seems you know nothing about this disease. Read up on it before making closet comments,ElsieHa13592117,Lexington KY,0.0
