,tweets,user,location,polarity
0,A MIRACLE FOR MILLIE  - THE SUICIDE DISEASE -CRPS https://t.co/miFGLuC3Hr,GarryWh00248096,"Canterbury, England",0.0
1,"Those who have the other, by speeches, &lt;or conquered by human disease and deceptions of such parentage, she had godlike beauty,",rhetoric_ebooks,,-0.041666666666666664
2,@JustinTrudeau @jyduclos Liberals are a disease that is terminal best just offer MAID.,JustinTruBro69,"Montréal, Québec",1.0
3,@JidexBabaa because its a Capital disease 😁😁😁,aaaareboaz100,Lagos,0.0
4,@MalliardReport @VGBelieve @gmpodcasters @chuckles_4u @jonkinyon @Unexplained2020 @Hysteria51Pod @headlinerapp_… https://t.co/G5p5lqJ1hA,stevesurf,"Phoenix, AZ",0.0
5,@CllrMcHuntSNP @CllrMairi Isn't that a disease,brianappleby16,,0.0
6,@Caviar_Kat @apwriter @ASCO So sorry to hear that. I am so sick of this disease,metacollectiveG,United States,-0.6071428571428572
7,I created a new twitter account for people that have the autoimmune disease ankylosing spondylitis. All are welcome… https://t.co/yyqqWVaKzn,2pintpaddy,"Co. Cork, Ireland",0.4681818181818182
8,"@Stephen_Geiger lol u mean Trump blaming china for economic, social, and disease for 4 years?",winddor,,0.18020833333333333
9,Researchers have shown how sounds recorded by low-cost microphones could be used to help track infectious disease r… https://t.co/zsPxQm9Ai9,healthywildlife,Australia wide!,0.0
10,@ChristineOnTV @FOX5Atlanta 15 year old with extensive dental work and full hip replacement! Must have had Benjamin Button disease.,QuintsBoatTour,,0.15
11,"Using five locks of hair, scientists have sequenced the genome of one of history’s greatest musical composers - Lud… https://t.co/o0TrcvfrUV",AlArabiya_Eng,Dubai,0.5
12,Where did I say that was controversial? It’s common sense to be educated on how to protect yourself sexually. It’s… https://t.co/wGhT6RAXaI,johnnycash2579,Vanuatu,0.25
13,"The amount of people that get lung cancer, heart disease and other cancers from nicotine is a financial catastrophe… https://t.co/wQq5OGWdIG",ArtByAlida,In a highrise in Louavul.,-0.0625
14,It's been really hard on my family. This might be the second pet we lose to an unbeatable disease this month. If I… https://t.co/KXm1kaCg96,bzesrpnt,FUB FREE | it/its,0.1
15,"@JuliaHB1 @AllisonPearson @BorisJohnson Well, I think it’s safe to confess now that I took no special measures duri… https://t.co/jAZ8QlzOyy",Oldcoalman,"Wiltshire, England",0.1607142857142857
16,"Check out this argument about vaccines.

Premise 1: Vaccines work perfectly well. No side effects. 100% effective a… https://t.co/DDJlOOasIR",davidshestrin,,0.8
17,"@JackLombardi @JoshYoder Exactly!!

A pilot friend of mine was in his late 30s and dropped dead of a heart attack w… https://t.co/jfcjzSuzmC",HeyBDub,,-0.08333333333333333
18,jealousy  a  disease,ihrtcamboys,17. it/he/rot. x1. nsa.,0.0
19,@bell76275700 @1GarethWynJones Culled before they appear ill because if left to develop a) a welfare issue for that… https://t.co/NRJm2KOePS,Brentingbyfarm,Melton Mowbray UK,-0.25
20,@MarindaVannoy1 @GTangCalgary @krassenstein Good lord quit drinking. Hamburger and heart disease? That's your rebut… https://t.co/A1dRfWVqAd,JdTunon,,0.7
21,"ARM yourself against disease! 💪 Our nurses will be in Mesa 9am-1pm tomorrow with free vaccinations:

📍 Iglesia El B… https://t.co/LgebgmgbG3",Maricopahealth,"Maricopa County, AZ",0.4
22,@DeMadaria @maloehr1 In my little experience I see many pts with cp or other pancreatic disease referred by urologi… https://t.co/YGYIVaW7TE,Yugggy,,0.0625
23,"Ramadan Mubarak for those who observe! 

Please be kind and cosiderate to people who are fasting 

Here is a nice r… https://t.co/f4fJmcii5v",Sadeer_AlKindi,"Cleveland, OH",0.6
24,"@aboz2 @RaffyFlynnArt @KarenCutter4 @Actuarialeye Other issues? Like,diabetes, high blood pressure,Carrying some ex… https://t.co/trDYebykR7",Bimbadeen88,Australia,0.0175
25,"What's next, a reversion to Miasma Theory of disease? 🙄 Joe Lister doin graverolls atm. 🧼🦠 

Paging @drdrew ... 😷🩺🏥 https://t.co/vAdkUcbk8R",mikethinx,,0.0
26,"Well, the more I dove into the subject, the more I became both curious &amp; alarmed. I was in the pharma industry for… https://t.co/iP2bKrogpy",itsmarkgroves,,0.18333333333333335
27,"@DoomScroling ""Like cures like"", dilution increases potency, disease caused by miasms. Which is nonsense.
There is… https://t.co/0nGDT1X3Qr",mybehest,,0.0
28,"@GOJIIMUSIC Felt that at the last con I went to. Had dudes walking up to me like, ""Why did you unfollow me?"" before… https://t.co/mme9MeIgil",GrimmLaStand_,Some Backyard In Illinois,0.0
29,@DailyLoud Wasn't this an episode of Chicago Pd or Chicago Fire? That they took drugs and got some sort of flesh eating disease?!,xgunsblazingx, - (@qrandslamqrxnde) 🖤💞,0.0
30,@Greebohobbes @5by5nina @yearning4d_sky @mimuluxArt @joeygiggles @wipoolplayer @debbimack @MrDStrict @BudgetDude… https://t.co/gx2JHzsHit,Cuddy2977,"Brentwood, Essex.",0.0
31,Do you know the leading causes of death? The first is a disease carried by mosquitoes. Death by a horse kick is after.,gyro_en,Italy,0.25
32,"""Far-left Democratic New York Attorney General Letitia James has filed an appeal against a ruling by the state Supr… https://t.co/a4jtz14xLu",curvedwater,,0.0715909090909091
33,"#airpollution Related with respiratory disease &amp; cardiovascular mortality 💔
#SALURBAL 
Dr. Jordan https://t.co/F3GsJnSxQB",tiita_gatiita,Everywhere,0.0
34,@OhhhNoItsJames1 @RabbiZvi @CassyOConnorMP Those bills stop the creation of iatrogenic endocrine disease in childre… https://t.co/QAY0RwnDk5,And4women,,0.0
35,3 generations strange powers🧬inbreed called for BLACK TARA wisdom⬛️🪆ten commands after death earth vibe🪦sun stirrer… https://t.co/E8i9PNBFYa,VEGAN432hz,EURASIAN🌏TARA☀️⬛️SUNBLOCKER,-0.07222222222222223
36,@raemisa @mcfunny @Monstercoyliar @The_Seeadler @handmadekathy @FrankDElia7 @Augusti03401363 @ReneeBa41879905… https://t.co/AxfVzG5Evs,crabb_vicki,,0.0
37,@nyssabulous But they told me I had to commit a crime-ya no-risk group 3 human pathogens that cause disease are not… https://t.co/iEHzFw01vx,sasswashere,Zombie planet. ,0.0
38,@StFreakingKezy Ignorance is a disease 🦠,qudus_kalas,,0.0
39,"From @Heart_BMJ, 
""Ramadan fasting: recommendations for patients
with cardiovascular disease"":

https://t.co/dnT5NSn7PP",humailpatel,New York,0.0
40,I've seen too many providers quickly dismiss the idea of any patient with diabetes or heart failure engaging in any… https://t.co/4j2dXMg8pt,humailpatel,New York,0.22916666666666666
41,"@RachitJ3 @CatalystWatcher They did in the 10K. On October 6, 2022, we announced that we had recently capped enroll… https://t.co/Z9PEvryVbq",ramanveena,,0.0
42,Researchers create artificial #enzyme for fast detection of disease-related #hormone in sweat @oregonstateuniv… https://t.co/vqy66OstfX,physorg_com,,-0.13333333333333333
43,@lporiginalg No wonder they all end up with heart disease. They eat about 30 grams of salt every damn meal,kytd20,,0.0
44,"It’s a disease that sadly claims the lives of one person in the UK every 45 minutes, and is the most common cause o… https://t.co/JOm3tOoRN7",HULLwhatson,"Hull, UK",-0.09999999999999999
45,"Addiction is a disease, and not a choice. People struggling with addiction needs medical treatment. Gunning down th… https://t.co/fEb4Jl6RT5",notedbychristin,"Montréal-Ouest, Québec",-0.07777777777777779
46,who gave me the ‘insecure in all of their friendships’ disease and whats the cure,crygenre,,-0.5
47,@Acyn So fire someone when you just don’t agree with the doctor who studies and specializes in infectious disease.… https://t.co/RKCvQIL48f,HarleyandErnest,"Montana, USA",0.0
48,Tanzania announces outbreak of deadly Marburg virus disease https://t.co/yRDNluOnCz,KhanaBoy5,United Kingdom,-0.2
49,"Her childhood existed vividly in her memory, but always a touch too blurry for comfort. The clarity fades sooner wi… https://t.co/HPcUXhjA1D",_reverieous,,0.125
50,@Bch2000Tempus Lol... but we have been hearing of who has roles and who doesn't etc.... so all of that has been lea… https://t.co/UJHhm5EI3d,letsnotboreeach,,0.8
51,"🎶 Leave you praying for the Spanish, for a deadly disease 🎶",ziggykatzbot,WYFSTW OUT NOW!,-0.1
52,@GRDecter #SVB was a clown show doomed to fail due to poor risk practices and incompetence that bordered on the cri… https://t.co/93NnGfyDzs,THEwilliecosta,NOT FINANCIAL ADVICE - DYOR,-0.3416666666666666
53,"On another note, genomic analyses of extracted genetic material from preserved locks of hair purported to be Beetho… https://t.co/lxs24KMC39",IM_Crit_,,0.0
54,@WitchDrTim Close girlfriend RA triggered-hands/feet swelled up to the point of not being able to pick anything up… https://t.co/Ue1ek9iHJi,ERF0207,,0.5
55,"David Raynor, the former Headmaster of Scarisbrick Hall School, wrote the moving work after his wife, Gwen, was dia… https://t.co/1U0g80rv7j",AndrewBrownEdit,Southport,0.0
56,@nootnewts_ fandom-brain disease newts moment. you cant think just through your dick man,clownmonsterz,FISHING DZWONI‼️,0.0
57,"As we work to address NH’s mental health crisis, we need as many licensed therapists to provide high-quality, evide… https://t.co/ld4Kqx2ZxA",RepWilhelm,"Manchester, NH",0.18666666666666668
58,@EinsteinSarah A classic case of Schrodinger's disease faker.  She is both on death's door step and healed because… https://t.co/tzBznOtuRD,liebowitz_fawn,,0.16666666666666666
59,"My sister has always been a sickly child since the moment she was born, so in private, I made a wish to Kanata-san… https://t.co/lqMmoeXsip",fuckedupenstars,,-0.35714285714285715
60,Oh great. https://t.co/2Mr6426vZ1,GeoffHanmer,Grounded.,0.8
61,@TheAntonyEra No wonder he’s got mad cow’s disease if he’s a different breed 💀,KingOfTweetsUK,,-0.25277777777777777
62,"@AshLizCl @Mandylion84 @DrJamesOlsson He’s been struggling ever since he had Lyme Disease, EBV, and Covid. Not really a surprise.",meredithmusing,Boston area,-0.1
63,@gregzilla901 @sauceofcow @EndWokeness Sex education reduces teen pregnancies and lowers the risk of disease. There… https://t.co/bSROw4kMcK,jalbert_wa11444,,0.0
64,Drugs that slow the progression of diabetic kidney disease: are renoprotective effects attenuated in #HF? #MPacker… https://t.co/w4fW5Zeexw,ValleAlfonso,,-0.30000000000000004
65,jealousy is a disease,imyis8,19 she,0.0
66,@POTUS What are the statistics of childhood diabetes?  When has this disease become an epidemic?  What decade was t… https://t.co/xLZ0cI3bEo,USRayOAF,"Pennsylvania, USA",0.0
67,"@TizzyEnt At our company, guy had handicap tags but he’d walk normally &amp; sometimes even jog into the bldg. Every da… https://t.co/fceNCbAL8c",spittykitty543,USA somewhere in the midwest,0.15
68,Tanzania Confirms First Ever Marburg Virus Disease Outbreak https://t.co/LLZcMEz3NF #Tanzania https://t.co/ufYONdTs6d,allafrica,Africa,0.25
69,Disease outbreak news from the WHO: Marburg virus disease - Equatorial Guinea https://t.co/HSWKXiMAhZ,VishweshMasurk,"Mumbai, India",0.0
70,"The first case was identified on March 8, and Eventide management tallied 70 residents and 22 employees infected wi… https://t.co/GrVWBHl2dD",WDAYnews,"Fargo, ND",0.25
71,@eleoenedeereese @AJEnglish It’s planes spreading disease,AgyAnnie,Canada,0.0
72,"Long term mouth breathing can lead to a myriad of oral issues including crowded teeth, cracked lips, caries (or cav… https://t.co/NqcQlKfbjy",awbacademy,"Tecate, Baja California",-0.05
73,@mistressLela @latkedelrey @Calibamawife Neurology is a field of medicine what are you on about? Also if you think… https://t.co/D48Z8gBeE8,JoeDanger2728,"California, USA",0.0
74,"Factual and strong but I disagree with is the statement ""To be blunt, long COVID doesn’t much look like what would… https://t.co/u9acVRUPwv",LCalabreseDO,"Cleveland, OH",0.19444444444444442
75,@basedspinach because people die from cardiovascular disease before the cancer has a chance to develop,BjornIronHands,"Delaware, USA",0.0
76,"@CobraKaiMD @19joho Dude, I’m the Queen of England.  Please address me as Your Majesty henceforth, ‘doctor’.  😂😭",anti_disease,,0.0
77,"@cadelc88 @Pricklylegs2 @DailyLoud Dman, yaw hot 😂😂, people be smoking cigarettes for 20-30 years, but it seems lik… https://t.co/2nHRP222Mb",kinglouixiii,"Berkeley,CA",0.25
78,@JustinTrudeau @jyduclos 1 in 12 Canadians have a so called rare disease - many of them children.  What caused this… https://t.co/6mPbWOiEJd,AENMAD,NYC,0.4
79,@miimhortcorey @StopAntisemites @MIGOP @KristinaKaramo &gt;It's a shame we have ignored our decades long problem of th… https://t.co/H0ykbmdY0j,KillTylerDurden,,-0.05
