,tweets,user,location,polarity
0,AI Predicts Future Heart Disease Risk Using Single Chest X-Ray https://t.co/N7atdY9GC0,ishaka_noe,"Manitoba, Canada",-0.03571428571428571
1,“You have seen the downfall of satan – glory be to God!” declares Prophet TB Joshua in a Mass Prayer clip. He prays… https://t.co/yZEGn5gqjq,officialjemilaa,"Lagos, Nigeria",0.0
2,"Firstly, Brush your #teeth twice daily using fluoride toothpaste for about two minutes each time without fail as th… https://t.co/kbbTMaLrNv",tonyslack11222,,-0.08333333333333333
3,The disease is passed on by sexual contact https://t.co/iXr5FEVkrE,9mdae8,,0.0
4,"@CourtneyEllaP I saw someone in their PMH who had ""chronic lover disease""....😍",EmilyLeeksOT,"Stalham, England",0.0
5,"US bat species devastated by fungus now listed as endangered.
The Biden admin declared the northern long-eared bat… https://t.co/b0pW7N646N",PrancerPaw,"California, USA",-0.05
6,One of the most common pain relief treatments for arthritis may actually be associated with faster progression of t… https://t.co/5xUZxxy1XA,NBCNews,"New York, NY",0.06666666666666667
7,"Anaemia is a blood disease and baby Ruby is affected with anaemia that has attacked her narrow support her. 
Paybil… https://t.co/cbbiCLaGfm",Davieninja,KITALE ,-0.2
8,"“clout chasing hell of a disease, brother.”",hisdzn,,0.0
9,"@farid__jalali ... ah shit. We're gonna find out this disease never really fully goes away, ain't we? Anywhere it t… https://t.co/AqIKJd0o5q",Ben332W,,-0.1
10,The strength of DNA is very important in our life. For this Ram Rahim Ji said that it is possible only through medi… https://t.co/f3Om3CzWT9,preetwalia1999,"bareta, punjab",0.17333333333333334
11,"@william56954632 @hanjaputra @alx @elonmusk @nypost I don't like him because, much like Ronald Reagan, he is a pres… https://t.co/xuQ5cWo7hu",CrumblingSight,,0.2
12,"@AdriannaKatsul1 @MarkofSpring @samanthamarika1 If it wasn’t an infectious disease, my inner libertarian might say… https://t.co/QgHkpTxXY7",spock627corfu,,0.0
13,jealousy is a disease and i have it https://t.co/6iH1Mh1TDd,DIORKOOKZ,"SHE / THEY ❣︎ You got me feeling like a psycho psycho
우릴 보고 말해 자꾸 자꾸 다시 안 볼 듯 싸우다가도
붙어 다니니 말야 둘이 잘 만났대 hey now we'll be ok",0.0
14,@georgehahn Masks help prevent the transmission of disease. Why do you think surgeons wear masks ?,Eugene_Texas,"Texas, USA",0.0
15,Dra Baiges mention the APP that ERN is developping to asses quality of life for patients with rare liver disease. P… https://t.co/TZSD9Xy7te,jcgarciapagan,,0.3
16,"4/ Exercise for 60min a day

To have good mental health, you must also have good physical health. 

Being physicall… https://t.co/LwuaXvppbA",2124_eth,,0.32499999999999996
17,Rare Disease Genetic Testing Market Worth $2.52 Billion By 2030 https://t.co/1S6Qg1KdpS,Rohit00924,"Pune, India",0.3
18,DNA plays a vital role in our life because it is the powerhouse of our body. #SaintDrMSG  explained by practicing t… https://t.co/6llpihvSsB,preetwalia1999,"bareta, punjab",0.1
