,tweets,user,location,polarity
0,"Karnataka has reported a slight increase in Covid-19 cases. As of March 13, 2023, the state has 510 active cases.… https://t.co/0dU5CvoXXb",COVID19_disease,,-0.15
1,"Active Covid infections cross 500-mark in Karnataka

@siamosolocani https://t.co/8wiSXhO77e",COVID19_disease,,-0.06666666666666667
2,Aim &amp; Stephen Jones - Good Disease,J7Radio,Bad Nauheim,0.7
3,"Research shows that Coffee consumption appears to be associated with a reduced risk of gallstone disease.

Another… https://t.co/7rlQ7DbRNl",olawalesmd,Global Citizen ,0.0
4,"The first issue of our @JPNDeurope funded @ADIS_JPND newsletter is out now!

Find out about our latest activities t… https://t.co/snEcOAB4zw",ADIS_JPND,Grant Agreement No: 15741011,0.375
5,"#सतभक्ति_से_सर्व_सुख
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroy… https://t.co/Ps6JW7h2HX",DadumanD,amarpatan Satna Madhya Pradesh,-0.2
6,Working to eradicate Polio - Make sure to vaccinate your children so Pakistan can be rid of this life-threatening d… https://t.co/mR4atGbQcP,nehel_hafeez,Pakistan,0.5
7,"😂😂😂😂 yeah but I read somewhere that when he wrote Ecclesiastes, he was in some sort of quarantine because he had co… https://t.co/WBRoVApZRw",Mizz_Rebekah,Entebbe,0.0
8,@SenatorWong Hi Penny. I can't find a GP to bulk bill me as a pensioner for chronic disease management because the… https://t.co/fE4WPj9H9A,Clairendestine,Unceded Whadjuk Noongar Boodja,0.0
9,M7TEe Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/zCiFNGH0oJ,TfgamingYt,,-0.2
10,Wokeism is an infectious disease.😑😔,love_liv_laf,Babaji ke shahar se😎,0.0
11,"Drug misuse is not a disease, it is a decision, like the decision to step out in front of a moving car. You would c… https://t.co/9XSiWegWcQ",MinahAnsari,,0.0
12,Trans fats can be dangerous for your health because it increases the risk of heart disease and other chronic illnes… https://t.co/l8ouPvnCJE,EatRight_Jammu,Jammu,-0.3625
13,"@RyanJohnson_007 @Jay_Naidoo @DrAseemMalhotra @NickHudsonCT @NathiMdladla2 Credible ""experts"" claimed that once you… https://t.co/fYWZbZpYYY",SoulDocAndrew,,0.4
14,@WallStreetApes Cancer is NOT a genetic disease it is a metabolic disease of the mitochondria of your cells.   This… https://t.co/quJYexN13W,BodyCoach625,"Florida, USA",0.0
15,"@SimonBreidert @atomicaceso @benzosarebad @Louthewarrior @bryn_shortland @DuthieAlyne @RMelcangi Anyways, I wrote t… https://t.co/MzJU2xFa5y",Diabetesauras,United States,0.0
16,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/XtxG6r8gZA,hdhwgwg,,0.0
17,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/BfJmo5rrxb",AmitKum63928769,,0.0
18,"Source:

https://t.co/lpBJZJzBZO",COVID19_disease,,0.0
19,"With this, India’s death toll due to the H3N2 virus climbed to seven. The first reported H3N2 death in the country… https://t.co/7iw7YzwOdu",COVID19_disease,,0.0625
20,"📌 A 58-year-old woman died in Gujarat after contracting the H3N2 influenza virus, officials said. She was undergoin… https://t.co/hGGbEOQMi7",COVID19_disease,,0.1
21,"⚠️ Gujarat reports first death from H3N2 influenza virus, 7th in India

@ejustin46 @siamosolocani @RajlabN… https://t.co/N9NhJ1zSkq",COVID19_disease,,0.25
22,Cost-effectiveness of asthma therapy: a comprehensive review - Taylor &amp; Francis Online https://t.co/g1n1DKfgHC Back… https://t.co/wqZtyKuOKl,TheAsthmaCures,USA,0.0
23,"@PreeceObserver @AVFCOfficial Like many Villans, I was inspired by @BlueNoseGaz and his fight against Kidney diseas… https://t.co/LLM1UsclDm",GuyYoungTweets,"Birmingham, England",0.5
24,"@TimHuttonAu I thought this was interesting because it goes beyond‘symptoms are similar, maybe mechanisms are, too’… https://t.co/Gq8DHsNqSM",deborahbrian,"Brisbane, Australia",0.25
25,"#सतभक्ति_से_सर्व_सुख
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incu… https://t.co/BTy6l6wjYD",yadav_kadambini,,0.04999999999999999
26,How to prevent more early deaths? The best way is to stop someone developing a disease in the first place. (A belat… https://t.co/hewQTrd5iO,GeorgiaBanjo,London,0.4625
27,"@9NewsAUS @9NewsQueensland @claretodhunter @BHustwaite Thought of you when I heard this story, fingers crossed for… https://t.co/jSrQ1JRZJC",Ryanl597,Brissy,0.0
28,@tim_taoh @vanguardngrnews @asemota Where truth and justice seem to be distant twin cousins and the preserve of wes… https://t.co/qMYAVGUoHW,OtitoGloAdebo,United Kingdom,-0.1
29,@UntamedUg @KakwenzaRukira @KakwenzasBooks Uganda is just a symptom of the disease not the cause. We need to go to… https://t.co/YAy3bNfBhI,your_uganda,,0.0
30,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/eu9qZpdClH",AjayDas91991174,,0.0
31,"WARNING: We all carry the deadly K2 disease. At any moment it will awaken within us! 
Find out more now:… https://t.co/GEQOpdHIGA",loudmindspress,Australia,0.15
32,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
33,"@Revert_Project @DrLoupis The next move #Nazis made, after isolating + directing organized hate at Jews (+ other mi… https://t.co/SwM5NPdRl3",jamie_saris,"Maynooth. Kildare, Ireland",-0.30833333333333335
34,"THEIR LITTLE incurable disease, which sticks to the Galaxy skips
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",susana25duca,,-0.34375
35,@Huwro_Science @MaintenancePod risks of heart disease &amp; other health issues. Dieting is something most people do at… https://t.co/EtxrAru4Zo,1Finches,"Cymru, Wales",0.1875
36,"@RRRMovie @mmkeeravaani @boselyricist #सतभक्ति_से_सर्व_सुख
After following the true method of worship provided by S… https://t.co/LAy9ejKAPg",yadav_kadambini,,0.175
37,"Using SANS, @AmbsS140 and collaborators found that the aggregation of the protein α-synuclein, a hallmark of Parkin… https://t.co/7UfJywfVrm",isisneutronmuon,"Didcot, Oxfordshire, UK",0.0
38,@SoniaPoulton The #Malthusian obsessed establishment are behind every agenda at the moment.  #Depopulation will be… https://t.co/mBaFpgXnQK,WeLnever,Planet Earth,-0.45
39,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/qyko5JYI6h,SeemaDa15781742,,0.0
40,@AlwaysRamCharan @ssrajamouli @mmkeeravaani @tarak9999 @boselyricist @DOPSenthilKumar @Rahulsipligunj… https://t.co/1CdA9d64dU,yadav_kadambini,,0.0
41,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/OBQY5dxquV",official_farsa,"Barmer, India",0.0
