,tweets,user,location,polarity
0,@sexton_cecilia @VIoletTailor @PennyCarrigan1 @ThomasKlineMD @FLSpacePort @stevero40104467 @headdock @Katamac1967… https://t.co/cdkTkyG7hy,KatTwisted,"Arizona, USA",0.0
1,@Illuusixn @Megaprikibalz @detectfights Shut up loser. I’ve seen an Alzheimer’s patient forget what the color green… https://t.co/MZ7QsaLOEu,KrispyKrunch0,,-0.2
2,#AimOfSantRampalJi is to make disease-free world. https://t.co/xuPVUyjfBx,KajalBanait2,,0.4
3,@JamieAA_Again @Debunk_the_Funk @rt7683 @Fckelonmusk1 @AsymetricTrades @ValZimmer2 @sense_strand @Alec_Zeck… https://t.co/rrMVuRIZbQ,dr_jon_l,,0.0
4,"@mesa_wind @VaxSideEffects @Rockenjud Nope, because the vaccine doesn't cause disease, and my roommate's child brou… https://t.co/JiVkOQN7MQ",Ave_Satani_,Hell,0.0
5,"@gixvxne @stkirsch This is from the 1st abstract Coco: ""Nevertheless, whether long COVID-19 increases the risk of c… https://t.co/6e4oh800fI",RevGenOne,"Miami, FL",-0.05
6,@ShellenbergerMD Letting everyone get the disease?  Foolish.,Srsf89836580,California,0.0
7,"#AimOfSantRampalJi
AIM DISEASE FREE WORLD Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP based on the holy scrip… https://t.co/lsa5XRLD1c",SubodhKushwah6,"Mihona, India",0.375
8,this program (The Showstopper) is really hard to listen to. so many people died because of this terrible disease. I… https://t.co/jNdWtLeQDx,VitzHorror,my heart is in cali,-0.2638888888888889
9,"@coreybking @LgjCrawford1010 Sergei Grinkov, Olympic figure skater, died at 28 from a heart attack due to undiagnos… https://t.co/qhj1L6EbK5",JenniferEWatts,Seattle,-0.125
10,"Rewatched Fox in Space. I'm sorry, I have a disease, I had to change my icon once again",SilentNeptune,i: A Fox in Space,-0.5
11,"candybat nation how we feelin

oops i drop something:
hanahaki disease kevin for streber but streber's into ethan",crimpyff,;Say yes to me. 🌌,0.0
12,"@crahow555 @tribe_zero Hey Craig is it?  
You have just been reported for hateful conduct against a person with a d… https://t.co/iUcue2gyhF",GDurdon58,Somewhere,0.0
