,tweets,user,location,polarity
0,Today we have to put one of our cats down after a long battle with chronic kidney disease. She's been with us since… https://t.co/Zi2KGh47Zp,namakemonoDD,🇮🇩,-0.1027777777777778
1,"When guns are no longer tools, but an addiction...

Reminder that addiction is a disease, but one we prefer to trea… https://t.co/UEdjsHgw5O",Elvis_Bob,"Brooklyn, NY",0.0
2,Frequent marijuana use linked to heart disease - https://t.co/MDyOSHGwAq{ https://t.co/yh8QdjjxL7,isearch247,,0.1
3,@dichotomization horniness is a DISEASE,th4ohn,"Scranton, PA",0.0
4,"Under Biden's order, teams from the Centers for Disease Control and Prevention, Environmental Protection Agency and… https://t.co/jxdzYB4Ji4",fox35orlando,"Orlando, Florida",0.0
5,@DailyLoud Think i can say we dont care ever since ive been breathing the world is ending every damn time from y2k… https://t.co/UJGmsXvBxX,dustyparker22,"Warner Robins, GA",0.0
6,"The Food and Drug Administration approved the first combination test for flu and COVID-19 that can be used at home,… https://t.co/O19145S7V9",nbc6,South Florida,0.25
7,"Under Biden's order, teams from the Centers for Disease Control and Prevention, Environmental Protection Agency and… https://t.co/ZRIHw15utQ",FOX4,Dallas - Fort Worth,0.0
8,jealousy is a disease https://t.co/13EKQhz8wY,gleetiny,🇵🇭,0.0
9,"The FDA approved the first combination test for flu and COVID-19 that can be used at home, giving consumers an easy… https://t.co/AmN5XkSln2",NBCNewYork,"New York, NY",0.3416666666666667
10,The Food and Drug Administration has approved the first combination test for flu and COVID-19 that can be used at h… https://t.co/UY1YTxyvqQ,ksatnews,"San Antonio, TX",0.25
11,"Amazon
Natria 706250A Neem Oil Spray for Plants Pest Organic Disease Control, 24-Ounce, Ready-to-Use
 https://t.co/if1u7XqUHl",Raku10_Marche,,0.2
12,"@kevinnbass Because obesity causes disease which, just like COVID, makes money for those with vested interest",Bigwmonroe,,0.0
13,"It is used in treating pain, swelling and inflammation caused due to muscle spasm 😣 

To Know More:
7087510045… https://t.co/5Bge044uSA",biodiscoverypkl,"Panchkula, Haryana, India",0.1875
14,@Poppyphlox There was a GINORMOUS chicken disease about 9 months ago. Farmers had to slaughter MILLIONS of chickens… https://t.co/6zF7jwfFKg,MotherFNamericA,,-0.6
15,@GRDecter Maybe he had an underlying disease some people just handle shit differently,RexBentley5,"Portland, OR",0.0
16,If 'Being a Clinton Aide' was classified as a disease it would be right up there with Ebola based on fatality perce… https://t.co/RC8NHZignW,umami5th,France,0.2857142857142857
17,Short term #airquality at #whitefield is Poor - AQI at 282 -  May cause breathing discomfort to people on prolonged… https://t.co/chWrkBqREb,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
18,@MichaelPSenger @bluesofie171 I think they just agreed with the lie.  The COVID crazies had a religious view of the… https://t.co/dRgARhh7Sw,GavinRendar,,0.0
19,@DailyMailCeleb What’s disappointing is smoking leads to cancer…a disease that has by all public accounts deeply af… https://t.co/NtYhzpxdpg,marjorieaugusta,,-0.19999999999999998
20,Dancing may reduce risk of dying from heart disease https://t.co/zXVdWCB5hn #ballet,DanzadanceOrg,,0.0
21,"A fast metabolism not only keeps you lean and trim, but it means your body has enough energy to fight off fatigue and degenerative disease.",NoSeedOil,,0.06666666666666667
22,@raphousetv2 im dying of heart disease,phagger_,boob,0.0
23,@raphousetv2 @Prlmgabe Weed is one of my favorite things but people who use daily may be better off with heart disease tbh,SeagallFan24,"Phoenix, AZ",0.3333333333333333
24,@SaraGonzalesTX Mans greed and lust for power is polluting our water supply and enviroment which is destroying our… https://t.co/lbAQ2SR05G,JohnBas57863509,United States Of America,-0.2
25,"@AbbakkaHypatia Diabetes is mostly a lifestyle disease, with some bad luck due to genes we inherit.

The sharp cont… https://t.co/878ydHyW98",randhirsinha,Bangalore,-0.11249999999999996
26,Wait… Amber had to abort her baby due to a liver disease but she’s taking shots?!??  #lifeafterlockup… https://t.co/k17X0Qmj4F,heresnorah,"Dallas, TX",-0.125
27,COVID Cases Up In NE Health District; Oconee Reports Second Death From Disease Since Start Of Year… https://t.co/cIGAfeFrk1,lbbecker,Georgia USA,0.0
28,Gym disease https://t.co/uGdMS1Jgjw,HentaiDadTR,Isreal (Im a spy),0.0
29,"It's funny. The closer Marijuana gets to being legal, the more academic institutions try to take it down scientific… https://t.co/hv2cQn41Qy",Psygrav,Guadeloupe,0.15888888888888889
30,trying to get social media clout by degrading yourself or others is truly a disease,okotey_,,0.03333333333333333
31,"@VigilantFox @DrKStillwagon All true except 5. There is no evidence that the shots produced any spike protein. Yes,… https://t.co/73chsMdjGV",ShyamA63606979,"Palo Alto, CA",0.35
32,What other globally foreign factory set 6 inch long respiratory test probe for a  disease did you ever need to pier… https://t.co/TgaJQGgGE6,PaulGre69786366,United Kingdom,-0.09999999999999999
33,I'm probably getting brain disease from this conspiracy theorist on Discord,realseamusdykmg,"Wentzville, MO",0.0
34,@CWilly5150 That's something i havent read. Sounds more believable than heart disease even with differentiating variables,TGr8BrwnHope,Down with Brown Town,0.5
35,Did you know that exercise can help reduce the risk of chronic diseases like heart disease and diabetes? Get moving… https://t.co/6SSLOQitXP,kennilophyy,Lagos,0.0
36,It’s with a heavy heart I announce that sweet boy @thecjbrowne  has been diagnosed with Lu Garage’s Disease https://t.co/syNygy96sP,PantsNormalGuy,,0.07499999999999998
