,tweets,user,location,polarity
0,@Hollywood1114 @R_Brown1776 @true4_red @RWMaloneMD That is a lie and most likely scientific fraud. I don’t trust Ha… https://t.co/WhaAO7jCjO,mazzystarrrr,,0.25
1,"@jalin1958 @KeneAkers No such thing as ""late-latent"".  These men where sharecroppers and have never visited the doc… https://t.co/aM7bVDoyuL",XnaWarriorQueen,North East Electric Blue,-0.15
2,"In this video, we explain Kawasaki disease's pathophysiology and clinical and diagnostic criteria. This animated vi… https://t.co/xePFISP55g",OPENPediatrics,,0.0
3,@newscientist so you want cancer to be major disease.....,msbather,India,0.0625
4,@LKitzu @VigilantFox Maybe you don’t have much history in biotech. I’ve worked with biotech companies for 15 years.… https://t.co/BEfZyZYkad,TomHowellhuman,,0.2
5,alzheimers scariest disease ever they need to find a cure or treatment faster than they did for Covid,brandonxxcamila,"Los Angeles, CA",0.0
6,"@ProfJLundgren Real world evidence makes clear that, whether it's because of vaccination, prior infection, or a com… https://t.co/1TNhiruwIo",MeNoAreNoNiceG2,,0.10000000000000002
7,Considering re-branding as one of those guys that's pretending to be dying of an exotic disease.,mentally_eel,"Montreal, QC",0.5
8,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/63g9EZskMs",DanielH03274759,,0.0
9,"@AZ_Brittney @joncoopertweets On the bright side, most of them won’t live long due to heart disease and other lifestyle illnesses",BillWhitmore666,United Kingdom,0.17272727272727273
10,@emrazz The unwritten history of the world is the women busy just trying to keep everyone from dying of starvation… https://t.co/CYf8uIEnha,Vlntrs4awesome,"44.19N, -77.59W",0.1
11,"We didn’t always agree, but nobody worked harder at advocating for those w ALS than Corey.  This stinking disease m… https://t.co/LQGrn9DQI1",alsadvocacy,Stanford MedX ePatient Scholar,-0.1
12,Patient awareness is very important for prevention.Its taken very seriously in Germany and the insurance and hospit… https://t.co/EK1TwaDaKP,Ambosegermany,,0.043333333333333335
13,"@Liftaylol @ninaturner ""Partisanship is a disease""? Then you are clearly infected. There isn't a single person on t… https://t.co/tni4MHT4sg",JamesDeroest,"Florida, USA",0.014285714285714297
14,"@Unwokehope @DrJBhattacharya @CAPublicHealth @GavinNewsom much more mild disease compared to adults, so their illne… https://t.co/338KsYnt2G",Crypto_Cocktail,Elma ,0.41666666666666663
15,"“Disrupt viral replication with the HCQ and ivermectin COVID-19 cocktail to prevent disease progression, hospitaliz… https://t.co/dQQYUzdNdo",GeorgeFareed2,"Brawley, CA",0.0
16,"some disease.""

""Never fear. More likel
_Discount_Noon_Code_Namshi_Coupon_Sivvi_Promo_Non_s_
.

For a few days he https://t.co/oze0VDB6HY",maldi_jr11,,0.15
17,"@yeepoa @Sitarj @MichaelSchwandt -When programs/clinics open up they are shut down or rendered inert
-Patients unce… https://t.co/CRyjWMXCw7",Kashyyk,,-0.07777777777777779
18,Brother don't be a gandu man,Giga_Disease,Your Mom's House ,0.0
19,King president George is Eugene england back from dead jail after the shooting in his hometown in April and is faci… https://t.co/ceQHdTL47O,eugene_goebel,,-0.10000000000000002
20,"@ElijahSchaffer Yes, the West is dying from a cultural disease. This is why China nad Russia are winning right now.",Robertski_OG,,0.29523809523809524
21,"Downside to not being a physician is that I need to get review board approval to test in humans, whereas the physic… https://t.co/woYbAPJAAn",BowTiedShrike,,0.0
22,@rickygervais @davidasinclair treats aging as a disease. He and his team are working on improving longevity and vitality in all humans.,Ease_Up_Turbo,Australia,0.0
23,"hey you know what would ""solve"" a bunch of countries' demo problems? like, some sort of disease that kills off the… https://t.co/ZvmHV3DFEG",rott3nappl3s,Sea Org (mostly in Ethics),0.0
24,"@AshishKJha46 Why do they ignore the science around the benefits of masking to contain spread, and allow people to… https://t.co/FtFyViVj6y",shitty_ally,,0.0
25,@ovlauric @JustinTrudeau @AlgonquinColleg This wasn't the first pandemic in Canada!  Had our PM let people die he w… https://t.co/Xo7xCtMaqo,ConstanceOnt,Ontario Canada,0.25
26,Zendaya was diagnosed with Respiratory Disease on a trip to Asia.,PracticeBot9,,0.0
27,"@JamesMelville Who is “WE” ? Who do you think you are representing ? - It is NOT a disease mainly in the elderly, t… https://t.co/Jtfycr1E4A",chrisjs2020,Hong Kong,0.16666666666666666
28,ForksTalk Newswatch: CDC in SELF-DESTRUCT mode after adding failed covid jabs to the childhood vaccine schedule: (N… https://t.co/g3Bu0Wwj2e,TalkForks,"Forks, WA",-0.5
29,@jcalpoaster Yeah that’s the spirit of it I think. To me a less talked about (or less articulated branch) is that w… https://t.co/elMgvSdt90,knowclarified,,-0.16666666666666666
30,"@VidmaxMedia And what is ""covid""? There is no NEW disease with specific clinical features..they are lying.
However,… https://t.co/EvidRVdVO5",JaniceW78256134,#DefundTheWHO #DefundTheWEF ,-0.03409090909090909
31,"@CraigSMorgan @Sz1909_Szemberg calls it MGD, mad goalie disease.",Hockeyrenzo,"Salzburg, Österreich",-0.625
32,"@RoxanneBT @aintscarylarry 79 year old with diabetes, coronary disease, obesity, sleep apnea, degenerative joint di… https://t.co/qaG3j7LthI",6th_terrorism,Capone's cornfields,0.1
33,vL4Fd Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/DfMM080yhv,8lby_1111,,-0.2
34,"""We destroyed your social trust, forced thousands to suicide, closed your businesses and churches, stripped you of… https://t.co/dqVMuKP74f",DavidJPba,,-0.12222222222222223
