,tweets,user,location,polarity
0,This guy is a mental disease. https://t.co/42v8Y4tTFr,William60736669,,-0.1
1,@Scott_Wiener It’s wording like this that radicalize those that already are suffering from mental disease.,MiceThatRoar16,,-0.1
2,"@RepAdamSchiff Children are much more likely to die from abortion, heart disease, cancer, unintentional accidents.… https://t.co/5C3bNMn4zy",WhistlerBoycott,,0.25
3,@Zechman741 @Timcast The most fragile country. Collectively we've all got brittle bone disease. The united states i… https://t.co/3teATdOlou,showerskittles,"Missouri, USA",0.25
4,@DaveJ666999 @ProlResistance @CKellyUAP Study by Nobel Prize laureate Luc Montagnier showing new aggressive strain… https://t.co/b6itBA9but,GS82724489,,0.13636363636363635
5,@MatrixArquitect @HprFcs @InternetH0F Did you just compare vaccinating a population against a disease for the good… https://t.co/rQV7O5ZAo7,liam_thelegend_,,0.7
6,"Eye exams could help detect Alzheimer's disease earlier, study finds https://t.co/RoDpBUgqQP",KTABTV,"Abilene, Texas",0.0
7,@TrailRated253 @joslyne_raquel @dom_lucre No the media that pushes the disease that is gender confusion on children… https://t.co/Vjc1MMUz8J,titktoktok,,0.0
8,@_25jii &amp;/$:!/? not them saying a whole disease “ended” byeee,onyxmiku,she/they,0.2
9,@jjlaspina @j_t_2390 @SevereJury8 @chiragbarjatyaa @TheCarnivoreLaw @MasalaFry69 @Bart_WT_Kay @SteveDa39872898… https://t.co/VLftXB3Hmp,ifbacongrewont1,"New York, NY",0.0
10,Who thought this was a good idea?! 🤡Come to our urgent care open house and we will give you a free box of incredibl… https://t.co/648LE09hkF,dukeofEarlGray,"California, USA",0.3666666666666667
11,"“Every day, 120 Americans are killed with guns and more than 200 are shot and wounded.1Centers for Disease Control… https://t.co/MbuIHY55bL",Kevin_Padma,"Nashville, TN",0.15
12,Being existential around people who know you as a vapid disease ridden tragic party girl is so healing!,dorislochtagain,,-0.525
13,"Sprouted wheat berry does have gluten. Sprouting does reduce the gluten content, but doesn't remove it. If you're a… https://t.co/uWdq6S1l2y",1KatDriver,,0.0
14,@MimaMilano @zhmoker And which disease did it cure? People have been eating akline diets for mad long,IamWhaffle,"New York, NY",-0.3375
15,@NourHadidi Hahah we regularly got TB tests in Alaska. I had no idea it was an old timey disease until I moved to the lower 48,mesallyann,New York City,0.05
16,"The disease, or the ending, do you mean?” Thomas asked, with a smile.",Dayton34Deedee,,-0.0062500000000000056
17,"@xoxoRoeTheHoe @BuckAngel U made an E bike? That's dedication! those speeds are very good! yeah, U probably won't h… https://t.co/btElAJ7phU",X_Z_ko,"Minnesota, U.S. ",0.9099999999999999
18,The new health risk: not getting enough sleep. Sleeping Less Than 5 Hours Per Night Could Increase Your Risk of Chr… https://t.co/PeBrK5TfM2,leighwyattclark,,-0.010101010101010102
19,@FOOL_NELSON That might be Peyronie's disease. You better get that checked ASAP.,TheReal279,'Merica,0.5
20,First the doctor told me the good news: I was going to have a disease named after me.,FunnyQuotes888,,0.475
21,"@adam93452 @sammyclaws12 Sure
Your politics, your military, and peace conditions say otherwise
Israel cares solely… https://t.co/s6m4IeRupa",djslarge13_dj,Washington DC,0.2
22,"@stkirsch It was the most dangerous vaccine of all vaccines, accounting for about 1 death out of a million. But sti… https://t.co/95WxqkaphW",SkepticCyclist,"Los Angeles, CA",-0.04999999999999999
23,@mattig89ch @snarkypeds @anonymouse728 Ok done conversing with someone that is all for murdering fellow humans espe… https://t.co/spVZjxNjQ3,Jackyannep,"Wollongong, New South Wales",0.5
24,Gun violence is a disease truly specific to the US. Waiting 2 hear the pleas for “Thoughts &amp; prayers” and the calls… https://t.co/5aDmPXAXza,DoraLeland,"Big Flats, NY",0.0
25,"#Alzheimers disease develops over years or decades. While we can’t promise absolute prevention, #science is showing… https://t.co/p4Gfw2cI3y",LEAD_Coalition,"Washington, DC",0.2
26,@call_bnr @SayedHashim07 @ExmuslimsOrg If god eat he has to use to toilet now don't tell your god used it  he can g… https://t.co/Mwre7MEGkJ,itx_khansahab,,-0.03333333333333333
27,@thechosenberg we did learn in med school that irritable bowel disease (Crohn's/UC) is more prevalent in the jewish population,glowofbrutality,,0.25
28,"@KenDBerryMD 'Keto-like' diet may be associated with a higher risk of heart disease, according to new research
https://t.co/SVu45PXlHq",wsattler119,"San Diego, California, USA",0.19318181818181818
29,"@ShootaCat bro just tried to tip over his neuromuscular disease cat for the gram

if I ever meet this guy there will be violence",thotcrime101,,0.0
30,forced wokeness is a disease https://t.co/7B8m0wUkz9,doudousgagas,did i make u cry ? ,-0.30000000000000004
31,@AbmDanie @yourmotherlord Yeah who would want to be Selena with an awful disease? Hailey all the way ❤️☺️,D_reaamm,,-1.0
32,"@h_michael01 @gfodor I could also claim there's ""no evidence"" that ending disease and poverty and the rest are poss… https://t.co/clcKbKKcTS",data_filter,,0.0
33,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast  ft Prof Ibi Erekosima @ibiereks exploring the… https://t.co/PLEAViSrul",diaryofakidneyw,"West Midlands, England",0.13636363636363635
34,@MaryLTrump Hey mary jealousy is a Disease  and you're in critical condition you better go to the emergency room. ASAP.,DeniseE24987149,,0.25
35,#MassShootingUSA: I apologise now for my language but America is one f#&amp;king sick country - with another mass shoot… https://t.co/EigAboUY9D,isright,"Liverpool, England",-0.7142857142857143
36,"@0153phil @PierrePoilievre Stats = Fairy Tales?

""Leftism"" is a disease",dallas3344,,0.0
