,tweets,user,location,polarity
0,"@BadMedicalTakes Unless you have a chronic disease, which has no cure… and the meds help your body from destroying it’s own organs… 🤦🏻‍♀️",AlisonLinick,,0.19999999999999998
1,@emerentsian Then we’re dealing with a social disease,lucas_nambinga,"Windhoek, Namibia",0.03333333333333333
2,"In this activity, led by Shernan Holtan, MD, @umnmedschool, and Carrie Kitko, MD, @VUMChealth, gain expert insights… https://t.co/cs9UlO2hms",i3health,"Rochelle Park, New Jersey",0.0
3,Alcohol-related liver disease: Mechanism could form basis for development of new therapies https://t.co/ZvK479ygQe https://t.co/0FQFmKjTGr,Monarchglobalh,,0.06818181818181818
4,"Why are children's antibiotics so hard to find right now?

Children with sickle cell disease rely on penicillin to… https://t.co/VISpoc9Enp",scifri,"New York, New York",-0.0029761904761904934
5,LOPD can be diagnosed with an enzyme levels test or by genetic analysis. We break this down in our guide on Late-on… https://t.co/hBVZI3u5Ik,PompeNews,"Pensacola, FL",-0.2277777777777778
6,"From disease prevention to enhancing texture and flavor, scientists at @ncstatecals, @ClemsonCAFLS, and @VTCals are… https://t.co/p5P5g5fqtN",AgIsAmerica,USA,0.0
7,"Noma, an orofacial gangrene, primarily affects malnourished children. It has been observed in 23 countries—particul… https://t.co/y3QeIzUSqV",ghn_news,"Baltimore, MD USA",0.4
8,@UrduwoodExposed Is it not already ruined? Thank god was made in 100 Cr. Collected 30 cr odd. If that's not proof e… https://t.co/oREtB4dVgX,sanatana2498,,-0.16666666666666666
9,What causes PAD Peripheral Arterial Disease? ✅ There are several causes you should be aware of. Learn more about th… https://t.co/LQOf3vuLjN,PrecisionCareTX,"Dallas, TX",0.25
10,$BEAT Combats Rising Heart Disease Numbers by Leading Out in Heart-Attack Detection Space https://t.co/g0qmEPBUHv https://t.co/tn2kKyjcgk,Bell2BellBuzz,,0.0
11,"With Gates Foundation backing, a health tech company aims to speed diagnosis of some neglected tropical diseases… https://t.co/ePx0eyOhGd",MailMyStatement,Colorado,0.0
12,"With @gatesfoundation funding, a new health initiative is underway to use AI to provide faster diagnosis of certain… https://t.co/3LzYegDE8R",ActNTDsWest,West Africa,0.17532467532467533
13,Are you looking for a heart healthy sandwich? Consider trying a Egg Salad Sandwich! Not only is it delicious but it… https://t.co/1dli2TwEkW,MikeyNetwork,Canada,0.5
14,"""According to a death certificate obtained by The Associated Press, Hardaway died of “heart disease due to chronic… https://t.co/9yHuU9WOGQ",JulesUSA6,Good Ole' USA,-0.125
15,"here is a plea, from my heart to you— nobody knows me as well as you do. you know how hard it is for me to shake th… https://t.co/7KvCjZkh0o",bounsce,oblivion,-0.2916666666666667
16,@DianeHardwick @kangaroos991 What’s courageous about allowing over 1 million Americans to die with a deadly disease… https://t.co/LZKI12wUa9,AlwaysByGrace1,,-0.2
17,@llilly @randyjo93598077 @WHO @KayKosmos @mvankerkhove @DrMikeRyan heart disease? hope he is vaccinated..,chetman98767783,,0.0
18,@ElleMarieIs @watkins_sensei @SOFA_KING_BRI @LeshaPsaint @Yakjtv This is a flawed argument. You’re taking a small p… https://t.co/NgnOuYOta9,ChrisTheKING___,Earth,-0.375
19,"Have you or a loved one had difficulty finding the right medical care?

I speak to patients all over the world that… https://t.co/BhxU1sh1Wr",TracyMansolillo,Rhode Island,0.32857142857142857
20,"Top story: Recently identified inflammatory disease VEXAS syndrome may be more common than thought, study suggests… https://t.co/CGBO5VFDNg",hjalmarcito,Texistepeque,0.175
21,"Scientists set the '#DoomsdayClock' to 90 seconds to midnight, closer than ever before, saying threats of nuclear w… https://t.co/mquqeX20oj",NuclearStop,,0.0
22,Nowadays people are getting famous just because of the absolute worst luck they could have as a human being and tha… https://t.co/cNIj8IlHam,VAwow,,-0.07500000000000001
23,"“This is a serious game-changer for [Delaware]. We're going to reduce the rates of hypertension, diabetes, and ulti… https://t.co/sVyq5qsoFm",FoodRescueHero,United States,-0.3666666666666667
24,Anyone else think that’s disgusting asf … especially if it’s real …. Like you really gon have an animal killed so y… https://t.co/18Zk6yjr0K,JacintaTMVP,United States,-0.15
25,"Multiple sclerosis (MS) is a progressive condition, which means that it gets worse over time. There is currently no… https://t.co/CH0K6VpuuN",IAFcare,Worldwide,-0.13333333333333333
26,"@MadScientistFF A tick. Lyme disease baby! Was deathly sick! Not to mention the 
non-poisonous scorpion sting in Br… https://t.co/zQaQkDIF97",BarbKC,"Branson, MO",-0.7142857142857143
27,Headline of the Day:  https://t.co/aSyMHYy2BG,RickMcGuire1,"Scottsdale, AZ",0.0
28,URI entomologist wins $2.6 million NIH grant to study evolution of ... - University of Rhode Island… https://t.co/k9Wg5e8ZIm,lymeforacure,"Pennsylvania, USA",0.3
