,tweets,user,location,polarity
0,"#HumanMetapneumovirus: What Is #HMPV, the Disease Filling ICUs This Spring? https://t.co/T29hxs7tFB via @heavysan",bettycjung,United States,0.0
1,@betterpakistan Running away from election is your disease and this why you are now tearing the constitution in to… https://t.co/fyBqG9A0t4,hansjaffer2,,0.0
2,my son he has every disease https://t.co/bXdLtu3Erm,llaanaableen,pfp @bunnyteaa,0.0
3,Stephen A smoke a blunt or something? Bro is coughing like he got lung disease,gannonzzz,United States Minor Outlying Islands,0.0
4,when beau from beau is afraid gets diagnosed with lynks disease. breathtaking scene,spurtymcgoo,she/they/whatever 😳 || white,0.2
5,@nytimes What a sorry excuse for a human! Your loved one doesn't stop being your loved one just because they have a… https://t.co/N2z4f4uUNb,gunsrlove2,,0.16999999999999998
6,"@Mollyploofkins If by losing weight an individual's health is improved, then I think so. Especially people sufferin… https://t.co/mJvO2dtLe5",typo_cat,Almost Paradise,0.0
7,"@sirmayorricky when I realized I am intersex the first thing I asked my mom was ""was I separated from you for any n… https://t.co/BAv11VtGzj",scrletoctangula,hormone failure,0.25
8,@a57701287 @RonMacD44429620 @Domenic_Toronto I guess because one is stupidity and one is a disease?,ericrdueck,"Riverton, Manitoba",-0.6
9,@waynemcdougall a vaccine prevents catching and transmitting disease. covid vaccine does neither. no data supports… https://t.co/Tw5KuA7Ool,365MickeyBlue,,0.6
10,I have Stupid Verity Disease :(,mergays,Australia,0.0
11,@tomlins_amanda @Jikkyleaks @lisa_iannattone The most vulnerable are those you want to mask.  As covid is a disease… https://t.co/2kX2luNzog,Passchendaele3,,0.0
12,"Mine died not so long ago. Was metres away from a german bomb, walked 4 miles to work, smoked 40 a day for 40+ year… https://t.co/UH3W3BSMtl",SCFCJosh96,Home ,-0.025
13,"@RnRNationlive Lamb of God
Dawn of Disease
Rise of the North Star
Cobra the Impaler
As I lay Dying",Criticalmass73,"Neustadt an der Aisch, Deutsch",0.0
14,"""Every year, cancer affects millions of lives around the world. Let's raise awareness, support cancer research, and… https://t.co/2vUcl1XFte",AliTaimor11,,0.0
15,@LuceVentress @CTr0bot @quareblade @News_Letter Terf brain is a serious disease that needs to be in the dsm-6. The… https://t.co/9SJ1Rk7mmU,lunchboxxy,"Oregon, USA",-0.3333333333333333
16,"@Dermpathl @ChristineJKoMD Granulomatous disease,rest I can't be sure",isar4801,Pulwama,0.5
17,@border_canadian @CTVNews Nothing to do with clean water and sanitation?  Nothing to with better nutrition? Better… https://t.co/KbmhjChICv,Jeff14285213,,0.45555555555555555
18,"WOW WOW WOW!!!! 
😳😳😳😳😳😳😳😳

🧬 The big purple image is our mitochondria which is where all our energy is made. 🧬

⏳It… https://t.co/6wGMN2hu3C",charlenaambrose,"Kitty Hawk, NC",0.07500000000000001
19,"A thing about the failings of user-made content warnings is when you have to pull warnings from a list, there's no… https://t.co/FHcb7tCLlf",GrandMatriarch,,0.0
20,"@SteveRickettsSP It aligns.

Rickets is a childhood disease where your child’s bones are too soft, causing their bo… https://t.co/N2LdbV7Fwb",NorthernObservr,,0.1
21,#Autismspeaks how could you!!!!! Autism is not a disease!!!!!!,Biancespeaks,"Oklahoma, USA",0.0
22,@Karls_Quest An incurable disease of the mind and soul!,4goodsake,Guess,-0.5
23,@mongoliciouss Is this another disease sent from China?,skarrrrri,,0.0
24,"@LocalReason @thomasmayo23 Introduction of disease like small pox
Poisoning waterholes
Subjugation into poverty 
...
Need I go on?",Richard_0866,"Canberra, Australian Capital T",-0.25
25,"It's hard enough to work and raise a family when your kids are all healthy and relatively normal, but when you add… https://t.co/EFwnEPxQHw",AoiLove0101,,0.08958333333333332
26,"I've been through enough shit to be 100% cured from hipocrisy,makes sense,3 years ago I asked allah to remove from… https://t.co/G5f502HpMU",mohaaaGi,Dressrosa,0.0
27,"just found out i have about $70 liquid cash rn to last me until my tax return comes in 🙃 i’m mentally ill, i should… https://t.co/M5qFmSzm4N",oncaliforniaone,"Michigan, USA",-0.25
28,@elonmusk Deus ex machina? Isn't that the Alicia vikander movie? Last I checked that movie was about AI not disease,King_dregg_,mount bucket,0.0
29,"@sarechig241 @leslibless She’s awful 😢 she makes me lose hope for humanity, they’re like a disease…",chirpesco,Australia,-1.0
30,@Intl_Mediatior It is not body language but policy choices that make leaders great. If we go with your argument tha… https://t.co/88ATFvDBzr,Malik2415Asad,"Islamabad, Pakistan",0.8
31,If you have a friend going thru depression don’t hesitate to help. I think it’s the worst disease that everyone has to go thru,mo_city_G,Hors de la zone de couverture,-1.0
32,@pizzapicklespur https://t.co/gyuK6S608Y great information here about Lyme borreliosis infestation,Measslaintexie,Dublin Ireland,0.8
33,@centerviewnews You are full of viciousness. You make up lies &amp; keep churning up negative things against a person y… https://t.co/lXW4Srvbgd,IfemFaye,,-0.15
34,"@Dr_Magnifico Me, with degenerative dicks disease: Am I a joke to you?",ChrispyBites,"This hellsite, I guess",0.0
35,@blm860 @diorride @GovNedLamont As is often pointec out  NO ONE that I know or that any of my contemporaries knows… https://t.co/zLcepduTJr,Marc90656517,,0.0
36,@TonyZador That’s not surprising - the citation patterns of a closed community tend to veer to more recent work. Bu… https://t.co/A8gDusc1DC,docmilanfar,,0.012500000000000011
37,@olivem1nt It’s beyond hard to recognize &amp; remember that a parent isn’t the person she once was. You *know* it’s th… https://t.co/IU07QbZ0Nz,BrCancerSpouses,"Arlington, VA",-0.2916666666666667
38,@Luna_Ouroboros It’s a disease bestie,SpaceWanderess,Tartarus,0.0
39,"The #PANS community doesn't talk enough about how traumatic it is, as a PATIENT, to live thru a disease that mutila… https://t.co/n9w5pHloXp",DreamingPanda1,United States,0.06818181818181818
40,"@NotTheMacAnon1 Ok NTMA, leave me in the dust. You haven’t made your case that the vax does not create disease &amp; ca… https://t.co/bdGcGRGJmE",dianna142,,0.5
41,@craigsdaughter His thumb has peyronies disease.,2023grandjury, ,0.0
42,@Eye4anEye2024 @JoJoFromJerz So if an animal gets sick what do they do? Pray the disease away? Do you have veterina… https://t.co/pq7jHplDi1,HelhoundGarmr,Helheim,-0.7142857142857143
43,"@DLFiles87 @LauraMiers You did, though you hid the anti-vax one. And no goal post moving - masks includes N95s, whi… https://t.co/BEEqZGhR16",progressiveer,"Chicago, IL",0.0
44,"All of the states have a secret code for touting out criminals in their personal behaviors, California criminal fac… https://t.co/P5pPM6onV9",SemHunnid09,,-0.26666666666666666
45,"@BeatRhymeLists The only one that immediately comes to mind is King’s Disease II. 

It’s a hard thing to do.",Stephen_Lee20,,-0.14583333333333334
46,tb to when i got lyme disease at firefly,emotionallwt,louis dms ,0.0
47,I wish this disease had never existed. I have some post covid symptoms and I hate it https://t.co/yO87X1pcpa https://t.co/oFJOfPZC7O,_aphroditae_,lost in bangtan's paradise,-0.8
48,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/6hghoimnhy",AYPuckett,Somerset,-0.30462962962962964
49,Obsession is a fucking disease. I hope the Kings break their foot off in y’all ass tonight. https://t.co/FWyquO4t5f,NicoleOnBeale,504✈️Beale St. ,0.0
50,@burekfanaccount I had a dream my friends wife was crippled and I couldn’t tell if it was from an accident or from… https://t.co/Jk5WeNJTJE,InternalSikhnss,Jatt/Jatta/Jattwad,0.0
51,Unusable Cow parts get ground up and put back into cow feed. Thats how mad cow disease came about.,statstros_,"Houston, TX",-0.205
52,@KasariGovender People act as if no one ever got sick before covid or didn't have some infectious disease. And yet… https://t.co/R8YSZgNGLN,BowieW70,Canada,-0.7142857142857143
53,Doesn’t it disgust you when you touch someone randomly on streets?? Like you have no idea what disease a person is… https://t.co/6EZQQ1pVp9,amslnn,,-0.5
54,"@JackPosobiec Sadly, there is no cure for this disease.",Native6032,,-0.5
55,@FrankMikeDavis1 This isn’t karma. This is life. Everybody who is born on Earth will one day die. Disease isn’t pun… https://t.co/pjw0bOuhZF,mummacity,,0.0
56,@187emkilla It doesn't help me because mine are caused by a brain disease.,LadyJustice4512,,0.0
57,@RedWishDotCom I think he’s developed a new disease called mask attachment syndrome,patriot7860,,0.11818181818181818
58,"@shellenberger @MetaGrift Yes! 

No to enabling or codependence.

Not to anaesthetize but sober up to face the pain… https://t.co/pMhMi5nuVG",AdrianaCothran,USA,0.1
59,@4Setta @ChildrensHD Vaccines to cause cancer and heart disease?,DianneHoffman,,0.0
60,@pjmooney @DonaldJTrumpJr So you’re TDS disease explains away the illegal war Biden just pushed the U.S into and is… https://t.co/miHm1Z4SBK,Scottyb28,,-0.5
