,tweets,user,location,polarity
0,@jihye_kj Homosexuality is a disease,ghazwa__e__hind,,0.0
1,"Aw God, when Cody is going to find out Brittany has that disease, his love (Remember these people never even had a… https://t.co/NL7pbeF0P9",reksonline,Apple Park,0.5
2,@hmorningstar420 @ImBackJack6 What untested jabs? Everything that was used in the UK was tested thoroughly. Rather… https://t.co/63Mf7zT3ep,Scott48421542,"Scotland, United Kingdom",0.0
3,@mrwilkening @Logically_JC @MayraFlores2022 Yes - it's like when one spends their life hating everyone and being a… https://t.co/XgNV58jBJD,JustMagsMags,Universe,0.0
4,@spcjinx @aintscarylarry Actually the majority of jews were incarcerated on false claims of spreading disease. (A p… https://t.co/oO10e2CyOf,mcdrawface,,-0.20000000000000004
5,@ronin19217435 can't believe this guy came out and said this. Maybe he has a terminal disease or something. Otherwi… https://t.co/2xRdsmsksE,jcrchampion,,0.0
6,@halloeme However. The LORD has set me free. He told me if I tell people my Diabetes is cured in His Name then this… https://t.co/Entt0Iadru,seamonk_king,"Pinellas Park, FL",0.4
7,@ShushIt2 @marcorubio Ya and most probably prevent you from contracting and spreading that particular disease/illness,paulengel85,,0.3333333333333333
8,@IBDSuperHeroes Only a few weeks. Had abdominal pain which I wasn’t used to. Was told it may be a hernia. Few days… https://t.co/nCZsGC13S1,Mr_C_Martinez,"Huddersfield, England",-0.13333333333333333
9,Could be any disease - would the government tell us the truth. https://t.co/rUKqumaYvf,babelebab,,0.0
10,@lord_brouhaha I calculated around half the HIV cases in the UK are likely to be immigrants rather than people who… https://t.co/KQjgURxUw3,F0STRE,UK,-0.08333333333333333
11,@aaffs3234 @HDD7TV Before I get caught with a niggas disease I’ll get caught with his keys .,aboahmad1993141,,0.0
12,@NomaSapienTR For thy kingdom is far and thy people are suffering this disease we call black humour....yoooh 🤣🤣🤣 wh… https://t.co/LWqbptpsXl,MalcomNyandowe,"Harare, Zimbabwe",-0.033333333333333326
13,"Eggs, red meat, cured meats, fish, high-quality dairy products, lard, tallow &amp; organ meats do not cause heart disea… https://t.co/jRzbquGkb0",hormonedietdoc,"USA & Las Terrenas, D.R.",0.08
14,@VeteranOfBS @US_FDA I have not specifically stated that it was a cure. It's prevention and mitigates the effects i… https://t.co/GLtaQoEU1f,Shadowkinesis,"Maryland, USA",0.0
15,@KJBEccentricArt I don’t even know how to appease myself anymore… this fucking disease has taken everything from me… https://t.co/xNJFGBDNQT,ErikWatches,,0.0
16,@redouad @DanaPerino Bring back Guinea worm disease . It's near extinction. Support your Guinea worm disease foundation.,IAMARICK1,On banks of White Woman Creek ,0.05
17,"@Logically_JC Lied to us about masks, vaccinations not allowing the disease to spread just a few to start… https://t.co/QAMaSf7n9T",RJL22309645,,-0.2
18,"@DFred12345 @gehrig38 COVID causes the disease that kills the person. This tired ""from or with"" nonsense is based o… https://t.co/0kjn6cvJcz",criticalsfl,South Florida,-0.4
19,@FiladelfiaGene1 @stromgaardlab @SophieR_Evers @UCPH_CBP @SHINESyndrome Sophie!  Big meeting in Nashville next week… https://t.co/OjArySsyWT,cureSYNGAP1,"Palo Alto, CA & London, UK",0.0
20,@AHBREG think like reg comes up with a chronic disease and hes already depressed and has to go into extensive surge… https://t.co/qNXJY5mDfZ,lesbianreg,they them 17,0.0
21,@cainer333 @this1wierdgirl @Seagullrm @AlanBixter Vaccines and masks both work much better than deliberately catchi… https://t.co/LUopbcgK1n,shaedofblue,,0.5
22,"A pulmonary disease of horses that is characterized by respiratory irregularities, such as coughing, and is https://t.co/OOxXkCw1wc",behnam13772,,0.0
23,"As women catch up on missed cervical cancer screenings, more tools are needed that will be able to identify cancer-… https://t.co/x1c0UoyQMk",CLPmag,Los Angeles,0.5
24,Fatty Liver Disease Is Common Among People With HIV @LizHighleyman https://t.co/4npx8mlmUk #fattyliver #hepatitisB… https://t.co/AOnHJbro00,TuSaludMag,"New York, NY",-0.25
25,@Premise_refuter @NewshubNZ It’s a model for heart disease,DarrinCassidy5,,0.0
26,Fatty Liver Disease Is Common Among People With HIV @LizHighleyman https://t.co/Gt1t3ULltL #fattyliver #hepatitisB… https://t.co/J8Qppv9RJP,RealHealthMag,,-0.25
27,@EricWHogan @CharlesMBrenner Correct. The point is that there is usually very little selective pressure to act on s… https://t.co/zSDISZSTS1,mkaeberlein,,-0.24375000000000002
28,"@wayneRu56 @samanthamarika1 Hahaha. He literally aided in creating the disease, said things that were known not to… https://t.co/jMDK8iEOa6",AMcCrypto11,,0.2
29,Fatty Liver Disease Is Common Among People With HIV @LizHighleyman https://t.co/fYoFVRLgmU #fattyliver #hepatitisB… https://t.co/vDxEznL3G0,hepatitismag,United States,-0.25
30,Fatty Liver Disease Is Common Among People With HIV @LizHighleyman https://t.co/VsYAQYUvdv #fattyliver #hepatitisB… https://t.co/JpS5hubLCr,pozmagazine,"New York, NY",-0.25
31,"#Staphylococcus and #pneumococcus together with #Mycobacterium tuberculosis, largest global burden of disease: Glob… https://t.co/lw0ehQ7tCU",JWVeening,"Lausanne, Switzerland",0.0
32,"@clarfedo @crypto_gauntlet @monicaonairtalk You're right. To develop a vaccine, all scientists are calculating the… https://t.co/L4OQrSEoTy",Gods_Trumpets,God Bless America forever!,0.2857142857142857
33,"Meanwhile in New York, @ArtOlfactory presents the ‘Bodies Odors Trauma Disease’ show, on view through January 7.… https://t.co/t4ayachltw",ArtandOlfaction,Los Angeles,0.13636363636363635
34,"@BrooklynsAfrica Paid his ass 250k in cash, only for him to not promote the song. Everybody and their mama done wor… https://t.co/NHAnzx0KyV",LT31660579,,0.0
35,#NowPlaying Beartooth - Disease #Listen #Live at https://t.co/iyLVzxM0ZB,RockfileRadio,Planet Earth ,0.0
36,Recent progress in diagnosis and treatment of Human African Trypanosomiasis has made the elimination of this diseas… https://t.co/E1bgYQ97h7,MMRI27614592,,0.0
37,"“The changes were measured in the cells’ epigenome, the chemical tags attached to DNA that determine how and when g… https://t.co/JC1LnbBXVD",LopaLeach,Nottingham,0.0
38,"Michael J. Fox Receives the Jean Hersholt Humanitarian Award | 13th Gove... https://t.co/2g6Qo1t7rD via @YouTube

P… https://t.co/8UcnU3KwyL",DOTsezSO,"Boston, MA",0.0
39,@PerpsMO Kidney disease,itsoutis,"Nairobi, Kenya",0.0
40,The existing model was developed over 20 years ago &amp; replicates a small # of mutations that cause CMT1X. This CMTA-… https://t.co/xF2ZgLaA7M,cmtausa,"Glenolden, PA",-0.075
41,"@Marty1241 @PironSophia @david_r_morgan Or maybe better sanitation, plumbing, clean drinking water, and disease fre… https://t.co/u95XY8KBhz",cwg7891,,0.43333333333333335
42,"@afewpiecesofme And in those 47 years God has stopped absolutely zero suffering.  Didn't stop 9/11, famines, flood,… https://t.co/chwFGDNOag",Whiskyfett2,,0.2
43,Fauci makes final appearance in White House briefing room https://t.co/NEncOo3epE Thank you Dr. Fauci for serving 5… https://t.co/jiKkIaScrU,Kimmy2858,"Murrieta, CA",0.0
44,@TPostMillennial Fauci is a proven liar. The REAL danger is the vaccinated shedding the poison as their bodies try… https://t.co/PyL8tbhw2f,Godsservantfir1,,0.2
