,tweets,user,location,polarity
0,FOMO disease worsen when social media comes into someone's life. To think that they have to be involved in every di… https://t.co/DXJdJjrJQk,alserembani,Malaysia,0.03333333333333333
1,@itstrinitylol_ hoe gt the doctor don’t bring wtv disease you got around me tmr😒,amourrmorii1,,0.0
2,"@stubbo242 Definition

Oxford Dictionary

epidemic

noun
a widespread occurrence of an infectious disease in a comm… https://t.co/32fMKkPzab",JCRDarwin,Australia,0.0
3,@SenGillibrand @braun4indiana We appreciate congress working for fatal disease patients.  👍👍 Please encourage… https://t.co/jwR8ijaLqo,kjmark,,0.0
4,"@hassanwc8 As I see it, catatonia increases the likelihood of finding a neurological disease (mainly autoimmune enc… https://t.co/l2vc11gX9e",JRBneuropsiq,Ciudad de México,0.16666666666666666
5,"Intermittent fasting protective against Alzheimer's disease in mice

Nature article https://t.co/ok7lDCElPZ",mak_mike,Thornhill,0.0
6,"@blahbla87130643 @james_f_thomas @sbearbergman The role of a pharmacist, contrary to popular belief, is not to to j… https://t.co/Hj9JUxvOXZ",AbbyWestra,"Denver, CO",0.6
7,If you watched the last episode of a million little things and didn't ball your eyes out.. you have no heart. I nev… https://t.co/mwnGD9AMFQ,AshleySteinberg,jersey girl :),-0.09375
8,"Take away (2): Y90 is also approved for metastatic colorectal cancer, but it can be used to treat numerous other pr… https://t.co/RjoBLyROEZ",IR_Cain,"Pensacola, FL",-0.0625
9,Patient was followed with PET/CT (due to chronic kidney disease and desire to avoid multiple contrast enhanced scan… https://t.co/W0ti1kJqGq,IR_Cain,"Pensacola, FL",-0.0625
10,Y90 (sub)segmentectomy provides an excellent option for patients with limited hepatic metastatic disease who aren't… https://t.co/ot3KG8r0Ow,IR_Cain,"Pensacola, FL",0.4642857142857143
11,Mucus is the only disease there is,ejjamison97,,0.0
12,@shashiiyengar so only opposing refined oils its ok  but it is better to have fat instead of no fat. because in abs… https://t.co/1TJshhqUc7,ashoksi77999115,HYDERABAD,0.3333333333333333
13,"@BryanSamuels427 @mehdirhasan @Twitter @TwitterSupport Mehdi, it’s like your in line at Micky Disease.

Now you hav… https://t.co/HBfs85kjZL",Bet_onit,United States,0.0
14,@Francin2798 Well it turns out antivaxxers only believe sanitation and hygiene controlled disease until covid came.… https://t.co/LbpJx7abHs,FormerAntivax,The Texas of Canada,0.0
15,alicuntsphobia is a disease and we got to find a solution to end it,alicunts,she ,0.0
16,"I found the trial: Pregnant were not included in any initial coronavirus disease 2019 (COVID-19) vaccine trials! 
B… https://t.co/ReL8KjyV9A",WENPECK1,,0.16666666666666666
17,"@PhReEdUbBeR @woahcody @Raider3162022 @AL23245 @laurentbercot @lolkat You understand this isn’t new, pandemics and… https://t.co/pRcI2GdX5L",JamesSm00827869,,0.13636363636363635
18,"@VivekGRamaswamy @chucktodd XX, XY never goes away, no matter how many blockers, hormones and surgeries you have do… https://t.co/WAe4pcoYuq",Robin_Tru_,Boston,0.5
19,"@RonFilipkowski As opposed to the MAGA plague, no masks or vaccines could help with that disease",ranavni,,0.0
20,"Nobody chooses this shit. We'd all love to be ""fully functional."" I spent three years not being able to eat properl… https://t.co/iQwqbnv4eC",jostewart,"Baltimore, the beautiful city.",0.3
21,"@skuise I use a setting in my stories where werewolves are not defined by a curse or disease, they are a community… https://t.co/0UFpFRcJh6",Mark1003212,"Michigan, USA",0.0
22,Last chance to register for our online event about drug developments for #Alzheimer's disease tomorrow night. We ha… https://t.co/rHq9pp8lb3,ekrosenich,"Melbourne, Australia",0.0
23,@arsibd @f_kyburz @Pouldeau61 @LummHandy @cbeckj @barryjohnreid21 @JohnWick1886 @SariellaForever @ogilville1… https://t.co/swPCkNrOPJ,JimeeLiberty,Canada,0.0
24,"@LNS_84 @RickTheTank Don’t need to be on the front lines to serve. Also, you can get around autoimmune disease. I have alopecia.",EatTheCrayon_,,0.0
25,@ianrodenppc Vaccines literally use your own natural immune system to create antibodies and prep you for exposure t… https://t.co/MTnpwfUNlC,DrCanuckMD,,0.35
26,@CNN Become a stuntman and push the envelope. You'll change Hollywood stunts forever or put an end to your disease,2KnucklesDeeep,,0.0
27,1 in 10 infections causes long covid. Not 1 in 10 that get sick. Repeated infections is playing russian roulette wi… https://t.co/d64pQ4FIOC,GandPofficial,,-0.2547619047619048
