,tweets,user,location,polarity
0,@MrSriusMystery @mokeysniper Masks haven’t caused any uptick in mouth disease and they don’t ruin social developmen… https://t.co/7bv0cfqbEQ,Tyler5637052,,0.03333333333333333
1,Information about the current cholera outbreak happening in Haiti. Haiti had eradicated cholera until  the 2010 ear… https://t.co/5uIXQelJBQ,IDstudentAlyssa,,0.0
2,"Jealousy Is A Disease Get Well Soon🖕
Dogs Bark Let Them Bark.",AbdullahHanjraa,"Sargodha, Pakistan",0.0
3,"Spreading #awareness on #leprosy disease, and calling for an end to leprosy-related stigma and discrimination.
Here… https://t.co/F7LJy1PlAP",USAID_NISHTHA,,0.0
4,@witn3x @ScottAdamsSays Then i definitely hope that the conspiracy theorist are right and that you'll die of a hear… https://t.co/KKvxOyHd40,grumpycatqc,"Québec, Canada",0.14285714285714285
5,@katherinettyson recent interesting court case that classified Covid as an industrial disease has some overtones of… https://t.co/v3woQh5R9l,martin_eve,London,0.25
6,"@CrzyBt @Nicoletta0602 @PeoriaUnified11 We have been knowing that since 1839. It's called ""Testicular feminization""… https://t.co/tTRY9cfEZU",ArXilocus,,0.0
7,@Kwena10467535 Malema is a selfish bully who suffers from delusions of grandeur like Zuma. In his head he is an ext… https://t.co/6V52dbqPOy,Patriot0620,,-0.55
8,"@alanalda My uncle fought in the Korean war, and during his later stages of Alzheimer's disease, every time he watc… https://t.co/4V6GV1w4eo",RunawayDiesel,"Detroit, MI",0.0
9,"At today's @commonwealthfnd panel on the future of telemedicine, our Patient Data Director @jemalinina, discussed t… https://t.co/P0cVlSheTi",eurordis,Paris,0.0
10,"Wear Red Day, February 3, brings attention to heart disease, giving us a moment to share with our loved ones why it… https://t.co/Yn3Dn0ZcrT",PMcGuireRBC,"Williamsville, New York",0.35
11,"Without hypocrisy, they wouldn't be a Democrat.  Like Mad Cow disease without the 🐮 https://t.co/1xo821gA0K",RonTMoreno,Southern Cal,-0.37916666666666665
12,Similar Brain Atrophy in Obesity and Alzheimer's Disease https://t.co/ZKoRzFtf1G,lanina881,"New York, NY 10002",0.0
13,"Till now, the coronavirus disease has claimed 5,30,740 lives and infected 4.46 crore (4,46,82,785) people, accordin… https://t.co/x8n2shhWfQ",EconomicTimes,,0.0
14,@Blenderboy Restrictions killed my husband - he had covid right after surgery (hospital sent him home with it brewi… https://t.co/QVXwFZv5ny,MEC288,,0.042857142857142844
15,@Bob_Janke I think it is a penis with that lumpy penis disease they are always running those TV ads about.,SlimRootboy,"Louisville, KY",0.0
16,selena gomez fans be like how dare you make fun of someone’s appearance then proceed to make fun of justin’s and ha… https://t.co/zyEA7K3PVA,pacifyher2005,,0.3
17,"@goddersbloom Angus Dalgleish. Professor of Oncology at St. George’s, a Consultant Medical Oncologist, has started… https://t.co/9jyUHWTVWI",baronantibes,,0.0
18,Young #women with newly diagnosed aggressive #breastcancer lived twice as long with stable disease when treated wit… https://t.co/XAj76gWt4M,OncologyTimes,New York City,0.06212121212121211
19,@healthbyjames They work if u want to limit oxygen to your blood organs &amp; tissues enabling disease ultimately death,McellenBarbara,,0.0
20,"@AxCadKo @drdagly We also had a global pandemic so vaccine isn’t the only change. However, if an intensive care spe… https://t.co/jPbGqGT0lD",SimonMcDonaldCA,,0.0
21,"@ShadrackAmonooC He dey separate the boys from the men,then goats from the sheep’s and sickness from disease!
This guy you dey wan beef?",Richie_Row1,,-0.2
22,"@TerryMa00901655 @TommyPigott @POTUS Because vaccination is a common sense, effective and safe means of stopping a… https://t.co/ugxqiHf88b",DziewitG,,0.26666666666666666
23,K-dWaCancer is a deadly disease.               #青岛 #上海 #天津        https://t.co/P5jIc5N9ap,Erickce07637353,,-0.2
24,"@PierreKory Wait till you look into food and health. 

How many hours do doctors get on the relationships between f… https://t.co/gdS03mNbeQ",real_seeking,,0.5
25,"Why Brazil's Yanomami are being decimated by disease, mining (from @AP) https://t.co/ghZAEt2Dik",navarremedia,South Central Louisiana ,0.0
26,@libsoftiktok Leftism is a disease,CarlosT94287917,"Calgary, Alberta",0.0
27,"“Among children &amp; young people aged 0 to 19 years in the US, COVID-19 ranked 8th among all causes of deaths, 5th in… https://t.co/eh7M0Mov7v",NikkoleHughes,"Olympia, WA",0.0
28,#SickleCell is NOT a one size fits all disease. How many times can we say this? One drug won’t work for everyone. I… https://t.co/vbIUcSoZD3,jkw4444,,0.5
29,"No really, they should do something about it, everyday it’s the same thing, and the security guard there will just… https://t.co/ue7ZmjpFFu",_Ndapandula_,"Tsumeb,Namibia",-0.10000000000000002
30,"@vvalkyri @BannedResearch Then you don't understand covid lol. No, no, no: PAST INFECTION does not prevent severe disease and far from it.",EnemyInAState,,0.34166666666666673
31,^.6?VCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/X6HzUi9w01,alfredpoon92,,-0.2
32,"You pass on the belief of overcoming the disease, you practice the promise of saving lives and healing the wounded, and you spread Nightinga",LenaFre72450658,,0.0
33,"@PicklesMonika @ThomasWatsonCD Not a mom, so I googled Fifths disease. Thanks for the knowledge.",berniceisfun,"Niagara, Ontario",0.2
34,@TimInMS1 @ArizonaSAM2U Yeah but when you say it like that it sounds like a disease lmao 🤣,Cowgirl806,Texas Panhandle,0.0
35,@AkcilMisty @leelasik @Beautyjunkie21 @LivRighteously1 @JohnDan811 @React19org @RealNotRare @ChildrensHD @eekymom Y… https://t.co/6kgUJSW2Ee,LML223,,0.0
36,"@BestMCinGalaxy @KGBlmfao @chelsieomfg you can literally not see below the neck of one person here, and the other d… https://t.co/ejWoD1zd5H",natkav_,Germany ,-0.125
37,@CachePast @FatalFibers @JohannaSzabo1 @Orwell2023 @All_Knowing_Bio @Joe09396262 @badhatter353 @JiminyC24… https://t.co/EfakyqJ90w,sunshine_toes,,0.0
38,#Healthcare #researchers have studied factors that can clue in caregivers on early detection of #Alzheimer's diseas… https://t.co/2CxrD6sk44,bigmlcom,"Corvallis, OR",0.1
39,Disease can start in the brain.. you should have these people checked https://t.co/gr7AR2fExN,poparazzipapi,Grindin’,0.0
40,@apsmunro Ignoring the disease impact and that the deaths are not evenly distributed with a heavy skew to babies.,simon_gordon_,,-0.2
41,Alabama rot: Vets issue new warning over deadly disease https://t.co/t0fJzOpyl7 via @MailOnline,jono_jarmen,Livin in hope 🏴󠁧󠁢󠁥󠁮󠁧󠁿SW,-0.03181818181818183
42,@yandhiisntreal You don't get where I got AIDS allegories (important word there that everyone seems to miss) in a s… https://t.co/MD1yZU6W3G,GothMarxist,he/him,0.4
43,"But sometimes that can become a disease. I only care about apoareances, nothing else, for example.",nagaissa,,0.0
44,"What? How did I get like this? You see, in my past life, I suffered from a debilitating disease called ""being a fuc… https://t.co/9CVOSgrgkG",snatcherbot,not associated with gears for breakfast,-0.25
45,"🔎Check out the #Article ""The Analysis of Inflammation-Related Proteins in a Cargo of Exosomes Derived from the Seru… https://t.co/CMyFuIj8k5",Cancers_MDPI,"Basel, Switzerland",0.0
46,sorry for tweeting in english about italian things. it is a disease. it cannot be cured,minoIIo,🇮🇹🇧🇷,-0.16666666666666666
47,"this was literally couple months ago, y’all just disgusting people hating on someone with an autoimmune disease.… https://t.co/w0EH6fRWoe",yourightselena,,-1.0
