,tweets,user,location,polarity
0,@SaigeAlexis10 @favouredaxe703 I work with addicts and it absolutely is a disease. But addiction is no excuse for h… https://t.co/ABX1GWs1IM,NGoodChuck,"Colorado, USA",0.1125
1,@adam1862_ ‘Bad’ might have been acceptable. The word used was ‘disease’ which is just revolting and the poster des… https://t.co/8mZWGJgXVl,giltbrookpie,"Giltbrook, Nottingham",-0.6999999999999998
2,@TellahAsa I work with addicts and it absolutely is a disease. But addiction is no excuse for her behavior. Drugs d… https://t.co/6w6BkGDrsU,NGoodChuck,"Colorado, USA",0.1125
3,"@ihodl4u @SpacePirate144 famine, disease, war ahead !",Reservoirdogz76,in hearth of my lord,0.0
4,Dr. Esselstyn of the Cleveland Clinic says that #heartdisease is a highly preventable and reversible disease that n… https://t.co/i7TPVspJgc,CatherineJLeong,,0.16
5,"@Asmali77 Most have gastro-enteric reflux disease not gastric ulcer. Bottom line"" lifestyle"".",marabachep,,0.5
6,"Common Heart Disease Symptoms: Chest Discomfort

#cardic #cardicarrest #cardicproblems #cardicarrestawarness… https://t.co/lrOUnsJTdr",SCAIHospitals,,-0.3
7,"If you’re not actively trying to die from heart disease, you’re #fatphobic https://t.co/nHU2ZZn8Cl",BIGxPIG,"Fort Worth, TX",0.06666666666666667
8,"Jonathan Toews is one of the best trained, most elite athletes in the world. 

It’s not a respiratory disease, it’s… https://t.co/ODmJ1IK2XJ",mrickanderson,"Hammond, LA",0.75
9,The authors of the paper noticed early markers of the disease like significant memory impairment and hippocampal at… https://t.co/v6jUvlAE11,SocietyAchievrs,,0.2375
10,@Garcticall It's the racial Disease that were all trying to get rid of,dale_keltner,,0.0
11,"Teenager with Alzheimer’s

A 19-year-old in Beijing, China, is the youngest to be diagnosed with Alzheimer’s accord… https://t.co/Dl2jPfD9pz",SocietyAchievrs,,0.1
12,"@Christ_isLight @ChristophLyon My disease and illness will never kill me, but she will.",KellySt63948475,"Ontario, Canada",0.0
13,@TellahAsa @AnnieGaIIa Yes.  I am appealing to the AMA about the classification of a disease.  What of it?  Sometim… https://t.co/uSwDjBtnSG,WritesCoco,,0.5
14,"@EWoodhouse7 Or any pre-pandemic samples. It would falsify the silly and untested novel virus/disease hypothesis.
""… https://t.co/nTePoZip1e",BukvarevicEdim,,-0.5
15,@vvictorman_uel As someone who has had severe GP for 18 years and it has destroyed my life in many ways (well it’s… https://t.co/VxKJ47YCoz,cm576875,,0.5
16,@JekapOmod Ethnic division is not given by government but nature. But I agree with your argument that ethnic based… https://t.co/WCiPd2Zbcv,edosasirnesa1,,0.0
17,@tanp_15 @KateDorrell @RealPData Because autism isn't a disease.,mary_pezzulo,"Stupidville, Ohio",0.0
18,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two, but also at the same time, there are si… https://t.co/mkZi9JhCEN",homenursingser2,,0.25
19,@misshapenident1 @ManishPamwar @jordanbpeterson Yeah natural immunity is great. For those who survive getting the d… https://t.co/C0g80dg4jA,ukasz78986804,,0.45
20,"@BarnabasDull @no_grave_ I was first introduced to him via 'Beauty: A Very Short Introduction'

""Simply put, kitsch… https://t.co/020IWFD3ZS",xz2EZzx,,0.08333333333333333
21,"If you know someone who died of a soon-to-be-cured disease, they could be alive right now. How?

We'd probably have… https://t.co/ooLk8mrcgc",AR_American,America,0.19285714285714284
22,Just for example a fish gets a new kind of disease as a result of such nuclear test and then later that fish based… https://t.co/41Ot5jSnyp,XULQIMOON,International Space Station,0.18409090909090908
23,@DamonKnox13 @MucusMucous @ohginger_snaps @MercCode @jasonstonenola @oldendirt @medwoman1 @stevieanntas… https://t.co/HvfePGl1hu,justifiableWTF,Drysville,0.0
24,"Did you know that getting vaccinated is an effective way to prevent cholera? 

Cholera is a serious diarrheal disea… https://t.co/1B5FECIdpL",AAR_Healthcare,Kenya,0.13333333333333333
25,@GregAbbott_TX @jebbuhdiah Be stronger: ban any restrictions due to any “disease” or sickness or virus or any reaso… https://t.co/MjrEV0OHeA,RobertGenito,heh,-0.125
26,"Okay, my turn :
- Peace (Circus)
- Soundless Voice (Hitoshizuku and Yamasankakkei)
- Rolling Girl (Wowaka)
- Non-br… https://t.co/QYefWqOkgd",ChibiNur2,,0.5
27,@TPostMillennial Liberalism is a sick disease.,travis6284,,-0.7142857142857143
28,@raphousetv2 Liver and kidney disease thinking this shit cute huh lol,Cubanonxgro,,0.65
29,"sadly, reproductive health is something which is a very vague obligatory course in schools worldwide -- that's why… https://t.co/DNYajBCBa5",siren_hwa,India,-0.575
30,"Mira, an incompetent performer, offers an epic quest. They want to accompany you while you find a home, due to a my… https://t.co/9zolOx2vqS",IronlandQuests,The Ironlands,-0.06874999999999999
31,@ChickyThoughts @birdhism She will taste the disease,Chris46966059,wouldn't you like to know,0.0
32,"Please help me find a cure for this horrible disease that I have, there's no cure, and I would really love to help… https://t.co/CPSQTCSR1D",graywolf226,"New Jersey, USA",-0.25
33,She’s just betting this fat fuck can’t get it up and will soon die of heart disease. https://t.co/dcHvhe8YVn,DenverDrew44,"Thornton, CO",0.0
34,@DrLoupis A man that has a MENTAL DISEASE called gender Dysphoria,Wil5058,Oklahoma,-0.1
35,@guavaqt @AnnieGaIIa You know how i'll get healthy? By slowly eating less and going through the very difficult mont… https://t.co/IQvUzcTgfj,TellahAsa,"Mesa, AZ",-0.22333333333333333
36,"@KamalaHarris Yes lets burden the child's lungs with a cloth filter, for a disease she can't even get sick from",lumpen_Avesta,Democratic Republic of Iran 🤞,-0.7142857142857143
37,Suppose an American doctor wanted a gold star when seeing patients and followed all of the guidelines for preventiv… https://t.co/ktzDGhe7Gg,NYTScience,"New York, NY",0.0
38,"@JoJoVSBot ""Today i cured this man with a strange disease"" https://t.co/8AjfFVepa9",Dutz_Cont_Furat,Romania,-0.05
39,"@drnitinyashas Wonderful Nitin. Drug discovery is making life more meaningful 

Just now saw my patient on oral GLP… https://t.co/nos8y8SR8X",Endoananth,"Bengaluru South, India",0.6666666666666666
40,"I really wish people would stop making unwanted comments about my weight. I deal with so much already, degenerative… https://t.co/hJuZaj1bIl",crybabycassy,,0.2
41,Confidence and hard work is the best medicine to kill the disease called failure. It will make you successful person.,TYADEV1,"Bengaluru, India",0.28541666666666665
42,"Something is wrong here. War, disease, death, destruction, hunger, filth, poverty, torture, crime, corruption, and… https://t.co/cwxoB0F7BE",Riya_priyankit,,-0.5
43,"I learned five things from dating while I had degenerative disc disease — here they are!

@ariazimin… https://t.co/szNdjHXd8D",futureissingle,,0.0
44,@fitnessover55 @DrReality5 @SBakerMD using logic - CAC score is nothing more than a diagnostic tool for an end stag… https://t.co/FqpXOPMuGT,ToxicNutjob,Satoshi Castle ,0.5
45,@thickofmyheart What disease makes brown people give it to them then?,KGBreeB,"Southland, USA",0.0
46,"https://t.co/s7rUKjO4Wx  ←【Youtube Art】Processing animation art ( 作品 )"" Disease Circles "" https://t.co/XOfw7ZMtci",GarakutaMutant,日本,0.0
47,"@danial41834726 @tanjiroseren You know her nominations has no value since it’s not dedicated to her lol,a pathetic… https://t.co/rohfDLDhGQ",Violetkidrauhl,Macau,-0.09999999999999998
48,Complaining does not mean the disease is clinically diagnosed positive.There is no scientific proof for… https://t.co/90yjxTu8Dk,MuthisyaMwalimu,,0.19176136363636365
49,@RahulGandhi Sr i urgent need of your help.i m suffering from a rare disease and I have no money to take hospital.… https://t.co/VCUluPFjZI,BipulKu81214912,,0.3
50,@KGBreeB white people have this chronic disease that demands they get attention all the time,thickofmyheart,,0.0
51,"""I'd ask [God] why he keeps trying to kill us all with disease, pestilence, and natural disasters. I'd ask why 99%… https://t.co/EOUJFu2zox",GetZestEd,"Mawson Lakes, South Australia",0.1
52,"Chinese people feel very miserable because of unemployment and disease.

#China #ChinaEconomy #ChineseJobless https://t.co/zApW5ALLfO",2022_Lockdown,Sousse,-0.5
53,"“I remind myself that I’m not my Huntington’s disease diagnosis.” 
Here are Sarah Foster’s five ways to nurture hop… https://t.co/pxeQcUXNsn",Kijzer,Israel,0.0
54,"@CesarsChick That’s the disease telling you that you don’t have a disease 
Coming up on 34 years in May &amp; I was whi… https://t.co/bhKVk8lOuD",beboprichie,"Bronx, NY",0.0
55,#IWentThroughHellWhen I was diagnosed with a reinfection of Lyme disease after battling a 8 year chronic case. I wa… https://t.co/pPxtcohUda,TheWhiterose42,,0.0
56,"Cycling Event 13-Cause of Rare Disease on 
26/02/23 6AM People's Plaza
NECKLACE Road. 
@HiHyderabad @HiCyberabad… https://t.co/vswgm6AKdN",rajakesari99,"Hyderabad, India",0.3
57,"@ahindu_ So.. what is the problem?
Do you continuously eat good food. Or first five years good food. Next five year… https://t.co/Y2AOsZwnQc",KishanUppam,,0.4125
58,"@MriyaReport Im dying slowly from boredom William. Do fucking something, send nukes, more cheap fireworks, somethin… https://t.co/oK5nT6GOwG",NasaArcherSA,yes,0.19999999999999998
59,can't stop thinking about junsu and his disease https://t.co/6kNhIsvM9y,bylroos,21 • they/them • shinee & dbsk,0.0
60,"@DemonFaeShae What am I cowering from? 

You're just mad because you literally cannot justify any of what you're sa… https://t.co/LfKzxZ1JYb",TellahAsa,"Mesa, AZ",-0.625
61,"@qaimalishahparo @Sabbandkardo When they r replied in same coin, they use age card, disease card, cancer card like Yasmeen rashid.",roadkashehzada,"Lahore, Pakistan",0.0
62,@TellahAsa @AnnieGaIIa The AMA has classified addiction as a disease since 1987.  That doesn't mean that people suf… https://t.co/aS18V6mEdk,WritesCoco,,-0.3125
63,"@AaronSiriSG Vaccines create immunity, immunity prevents disease…….",MNPatriot10,,0.0
64,Epidemiology of serotype Asia 1 foot-and-mouth disease virus in China https://t.co/TEYIFiZGYZ,GsaJournals,Albuquerque,0.0
65,At Vine Pharmaceuticals we have medically and hygienic supplements which cover up the debt of these essential foods… https://t.co/1l4NfxqxY5,BrandhSe,"Kampala, Uganda",0.0
66,Venous Thromboembolism Risk in Asian Patients with Inflammatory Bowel Disease: A Population-Based Nationwide Incept… https://t.co/EIPuKdQzmy,ibd_enc,Hyderabed,0.0
67,"@jon_d_doe ... my woman's behavior and story doesn't make sense, I pick it up quickly and I want to find the truth.… https://t.co/WhS2qW0aUz",Shuaib_yasir,Nigeria,0.3333333333333333
68,@maddiekat100 @AnnieGaIIa Addiction is not a disease.,TellahAsa,"Mesa, AZ",0.0
69,"IF the Alzheimer's plaques evolved to protect the brain, it would be like the 'creeping fat"" that MOVES and wraps a… https://t.co/iVQDgXXBOI",KevyneShandris,"Georgia, USA",0.0
70,Yea I'm still going to see Shazam Zachary Levi wants to experience the worst disease known to man with very little defense  that's him,PhantomCombos,x-mansion,-0.3479166666666667
71,#Fiber is definitely an essential component of each healthy diet. 🥙 It can reduce the risk of heart disease and hel… https://t.co/pHGDRslGku,VitawayCare,Kigali-Rwanda,0.25
72,Prior COVID highly protective against severe disease ten months post-infection - https://t.co/0uveZAM9xY,Dataemia,United States,0.05333333333333334
73,"IJMS, Vol. 24, Pages 4179: Chemosensory Ability and Sensitivity in Health and Disease: Epigenetic Regulation and CO… https://t.co/0cL5uKWcb9",myjournals,,0.0
74,"IJMS, Vol. 24, Pages 4178: Serum Biomarkers in Connective Tissue Disease-Associated Pulmonary Arterial Hypertension https://t.co/6zteuDeZQH",myjournals,,0.0
75,I refuse to get sucked back into that nasty disease and nothing is going to stop me from getting the body I deserve… https://t.co/Tq0BY1EZZs,riribreeze41,,-0.5
76,"Measles is a deadly disease, not a childhood ""adventure"". Go away disease apologists.",debunkdenialism,Debunking Denialism,-0.2
77,@Jeffrey929w @VaushV @jordanbpeterson Vaccine should prevent active infection. Covid jab doesn’t prevent the diseas… https://t.co/xHaMMFUE6N,rollypoly31,,-0.13333333333333333
78,"Long COVID inquiry hears definition of disease means people may miss window for early treatment.

#COVID19Aus… https://t.co/kGr5EPEa1M",BigBadDenis,"Sydney, NSW",0.025
79,"@TellahAsa @AnnieGaIIa addiction is a disease and she wasn't saying ""woe is me,"" she was saying she is getting help. you are the problem",maddiekat100,,0.0
80,@LocalBateman Dude is walking house of chronic disease,Wergio_wamos,"Haryana, India",0.0
81,@Oscarthefarmer @MartinMurray_Ag I thought it was a case of mad cow disease.,brendanw59,Bendigo,-0.37916666666666665
82,@Holyscapegoat @PrincipledProg1 @KeithOlbermann @codepink Dementia negates intent. If he has a brain disease that p… https://t.co/RGbhFUg1MB,ms_tryl,,0.0
83,the amount of atiny coming at @lovestayinc20 for no reason.. please grow the fuck up!! why would y’all bring up shi… https://t.co/Y6XCk3UYMJ,hellojoongie,prod. by hongjoong ☻,0.0
84,@klaund1 @matthewhaybrown Yes.Been helping an old friend get compensation for the industrial disease that has eaten… https://t.co/NBNKPS90tW,therealgregjack,"Christchurch, New Zealand",0.1
85,"@StuddertNatalie @DonnaHerself @BobbiGirl77 Yes, The MAGA disease though they look somewhat predisposed.",KGMcisme,"Sydney, Australia",0.0
86,Like I was in a hospital. 79 pounds. With like 8 things connected to an IV and a feeding tube down my nose with my… https://t.co/Nv0icv6d5Y,Rae_1st,サンフランシスコ,-0.15555555555555559
87,"After COVID: Chinese people are miserable because of unemployment, and disease
@2022_Lockdown  @NeldaMinaj… https://t.co/QS46HSxg6I",MariyamUsmaan,North Virginia,-0.5
88,@Nantanreikan Its very notablke its Chronic Immune Response Syndrome despite the description sounding just like… https://t.co/mQBChstX2j,PaulRKeeble,,0.2
89,"Excited to share with you our Case series about Rosai-Dorfman disease in Cureus journal 

https://t.co/ZrdTlpRvnS https://t.co/HZV2OZ4Idq",jaberhamzh1,,0.375
