,tweets,user,location,polarity
0,"The disease or future? Anything you don’t practice
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Phinabebe44,,0.0
1,past 2 days I've read that 5 people with my disease passed away in the last 2 weeks and I didn't know them I can't… https://t.co/QrZVK4HCGo,IceisAugustino,"Triangle, VA",-0.125
2,@remofjacob_ @timmbosliceeee @OnkelFester @RTheatheist @_truthswordsa @TakeThatHistory @WastedAerospace @Flaffenbam… https://t.co/apLp3p566U,Sicut_Lupus,Right behind you,0.0
3,My mom has had Parkinson’s for 8 years. She takes a low dose 3 times a day. Maintains her disease well. I wish you… https://t.co/q9kcOxnQUn,savithecat,New England,0.0
4,t*ylor l*renz and w*ll st*ncil have good opinions about like 98% of stuff. if youre gonna read anybody's 280-charac… https://t.co/VXRqYG411m,tosiello,ny,0.7
5,@SLlDEAWAY i contracted a terminal brain disease and it reconstructed my thoughts,angeItit,she/they ,0.0
6,@missmahi__ ohoo what happened monthly disease,manmouja4,,0.0
7,#VisualAbstract: Continuation of renin–angiotensin system inhibitors does not impact disease progression in those w… https://t.co/5nDACJ34Ja,2minmed,"Boston, MA",0.0
8,The rising role of smart technologies in chronic disease management https://t.co/H8izkSZUA3,UofT_TCAIREM,Toronto 🇨🇦,0.21428571428571427
9,"@mikeportsmouth The ""English Disease"" has resurfaced. It didn't go well for the miners, car workers and dockers!",bluepilgrim3,,0.0
10,Seasonal malaria chemoprevention #SMC is recommended to prevent the disease among children living in areas with hig… https://t.co/6KHGbvxG5L,Rogers15031261,North West Region Cameroon ,0.0
11,"@Alyri_tv Nah ,,way to Freaky lookin ,,You might have Some strange disease from Starwars",PaulHen14685425,,-0.05
12,"@AlecMacGillis @chrislhayes For those of us who hate Trump, but aren't deranged about Trump, when he said, ""we don'… https://t.co/oVr2LLoR6M",foomper,"Los Angeles, CA",-0.8
13,@Axelia_Rose @lydiamoonxx U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast can… https://t.co/e37W1BTJ8u,MrGrade_A,(D) M V,-0.24583333333333335
14,"Another study, in the August 2017 European Heart Journal, found that overweight or obesity puts a person at risk fo… https://t.co/e9ZVzcuNmo",QuizGameHouse,Hotel California,0.0
15,Used especially of a disease https://t.co/o3A0LZvQ3p,SaireddyPuppir1,,0.0
16,"Me: I got hella sleepy bitch disease today wtf ;____;

Also Me: *couldn't turn my brain off last night and got bare… https://t.co/IjRKl0Q4ul",cat_macbeth,"they/them nb bi, USA ",0.025
17,"Oral health is an indicator of overall health, so neglecting dental care increases the risk of infection &amp; gum dise… https://t.co/aWExaxoIGy",DSFMC_JED,Jeddah,0.0
18,"HMG Do not take any more hotels over, for those disease ridden illegal immigrants. https://t.co/CUjaEJTUCq",CWASHIP,"London, England",0.0
19,"@Leyon_Ebuka @The_Guard_Star @koladeSZN So unless she lost weight, feeding a child or any other sick excuse you wan… https://t.co/fKstPn1cFj",AngryNigerianz,,-0.2723214285714286
20,DISEASE IS HER PRIMARY LANGUAGE,P3R1SHS0NGQU0T3,HE/IT/GORE/ROT,0.4
21,@ElderlyPoster I posted about being tested for Crohn’s disease etc and they ran with it honestly tho they are funny… https://t.co/Tf3MrVZnob,fillefoux,,0.425
22,The #Vaccination they give upon letting you into the #country.That’s why they #run over the #border- among other th… https://t.co/DYrcnCN615,InsaneLymeBrain,Texas,-0.125
