,tweets,user,location,polarity
0,The rising malarial disease https://t.co/nkumktwtoA,dailyptimes2012,Islamabad,0.0
1,I'm not sure how my kidneys are doing now last blood test in sept was they were okay but before that I had stage 3… https://t.co/oYUhLsOet6,angela_slotkin,fluffy land of cat whiskers,0.08333333333333333
2,@DVATW disease,Rayhaa9,,0.0
3,@apfawr1927 @rohangilkes @ianclayton0 @metpoliceuk @gmcuk @MHRAgovuk @sra_solicitors @IanCopeland5 I’ve written an… https://t.co/R6WvAzVusG,bloody_scandal,United Kingdom,0.0
4,"@DrSuneelDhand If doctors learned and practiced basic medicine, would disease exist?",Christineschle7,"Oakville, Ontario",0.0
5,Steve Reid (@DLFUSA_RESEARCH) Head of Lawn and Consumer Turf R&amp;D talks with @SeedWorldMag about how #DLF breeders a… https://t.co/orzsAmauxl,DLFUSA,North America,0.0
6,"Rare genetic disease may protect Ashkenazi Jews against TB

https://t.co/dd279EpGJo",HealthyBuilds,"Jupiter, FL",0.3
7,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/O4ZvJ08dgB",WeLoveAmazon777,United States,0.0
8,Hearts aren’t just for #ValentinesDay ! February is #AmericanHeartMonth - a time to promote heart disease preventio… https://t.co/rX5mAYWcCp,ViscardiCorp,,0.0
9,:%xW&amp; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/q1PoSNpBJd,coonhunter0109,,-0.2
10,@NURBEYYY more like cringiacs disease,Conbudrules,,0.5
11,@DaBoss803 @MRomero510 @jadendaly @hisexcellence79 I don’t go anywhere so I wear some of the pairs that’s on the fl… https://t.co/xpbqPw24o5,daxman16,TARHEEL STATE ,0.0
12,", But next time around, you’d better beware.

I am your disease.

You think that you’re stronger or smarter this ti… https://t.co/oLxSe32Mkk",Catrina166,"Nederland, TX",0.25
13,"Current #Neurology #Research is focused on #Alzheimer’s, #Parkinson’s and #Depression, with a range of other often… https://t.co/i89W8DblaO",thisisianis,Paris·Athens·Stratford-on-Avon,-0.0625
