,tweets,user,location,polarity
0,Patients w/Parkinson's Disease should stay physically active as possible. They must commit to an exercise program &amp;… https://t.co/o5AruK7P83,ExcelSpineSRPC,"3705 Lakeview Parkway, Suite 105, Rowlett, TX 75088",-0.06666666666666667
1,@SarahNauser What does that comment even mean most paid disease?,AdrostD,,0.09375
2,@StephGustinMD Women must put their foot down and stop this tyrannical behavior from Republican governors who DO NO… https://t.co/c22jdCCLb0,GwennLaura,,-0.15555555555555559
3,hypothetically i have graves’ disease which can cause faster metabolism and weight loss…what would happen if i stopped taking my meds 😶,cascounts,any pronouns | 14 | eng & esp,0.0
4,"@kbatt7121116 My family is dealing with a family member who suffers from Dementia, a terrible horrible disease. Tot… https://t.co/NaAuoBocnM",BrunoFinn,"Wisconsin, USA",-0.8666666666666667
5,@MindWisdomMoney Very excited about predictive Analytics to analyze data and make predictions about future events l… https://t.co/IUIdl3QVic,FluentInFinance,Subscribe➡️,0.24375000000000002
6,"Yesterday, I joined colleagues @MAWomensCaucus &amp; @GoRedforWomen to #WearRed &amp; support movement to end heart disease… https://t.co/sYPPv3NZ9V",KateforRep,,0.0
7,Exercise improves outcomes in patients with cardiovascular disease https://t.co/YoTBSN15zW #Cardiology #Lifestyle https://t.co/kV7pQinaBS,2minmed,"Boston, MA",0.0
8,"Insomnia, or the inability to fall asleep or stay asleep, can negatively affect a person's health. Lack of sleep ca… https://t.co/r5Oo3vABX7",evamusictherapy,,-0.3
9,Thanks to @DerickFage &amp; @daytimeottawa for helping to highlight women's heart health &amp; the inequities faced by wome… https://t.co/T8lRGRatKa,glenpyle,Canada,0.2
10,"@Martina @nytopinion It’s not just doctors, it’s everyone in healthcare. The number of uninsured or underinsured fo… https://t.co/jjHl6k3I9L",PietroAllar,"Queens, New York, USA",0.0
11,"@Tepster105 Dr Now is allegedly single after a messy divorce.  Why do all the ""partner enablers"" on the show have A… https://t.co/tSifthxb0E",WisteeBabe,Dixieland Delight,-0.13571428571428573
12,@BigRedBrian84 @RicoSuaveJD @SenVancePress @JDVance1 That's what happens when the flock caught disease had to be eradicated.,Uuuhgdev,,0.0
13,"For me HIV is more than a disease; it is an injustice. With all we know from 40 yrs of this pandemic, the science,… https://t.co/sMdxUEu9xW",Winnie_Byanyima,,0.5
14,"India aims to eradicate sickle cell anaemia by 2047, Finance Minister Nirmala Sitharaman announced during her recen… https://t.co/CS5b5lYYH8",ssunnyjain,"Delhi, India",0.0
15,Did you know some studies show that exercising in the morning may result in lower heart disease and stroke risks?… https://t.co/RaifSl8Usm,PHealthySchools,"Ann Arbor, Michigan",0.0
16,"If you study #nanomaterials for disease detection, diagnosis, therapeutics or monitoring, send your abstract to thi… https://t.co/af4rLLJFC6",SBPMat,Brazil,0.0
17,@TaraBull808 Well I think we were masking at first because we really didn't know wtf was going on. It was a complet… https://t.co/lJJEfnedsH,ReillyoceanP,Mizzippi,0.225
18,"https://t.co/Zw4EJ8Ie0x

What to know in markets on Wednesday, February 8, 2023.

#financialfreedom #dividends… https://t.co/F3SsSL5oEb",PLo_trades,"San Diego, CA",0.0
19,New study shows that #resveratrol and #atorvastatin combination therapy can improve nonalcoholic fatty liver diseas… https://t.co/oEv83O2GZr,LiebertPub,"New Rochelle, NY",-0.03181818181818183
20,"In a world ravaged by disease and terror, two unlikely heroes join forces to save the innocent. #TheDeadlands… https://t.co/gkaOfcaYeL",tweet_mybook,"New York, USA",0.0
21,What is the impact of breast cancer and social media on general health in breast cancer patients during the treatme… https://t.co/fOwifBDsB7,PANAFRMEDJ,,0.04166666666666667
22,@GrumpyAlbertan I would not shake his hand afraid of contacting TRUDEAUITIS. AN INCURABLE DISEASE,ClichePierre,Newcastle Ontario,-0.55
23,"Biodiversity loss, extreme weather, and warming temps are all contributing to the rise of deadly diseases. 

Climat… https://t.co/1LWg61GDhR",eric_reading,"Washingon, DC",-0.1625
24,"""After four decades, people ask me why I continue to volunteer for the Lyme disease cause. This movie lays it out.… https://t.co/ZNK8ZUAWP0",Lymenews,USA,0.0
