,tweets,user,location,polarity
0,"@freddiesayers @unherd Why did so many put their trust in Hancock, Whitty, and Boris and believing the man on the t… https://t.co/eHmbVWHNui",BdhTraining,,0.5
1,"@ezralevant Very good piece— “A pandemic hit, and the political elite, and the media elite, opted for social tyrann… https://t.co/dNOMqMAEDj",PvO385,"Ontario, Canada",0.3144444444444444
2,"Thus far, #Africa has relied on international expertise to cope with disease outbreaks. But, by amplifying African… https://t.co/KnY3uGo0bR",AscendingAfrica,,0.03333333333333333
3,@teddywesworl idk that I'd say disease. People usually seek to cure those 😉 yours is a keeper.,koritsisou,"scotland again, thank fuck",-0.25
4,@timesofindia Very ambitious hopes and thinking.Many factors need a lot of attention and correction if ever we have… https://t.co/k7ywPLIAQi,eunnie2003,Secundrabad,0.4125
5,"How can this change? 
Only when there is better awareness about Palliative care and pain relief in the country. Onl… https://t.co/XEn0shB2a1",oceanblue11oct,"Mumbai, India",0.25
6,"10 bts songs to get to know me

ー heartbeat 
ー like 
ー coffee
ー dimple
ー hip hop phile
ー pied piper
ー spine breaker… https://t.co/NlUW0S5NX6",zuhabot,🎧🐰,0.0
7,"""what happens to those cancer patients who are at EOL or have a terminal disease and are in excruciating pain and h… https://t.co/NM48nAAr8s",oceanblue11oct,"Mumbai, India",0.0
8,"What does it feel like to be in pain? It feels terrible, right. Ranging from a prick in your finger to twisting an… https://t.co/hG4BVu6T70",oceanblue11oct,"Mumbai, India",-0.35714285714285715
9,The frightening thing in all this is that these narcissistic megalomaniacs have destroyed trust in gov/science/drs… https://t.co/C8T4HpF3sa,linsminis,,-0.5
10,@AlwaysSunnyUK @danielgoyal I remember restrictions for the protection of animals during a foot and mouth outbreak.… https://t.co/aTOcE1aevZ,thiskidsthinkin,"N Ireland, coleraine area",0.0
11,@JuxtRambo341567 @kellyfirehorse @corbinsabol @David_Leavitt By calling it a mental disease shows how little you kn… https://t.co/wrns3IAxjp,MGG_istooshort,,-0.14375
12,@ctvottawa Anyone who wants to risk death or chronic disease; anyone from whom Trudeau has  successfully censored w… https://t.co/XOYsMyL4TW,KimBeth17,"Lanark Highlands, Ontario",0.475
13,I’m honored to present at the #kdac conference today about congenital heart disease and dental health. Such a great… https://t.co/xMgkqjuDCz,DrAdnanAlhadlaq,Kuwait الكويت,0.26666666666666666
14,@DailyMailCeleb Leave him alone and stop harassing him and stressing him and his family. It’s bad enough as it is w… https://t.co/5fgq4uAbEN,angela_hannides,,-0.3499999999999999
