,tweets,user,location,polarity
0,"HOW TO DO A PERFECT BURPEE

•BENEFITS OF A BURPEE ‼️‼️
•stronger heart and lungs.
•improved blood flow.
•lower risk… https://t.co/MtWeNoMc6H",audas_vanschoor,"Pretoria, South Africa",1.0
1,"@bbm2C406B20 @GBNEWS Death is usually considered “natural” if it wasn't caused by an external factor. Simply put, a… https://t.co/tYkqzh4BYe",amcgarrigle1703,Atlantic Ocean,-0.0375
2,MENTOR is recruiting for a new role in our Emergency Team based in the UK. This is an exciting opportunity to work… https://t.co/lrjHffPSYC,MENTOR_Hq,"Haywards Heath, UK",0.21818181818181817
3,"Unlocking a Healthier Tomorrow: Innovators Gather at Health-A-Thon 2023 to Revolutionize Drug Administration, Early… https://t.co/JFxYqTGVZO",lloyd_pharmacy,"Greater Noida, India",0.1
4,"that Akio account is fake? what the hell is going on?

I'm reading some of the most crazy theories about this story… https://t.co/VirEbcx89n",Still___me,not in a good place,-0.19999999999999998
5,"You treat a disease you win, you lose but if you treat a person I guarantee you will always win"" great presentation… https://t.co/km8MUJZTea",CMMAOS,,0.8000000000000002
6,@McDonalds I can't wait to double up my heart disease!,Honklevoss6,,0.0
7,"#StoryTime 

I would be so rich if I had a dollar each time I was asked if I was gay while working in fast food. He… https://t.co/WwIvrjNMf4",DeathCupcake706,"Indiana, USA",0.2875
8,One of the most unexpected parts about commercial fishkeeping is the fact that I'm constantly blue or green because… https://t.co/LPL5zKKQyB,captain_watacus,,0.07999999999999999
9,@Lheiny1970 @JokeBruis38 @DeLo1973_2 @RolandJanssen70 @Prikkerr @Paul88139390 @FrontNieuws 6:… https://t.co/B6MQfVwsN6,DrDavidNL,Hier,0.0
10,"@oboe58987245 @GBNEWS I did a quick Google search

Death is usually considered “natural” if it wasn't caused by an… https://t.co/V6DfVysDXp",amcgarrigle1703,Atlantic Ocean,0.06111111111111111
11,@TalkTV @JuliaHB1 There is a disease spreading rapidly in western world and there is no vaccine for it yet. Mad woke disease,swamiji75,,-0.3125
12,"@Virgini86646075 And they said covid19 was a pandemic....this is the real virus invasion of Western civilization.
S… https://t.co/TDaWsgjZgn",davidstanning1,Australia,0.1
13,Education and treatment of diabetic patients with chronic ischemic heart disease in Georgia https://t.co/9i2kx07ZjN,GeoSciences,"Phnom Penh, Cambodia",0.0
14,u guys seriously making joke about disease? https://t.co/ZGwUpUWswq,THE_2OO1,greenblue 9¾,-0.3333333333333333
15,@AshleaSimonBF Brain disease. https://t.co/gXfCtVZbeh,Natashasissi,,0.0
16,"What is enterovirus and how dangerous is it? 
""Good hygiene practices, such as frequent hand-washing, are essential… https://t.co/BktDJNYb61",MedicalWash,"Chelmsley Wood, Birmingham, UK",0.039999999999999994
17,@CheapTrick80 @flamingarrow98 That is because they’ve been infected with the Amerimutt disease,Ladyofmercia11,England ,0.0
18,them performing fallin flower and im not there JEALOUSY IS A DISEASE AND I DEFINITELY HAVE IT,belaibunny,20 | she/her | 🇵🇭,0.0
19,@bigDkenna1 @murp_annie612 No it’s sugar that causes heart disease #sugar,vermontnative1,"Castleton, VT",0.0
20,Our latest research on #Tau and a novel molecular mechanism in #Alzheimer's disease @FrontCellDevBio https://t.co/TOLPBJHe80,Cris_DiPrimio,"Pisa, Toscana",0.5
21,"@itvpeston @DamianGreen “I remember when we used to get cholera, polio, dysentery and Weil’s disease ALL THE TIME,… https://t.co/ep2GfM0LDz",biscuitsutd,,0.0
