,tweets,user,location,polarity
0,"@stillgray To say that the vaccines didn’t work is an exaggeration. I work at an infectious disease unit in Sweden,… https://t.co/msugEetVnb",donbaklawa,"Malmö, Sverige",0.0
1,"@AntoniaRolls Oh so so sorry….I lost my baby brother and my mom to alcoholism.
Horrific disease addiction I’m so sorry. 😔🙏🏼💔",lewylove12,Great Lakes Girl,-0.6666666666666666
2,"@AmySpnwench Yeah the paramedics are lying, the doctors &amp; nurses are lying, the CDC is lying, the WHO are lying, al… https://t.co/NAI9k0gECy",johntik36,"Dublin City, Ireland 🇺🇦",0.0
3,"Article: https://t.co/yMG0wSWmHf

And no worse disease in the elderly (hypotheses abt ⬇️ exposure = ⬇️ immune recal… https://t.co/JFWqQ427Rr",roby_bhatt,"Boston, MA",0.2
4,"First of two beautiful threads that show how, even for what seems like a mild disease, one where nations have made… https://t.co/rZaeN6yBdn",roby_bhatt,"Boston, MA",0.4777777777777778
5,"Keep yourself protected from any bugs going around! 

https://t.co/qzOLbZd6Uw https://t.co/Rjc9mK1ZbV",TheFriendMag,Dundee,0.0
6,"@maria_avdv @Barrabarra5 He wants to distract the world with this, while stealing all the money. His kleptocracy ke… https://t.co/2HFcLv7VEe",lizlogan76,"Bay Area, CA",0.2
7,"@teamveganfta Sad, we are misinformed from day 1!
I am grateful that my daughter introduced me to a vegan lifestyle… https://t.co/v73fkdmXTZ",Justamom__,GTA,-0.5
8,"f
London--a disease too of which I had made such a very special
study.
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/xE0Prq6YOb",maxsteelkennedy,,0.23214285714285715
9,"Between 25 to 33% of the US population suffers from non-alcoholic fatty liver disease (NAFLD).

This includes 5 to… https://t.co/r7BVbFXYZY",thepowerofozone,,-0.35000000000000003
10,"Mr. Bridgen has done great work over the past few months. 

It would however be a better use of time to address the… https://t.co/GLMXMcPSXD",org_scp,Global,0.21250000000000002
