,tweets,user,location,polarity
0,Ignorance is a disease https://t.co/T5kJcbD4Vq,lorfadi,,0.0
1,"but unlike Farhad’s case the regime doesn’t allow any 📸 as an evidence 

So far we have received this info regardin… https://t.co/eddX6ycenK",Talat_2021,Iran,0.1
2,MEOW MEOB MEOE I AM INFECTED WITH THE TITKOK FLOWER ZUBIN DISEASE N O O O https://t.co/ubrMydfmZy,LilQiqii,Konya,0.0
3,@anish_koka I agree. OTOH the rate of heart disease amongst vaccinated young males is still incredibly low. And cer… https://t.co/9pF0NNynyW,boltyboy,"San Anselmo, CA",0.05
4,@AmeriFirstMC @born_fabulous1 @JebraFaushay people are more at risk without the antibody idiotic risk the disease f… https://t.co/2C0fQLyRQj,PMCraftDsignr,,-0.08333333333333331
5,@Humanbeingalso @itsJeffTiedrich Call me a disease and then immediately block me. Typical liberal.,bearjew1982,,-0.16666666666666666
6,@robertbenda @IanCopeland5 My understanding (and the old definition) of a vaccine is a product that prevents infect… https://t.co/IgkCpkBgix,Not_Zero_Sum,USA,0.1
7,"enjoyed steve eisman on oddlots

https://t.co/acPin9pyTI

-amazon disease
-daniel tarullo + why us banks wont lose… https://t.co/I87sNLb5AK",themagicbakery,,0.5
8,"Enjoy this colorful, heart-healthy dish! This smoky Dijon salmon with butternut squash hash meal can help you reduc… https://t.co/F6zrVF1Gkq",AdventistHC,"Gaithersburg, MD",0.39999999999999997
9,"@Nuclear_Angel90 @KarlynBrainstem @realTCPL @DennisPrattFree Yeah, but you gave yourself Lyme Disease to garner sym… https://t.co/Asw5LyhcUE",Patchito,,0.0
10,The peculiarity of the course of liver disease is that the organ has no pain receptors.  Even the slightest abnorma… https://t.co/58W9XGGLey,OHelevera,Ukraine,0.0
11,@viaaaaaney ong bruh this npc ass disease 😭,lilbjgmzz,,0.0
12,@HAmorata The old gay community is getting a bad rap from all these nuts. Same as blacks. Not everyone is pro blm o… https://t.co/pub6wBhECw,nikkeshift,,-0.19999999999999996
13,"3. Viral integration = removing the ability of a virus to cause an infectious disease, and using it as a delivery v… https://t.co/AWJLTqodMF",ScientistSwanda,NYC,0.0
14,"One person dies every 34 seconds in the United States from cardiovascular disease. 💔 Don't be a statistic, help low… https://t.co/p2sYgBamrn",beaconparkdet,"Detroit, MI",0.0
15,@ClaireBlueT @matthewdmarsden The overwhelming weight of quality scientific evidence indicates that masks are not e… https://t.co/kGNHDQ2SDM,Susan22582783,,0.5
16,"⚠️DODDIE CUP 555 BIKE RIDE
📆 9th February 2023

We are proud to be a stopping point in this years Doddie Cup 555 Bi… https://t.co/jwM1NQC52B",LlanidloesRFC,Llanidloes,0.8
17,"Please share widely. These men will not live more than a few years. Especially pronounced in #latino community. 

https://t.co/9nFFGDFxGm",MtzTweets,Los Angeles ,0.026363636363636356
18,"We are working every day to get one step closer to finding a prevention, treatment, or cure for #Alzheimers disease… https://t.co/fT8FbH8JCU",Syrentis1,1401 N. Tustin Ave. Santa Ana,0.0
19,@SenTedCruz Lots of tv time today Ted? You and MTG are obsessed with attention craving disease. You speak with forked tongue!,Dumbo2023,,-0.5
20,@JoshuaPHilll I could see it being a leading cause of death from drug related complications but just in general???… https://t.co/9z56cfqdnr,FamiliarAlien,Canada,0.02500000000000001
21,"I believe I am officially sick today.

Might be delayed side effect of prostate radiation. 

It's unlikely to be so… https://t.co/0gtHQ9TVJI",ChuckBaggett,"Jackson, MS",-0.6071428571428572
22,"Tribal war, a dangerous disease",smart33hypertek,Lost in the world ,-0.6
23,Dr. Helen Tai is a potato genetics and genomics research scientist with AAFC in #NB. She applies her research to br… https://t.co/5KSkSmUomc,BrettvhAAFC,Charlottetown,0.0
24,$GOOGL the next multibillion dollar market for Google  is genomics/cancer/disease diagnosis.  In a partnership with… https://t.co/VsgbULOopY,plustickbid,,0.0
25,@robertwrighter @DrGaborMate Mate is a cook and a guru. All he's got is platitudes and insane claims (Suppressing a… https://t.co/Up8Lc2XvvE,banrecordholder,Croatia,-0.6
26,"@MichaelPSenger @cliftonaduncan Do every low risk thing you can to strengthen your own immune system. 

Steer clear… https://t.co/s4pEeiI6oE",RobotReorg,"San Jose, CA",0.2333333333333333
27,@herbivorebaby Am I the Seokjin to your Yoongi? We can actually reverse it and it would still apply. 🤔,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,0.0
28,"A pandemic in me reveals an isolation of feeling, the contagious disease is not caught by contact, it spreads incre… https://t.co/gugFfz2St0",CETROGUIMARAES,PALMAS,0.0
29,"Men, 

Don't start having sex if you are not feeling well. Doggy, missionary and cowgirl is not worth your life.

I… https://t.co/d4TaPIz9il",EhimaOz,"Manchester, England",-0.15
30,@ztkelly @matthewdmarsden The overwhelming weight of quality scientific evidence indicates that masks are not effec… https://t.co/FUcp8mkdew,Susan22582783,,0.5
31,it’s called loser disease and it’s contagious,thecloutrecords,,0.0
32,"@jnkath @Caldera60373705 @tpseraphin @PrelajArsela @EASLnews @tom_luedde @AleksanderKrag @ThomasBerg24 In addition,… https://t.co/1Q7Iqpw6kd",EASLedu,,0.0
33,@euph0ricagony Can my sons stay they were born with this disease they are turtle https://t.co/EKNcAlcK2o,clover_jester,My House,0.0
34,@Ghana_Ronaldo fuck the skin disease. bring them thighs here,theotherprincee,"Accra, Ghana",0.0
35,"A new study says playing 18 holes is just as good, and maybe better, as brisk walking for cardiovascular health in… https://t.co/sAFclGapfe",HallersPharmacy,"Fremont, Ca",0.4454545454545455
36,MS patient warning on price disease sufferers to pay b/c of Biden’s innovation-killing IRA: “That price is in the f… https://t.co/JsxUUBnP58,SteveForbesCEO,"New York, NY",0.0
37,@reenieb123 @DrLoupis The facts disagree. Herd immunity is achieved through vaccination and through natural disease… https://t.co/vHdM8erlmG,rjdomos,PNW,0.1
38,"Exciting milestone: first participant recruited to our  Coronary Artery Disease RCT, in collaboration with… https://t.co/M7qa0jb5U3",SidekickHealth,United States,0.275
39,"""Dementia is a horrible disease, and I wish I didn’t have it, but it provided me with an opportunity to use my voic… https://t.co/Ak4w9bz9DQ",alzassociation,,-1.0
40,@WildBil35494315 I mean I have rare diseases and collect SSDI for them. I'm always the youngest person at the cardi… https://t.co/uwpYlLKzV2,OriTomorrow,United States,-0.0062500000000000056
41,You’re suffering from mad cow disease https://t.co/jHKkjSq39G,DirtyEvansClan,"Wotton-under-Edge, England",-0.37916666666666665
42,"Arthur Ashe was a trailblazer in the sport of Tennis. Among his records, he was the first black man to win the U.S.… https://t.co/RyAp6i2jZl",Power919WDPW,"Grand Rapids, Michigan",0.29444444444444445
43,"@TRHLofficial At this point in time, MTG is the right medicine for our national disease. She has guts.",vinpo58,MA… for now. ,0.2857142857142857
44,"West Virginia has the highest rate of heart disease in the nation and nationally, one in every four deaths is from… https://t.co/VoWkPtGMJq",MyBuckhannon,"Buckhannon, WV",0.0
45,"Intergenerational trauma, increased risk for diabetes, heart disease and hypertension. https://t.co/AebTPBzmuL",awais,"Dallas, TX",0.0
46,"@patrickbetdavid It's a disease called ""laziness""",NYCrypto_Invest,"New York, USA",0.0
47,"@Octavators @ProgMagazineUK @rogerwaters First, occasional adverse reactions aren’t a reason to claim that the vacc… https://t.co/g6Z23zXkjv",PhillipHelbig,Germany,0.125
48,@TomPlender More research friend. Hang in there. I think they should 1. change the name from FND to “We Give a crap… https://t.co/hEEtQVrgYZ,Melissa18688597,"Boston, MA",0.5
49,February is American Heart Month. Learn more about heart disease and its risk factors at https://t.co/0hZJi2xpTq. https://t.co/mTPJ58Rjr6,GeneAbney,,0.25
50,"Today, a user started tracking a few of her child's rare disease symptoms in @monetrlife, like number of seizures p… https://t.co/flKoWAWp4Q",Untiroalaire,remote,0.01666666666666666
51,@lifefounthosptl Medical checkups needs to be done because sometimes we mistake a symptom for another disease,_Hamzony,Nigeria,0.0
52,@theLUCASTDS @nomad_therapist @BeingCharisBlog It is not doing yourself a disservice to make sure you don’t develop… https://t.co/qnwvGMuQC0,dizzydizzydazed,,0.5
53,"#StopDrinkingAlcohol
One who drinks alcohol gets 70 births of a dog, please leave this disease and adopt real devot… https://t.co/AOLY09HDx2",ManisSolanki5,"New Delhi, India",0.2
54,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.",nafrodamus,Deutschland,-0.4666666666666666
55,@healthbyjames Yeah I thought that’s what they said… and that ppl like me and my husband (immunocompromised &amp; heart… https://t.co/mhWF7gaFKM,EmiChenier23,"Toronto, Ontario",0.0
56,@herbivorebaby 亲 I’m so fucking miserable 😭,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,-1.0
57,A DNA technology that can screen for a wide range of disease-causing microbes in a single test could be a game-chan… https://t.co/QSLMCvgTdM,leisel_leisel,"New York, NY",-0.19047619047619047
58,"Effectiveness of Messenger RNA-1273 Vaccine Booster Against Coronavirus Disease 2019 in Immunocompetent Adults

🔓 O… https://t.co/7jxnyUEI5k",CIDJournal,,0.0
59,"In February, the heart is the star. American Heart Month highlights how to take care of our hearts &amp; reduce the ris… https://t.co/WJwefBrOSk",duiclassonline,"Chicago, Illinois",0.0
60,@riotwomennn Is she pregnant or she just has fatty liver disease?,ozziethedoxie,"North Carolina, USA",0.06666666666666665
61,"Taking small steps, like adding more physical activity to your day, can reduce your risk for heart disease. At leas… https://t.co/w8iNVEKylg",SCHealthDept,"Somerville, NJ, USA",0.08333333333333333
62,"The SURVIVORS , the biker community, the medical community  are joining forces to support cancer awareness. In a wo… https://t.co/DubpDnmBfp",AnchalSharma85,,0.0
63,15 minute cities will destroy Canadian culture (developing heart disease from spending 20 hours/week in your car),CanningBrandon,"Treaty 3 - Hamilton, Ontario",-0.2
64,@DarrenJ66 @dcexaminer Yah ya think???? I live near it and life is intolerable with this crap. No it was NEVER like… https://t.co/3Tf5CVWaOv,SandraThomaso19,,0.11818181818181818
65,The lawsuit alleges Donaldson had 5 prior crashes due to alcohol-related seizures… and Dr. Smith took no action to… https://t.co/6DCv6eA6IY,ShayMcAlisterTV,"Louisville, KY",-0.045
66,"Destiny is more like a genetic disease, you have no explanation for it.",ZabiAaqeb,,0.5
67,We appreciate @POTUS continued commitment to meaningful progress for all cancers. Pancreatic cancer survival rates… https://t.co/GVP9gqKQLv,panconenetwork,"Sherman Oaks, CA",0.5
68,@BC_Durbin @TippeTyYay @QasimRashid The only think you've worked for is liver disease old man. Take your meds,neveesque,"Salt Lake City, UT",0.05
69,"@JonathanTurley Censorship? 

Misinformation about a disease isn’t an opposing view! It’s dangerous. 

Don’t hear y… https://t.co/FA5nOHxyRE",Woody4123,,-0.6
70,"@claushetting Cowpox preventing smallpox
Elimination of TB in Europe (until immigrants brought it back)
Measles jab… https://t.co/T71aCHzDi2",SColeclough,,0.0
71,February is American Heart Month. Learn more about heart disease and its risk factors at https://t.co/3BmIznv8Vx. https://t.co/u0z2NrD1O6,JeffreyESwope,,0.25
72,PIKFYVE inhibition mitigates disease in models of diverse forms of ALS: Cell https://t.co/jMcq1767j9,ForensicPsyMD,,0.0
73,Over indulgence is a disease,R7el30,"Riyadh, Kingdom of Saudi Arabia",0.0
74,"@AGHamilton29 This comes from an ideology that believes the world was at peace, there was no death, disease or war… https://t.co/9zJ3DMZd1s",PcurtC,,0.0
75,So is germ theory of disease. Your point? https://t.co/Zg8ATCFaN6,False_Mercy,,0.0
76,"@Mark_OdinSon @WillKon @DrLoupis Education doesn’t equal intelligence, especially when she’s only doing it to grift… https://t.co/Fhvw33hHW4",TravIsScience,Your Mom’s Undusted Vagina,0.0
77,@sleepytori_ Working w kids builds your immune system like nothing else… I got hand foot mouth disease once 😷,saskiahhhhh,erf,0.0
78,@donahoojimmy SRP. It's a type of cleaning that cleans out periodontitis a type of periodontal disease. I've had it… https://t.co/tTDWGG6pjT,FrmDaughter,"Utah, USA",0.0
79,@KatieHe87762472 @RyanZinke @SteveDaines Reproduction and feeding of the species entities also goes to the calling… https://t.co/F2XT3cttFj,Huckleberry19D3,Potato land 🇺🇸,0.0
80,@piper4missouri What about caring for others? Our country is the only place that doesn’t have health care for all!… https://t.co/QpV33kLCwB,LloydLatanya,,0.0
81,"@dystopian_DU I foresaw the rapid cancers the minute this was rolled out, but I didn't see the widespread heart dis… https://t.co/ON2DzJYPVH",Anstria_G,The Wilds of Canada  🇨🇦 ,0.0
82,@DrMcFillin The problem is Drs will tell patients to quickly taper off which will inevitably lead to WD and Dr will… https://t.co/sf49WC7Bb6,Anonymeow7,,0.16666666666666666
83,@veropetos_ @ASHL0VESPANDAS disease with the sase.,sverre_asf,He/him,0.0
84,"Prospective audits, feedback improves antimicrobial treatment for patients with COVID-19 

#MedPub #EpidTwitter… https://t.co/4UuQRqLttw",MedPubEpid,Look here 👉,0.0
85,I have the Benjamin button disease and revitiligo do u still love me,Will_fall3000,http://verifiedthegame.com/ ,0.5
86,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Virus… https://t.co/uurqRrhuBQ",pyopyopyon1,,0.0
87,New Research: Effect of e-health intervention on disease management in patients with chronic heart failure: A meta-… https://t.co/fdS4BtEfMs,FrontCVMedicine,"Lausanne, Switzerland",-0.09015151515151518
88,i stop being able to breath everything feels contaminated like i’ll get “the” disease,SoupRating,they/21/brown,0.5
89,February is American Heart Month. Learn more about heart disease and its risk factors at https://t.co/saS91SwvC1. https://t.co/kTKV5NOG7Y,1NitaJacksonMOO,"Oklahoma, USA",0.25
90,Can you heal gum disease naturally? #gumhealth #oralhealth #oralhygiene #health https://t.co/gx3llzUt2g,grabon24,,0.1
91,"@ChiefPret @EmeraldRobinson That is no Roman Empire, its a disease.",DennisNesbitt8,,0.0
92,"Illnesses that decrease hunger can lead to rapid, unhealthy weight loss. A study from the National Cancer Institute… https://t.co/9ywPrBxNS8",CSunshineInc,,-0.4
93,"@RandySchrum What I don’t trust is people who con people into not vaccinating against lethal diseases, thus facilit… https://t.co/5K2J5daedZ",kin20380173,Central FL,0.0
94,"@BelayAl85318831 I think that the Ethiopian people has a psychiatric illness.
  Perhaps this disease is incurable .… https://t.co/r5q8Hk0si7",AlemayehuKunath,,-0.5
95,South Park disease got so bad my immediate thought was 'Twig sounds like a south park name' literally infecting and… https://t.co/TryQCs6OTo,jamieisntgay,art credit @truckstoptiger05,-0.6999999999999998
96,@WendelWalkerSr @ibrahimlucasjr @KyleAnthonie And Europeans weren’t disease carrying savages who wiped out multiple… https://t.co/zxTugPkXJ4,TheBarzell,In yall’s head ,0.0
97,@BrownHospMed So glad that you are highlighting a disease that has just 100 cases worldwide according to https://t.co/E6epFiE3yy,PeteSullivanPDx,,0.5
98,@TalkTV @JuliaHB1 The world has officially gone insane. Woke is a disease.,Philmc0072,,-1.0
99,"@MaskWankers01 @dublincomments @greenshame Well, the judge was partially right. I mean, lslam is a mental disease,… https://t.co/KJOsG7yzvT",TheManintheSha8,In the shade.,-0.04226190476190477
100,@NarfGb @Jikkyleaks @Maples46014332 @DoorlessCarp @ARadlerPohlDr @richardursomd @raqueltobes @Impf_Info @kacdnp91… https://t.co/JUpeGSJVlA,freedomchoice12,,0.0
101,@HalSparks One of these will give you a nasty disease.,PezznolaPezz,Big Easy,-1.0
102,Treating Parkinson’s Disease with Fava Beans (Faba or Broad Beans) https://t.co/nphyNiJZBd via @YouTube,johnandrewtn,Tennessee,0.0625
103,Cushing’s disease has  which level of ACTH,ENDODMOS,"مكة المكرمة, المملكة العربية ا",0.0
104,"@NIH #MECFS  lowest funded disease at #NIH 
#MECFS funding should be 600 M a yr - 
but is only 15 M yr
#MECFS diagn… https://t.co/XZ7wnvoxaL",MECFSNanoneedle,,0.0
105,Last year's increase in severe strep infections in children amounted only to a return to levels of the disease from… https://t.co/XxWSH7zEi0,AAPMichigan,"Lansing, MI",0.0
106,"New Study Finds #Depression, Poor #MentalHealth Linked to Higher #HeartDisease Risks Among Young Adults https://t.co/AC3nlDlSko",meshkin,,0.021590909090909084
107,“…for diseases where we don't currently have enough cases to make genetic discoveries. I hope others apply BHR to a… https://t.co/mWl9UQSton,nanapurini,,0.0
108,"A potentially threatening citrus tree disease was detected in Rancho Bernardo this week, said the County of San Die… https://t.co/8sMVPSS6Dz",fox5sandiego,"San Diego, CA",0.0
109,@fl_keys_disease It's definitely there though 😅,Its_Me_Phil71,"Scunthorpe, England",0.0
110,@AlexBerenson We’re #1!  We’re #1!  Are we #1 in Obesity under 50?  diabetes?  Cardiovascular disease? COPD?,preciousmeddle,"Freeinmyhead, ME",0.0
111,@ori_goldberg Is there a cure for that chronic disease!!,ranajadkh,Bethlehem-Falastin 🇵🇸,0.0
112,"@SpeakerMcCarthy Oxford definition of Amnesia: n. total or partial loss of memory following physical injury, diseas… https://t.co/xmRGzEzkYg",ItsSuperP,"Maltby, WA",-0.025
113,Had a great meeting with Bea and Calvin from @SpeakerPelosi's SF office! We're grateful for the Speaker Emerita's s… https://t.co/usu1GrrZZT,AlzAdvocateCA,"Oakland, CA",0.8
114,"But, as someone who has 3 stints from a previous myocardial infraction, we're not gonna talk about Heart Disease. L… https://t.co/DKDmOYAgGS",ScoutsAre,,-0.16666666666666666
115,Dealing with a chronic disease with no cure that's so beyond painful has slowly been ruining my life for years now.… https://t.co/nRU31durTm,LadyfknLoxo,939,-0.5
116,@KittieMcSassy its more the cost. Its likely it's Cushing's Disease and it's expensive to diagnose and treat. I don… https://t.co/POnfswKnvt,jen_williams,"N of the MKE, S of Canada",0.0
117,SARS-CoV-2 infection of thymus induces loss of function which correlates with disease severity https://t.co/AbzMBhRSyu,DrMvandenBrink,"New York, USA",0.0
118,@K3ysh1a1 I have a muscle disease so it helps with the pain,dolce427eb,,0.0
119,"New biomarker for disease progression in multiple sclerosis https://t.co/oRaNjdRIht

#neurology #neuroscience #multiplesclerosis #MS",MedLinkNeurol,San Diego,0.06818181818181818
120,@nevillebartos12 I sympathise with anyone who does not want to take a medicine because none is without risk. If we… https://t.co/AhAliW5ZjZ,pcstru,,0.0
121,"@WendyACronin @taipan168 Ebola is not a respiratory disease, so not transmitted through air. Ebola is spread throug… https://t.co/e5v57T1KsK",itslolright,,0.0
122,"@BridTweets38 @LauraMiers @taynado_24 @spoonie_chef It sounds so much like when I came down with Pernicious Anemia,… https://t.co/kMlO1MJMyr",JustChattingEh,NC,0.022222222222222213
123,@Pink Gum disease is linked to heart disease just like #Pfizer’s #mRNA #clotshots. Remember when the maker of Liste… https://t.co/mgJjCWHk0c,hellojbd,"Toronto, Ontario",0.0
124,February is #AmericanHeartMonth—a time to raise awareness about heart health. @nih_nhlbi has resources to help you… https://t.co/hW6UyXMu9d,NIH_NCCIH,USA,0.0
125,@lifegoesonmlsf @chaenrotie over thousands of people have lost their lives loved ones and homes in under a minute i… https://t.co/3Ojb5K6xD0,disease__mp4,,0.7
126,Huntington’s disease person react NEMOPHILA - Hozuki (Official Music vid... https://t.co/esQVuYu22Y via @YouTube,VIC48UP,,0.0
127,"@HC_Richardson @Jeff_Jacoby Why are you scared of everything? Chilling, terrifying, threat, you speak of your polit… https://t.co/aTH1xRWMz3",ZaidJilani,🍑,-0.75
128,@elisaperego78 and heart disease is #1 leading cause of death more than covid what doing about that,rmpbklyn,ukraine,0.5
129,Vaping among kids is skyrocketing: addicting a new generation to nicotine and introducing them to smoking. Vaping c… https://t.co/hrMhNnT7rc,PhunMovement,,0.13636363636363635
130,"@andreisepotessi @chrisgeidner @DrLoupis ""These considerations on efficacy ... were not designed to conclude on pre… https://t.co/EtI5dK8nq4",BadWolf_63,,0.0
131,@superneenan @Phant0mCh0u @GoodPoliticGuy Please do :) I'd love to see randomized controlled trials of community ma… https://t.co/xOGttcsV1T,amycvntybarrett,,0.5
132,Role of omega-3 endocannabinoids in the modulation of T-cell activity in a multiple sclerosis experimental autoimmu… https://t.co/pADDCNIDLj,agingdoc1,Community of #Aging #Biology🌎,0.05
133,@patriottakes Jewish space lasers.  Chinese disease balloons,KlSdjfhg,"Melissa, WV",0.0
134,"@daydreamJH94 TURKIYE NEEDS HELP
DO NOT IGNORE THIS
#ArmyAssembleForTurkey",disease__mp4,,0.0
135,@jsngrdn3 @P_McCulloughMD You mean the ones who are still alive and well after being told this disease was so conta… https://t.co/e1QKhG4nRA,sarahsk36194882,,-0.10625
136,@marcusjholland Shes in her physical prime and less disease and baggage.Theres something wrong with you if youre no… https://t.co/xHpqOA17JS,OoJson,,-0.2222222222222222
137,@BritMartinez Western-ism is a disease.,SkiBohemia,The Frontier. ,0.0
138,@jeonhaileyy over thousands of people have lost their lives loved ones and homes in under a minute in this hard win… https://t.co/FXCajaafRE,disease__mp4,,0.40277777777777773
139,The latest data from the U.S. Centers for Disease Control and Prevention shows food-borne illnesses have spiked in… https://t.co/u42aakJ5eW,fstechcenter,,0.5
140,@Chris_Stockwell @wolegeh727 @WallStreetSilv Kuro is a very rapid neurodegenerative disease that is difficult to ke… https://t.co/DquB8Yl9UF,supertr60923962,,-0.15
141,"@AHart1974 @healthbyjames ""Sudden cardiac death is the largest cause of natural death in the United States. It caus… https://t.co/qHdP2sDPH3",MikeFromHC,,0.016666666666666666
142,"You can call me the woke mob.  Not offended.   

Also, I can't believe how cyclical history is.  It feels like we h… https://t.co/owdejqisEQ",HumanAreNot,,0.0
143,@ArkadiaCoast @AlexJKelly Process’s meats are good… good good for giving you heart disease,virtusignals,Earth,0.6999999999999998
144,Was a little shocked to see this woman's portion of meat in her post. Lol. Looks like size of a baby's leg. No wond… https://t.co/B0NTy1Ds35,julm_m_88,Here,-0.029166666666666636
145,"@jibroni23 @DrLoupis No, because other drivers hurt only themselves when  they don't wear seat belts. Whereas the u… https://t.co/KYXhCEiG05",_MoreCowbell_,"California, USA",-0.0625
146,@RishiSunak @ZelenskyyUa We have taxpayers hard-earned money for war games.  Ultimately taxpayers and common folks… https://t.co/FbYcIU9tcd,CKspiritual,Earth,-0.19722222222222222
147,@AEW @LexyNair @ryrynemnem RYAN TB MEANS TUBERCULOSIS NOT TERRIFIC BODY YOU CAN'T SPREAD THAT IN THE LOCKER ROOM IT… https://t.co/MYnkiRRBkf,Catatafersh,Chicago Area,0.0
148,No coffee for the next 2 days? Gun to my head 😩🔫 my hands are actually shaking right now,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,0.09523809523809523
149,@hwangz4l3s over thousands of people have lost their lives loved ones and homes in under a minute in this hard wint… https://t.co/ou8Y6MREVI,disease__mp4,,0.20416666666666664
150,"@G_Peacock797 @robertlicuria @MattWalshBlog So even if he did have some form of dementia, this obviously isn’t the… https://t.co/X8Ri5SYZsN",desireee_santos,"New Bedford, MA",0.0
151,Disentangling the neurobiological bases of temporal impulsivity in Huntington's disease  https://t.co/ZGfsTOfbnP #biorxiv_neursci,biorxiv_neursci,,0.0
152,Disentangling the neurobiological bases of temporal impulsivity in Huntington's disease  https://t.co/bWJoJznUeV #bioRxiv,biorxivpreprint,New York,0.0
153,&gt;W:'P Cancer is a deadly disease.       #平顶山  #保山  #那曲 https://t.co/g1up4UD4xj,mekonennteklu1,,-0.2
154,"@thembamzamo5 @SurvivorMonarch @DrLoupis Chemo is not even a ""treatment""! It was derived in the WWll by the germans… https://t.co/ozAHCxsqIc",wasp369,,0.0
155,Calling infectious- and immune-mediated disease researchers! If you’re looking for funding to add #DataScience ment… https://t.co/1nB3KwQdxL,NCIDataSci,"Bethesda, MD",0.0
156,Caring for a Loved One with Alzheimer’s Disease: A Guide to Home Care https://t.co/GZZFkH03w4 https://t.co/pbxoLrgRZ4,GoldenHeartSDL,AZ,0.7
157,February is American Heart Month. Learn more about heart disease and its risk factors at https://t.co/mWdlR7g9G5. https://t.co/rHMxLhFcUv,hartig74,"Fort Dodge, IA",0.25
158,i s2g disease https://t.co/iXOXvsbh6j,ahoeinsoho,+62,0.0
