,tweets,user,location,polarity
0,"Every year on May 8, the world observes World Thalassemia Day to promote awareness of the ailment and encourage peo… https://t.co/7xq21IS6rs",AyurvedaMap,,0.0
1,@yuuzyua @sakumaed cause im infected with a terrible disease known as british /j,Thanatos_Tart,all pronouns beside she/her,-0.5
2,"My week is blessed.
I shall rejoice throughout this week and beyond. 
No sickness or disease shall come near me.",AdeoluTweets,My Crib,0.1
3,@bailey_the_bee @SynthIge He's making alot of sense. I've lived with auto immune disease kicking my ass for 40 year… https://t.co/8Csx3TFxIb,cocoonnomore,,0.0
4,"@Poupon123 @age_no_barrier @k_eagar @lynlinking @AgedMatters Oh you didn't. 
All good. 
It's just dementia is like… https://t.co/kKccReJbm0",BLUE04699289,,0.7
5,"@SamAmadi “Even fools are considered wise if they keep silent, and discerning if they hold their tongues” Proverbs… https://t.co/aNF464NhOZ",Joelisticality,"Lagos, Nigeria",0.35
6,I personally have family that lived through smallpox and polio.  Non of which stopped daily routine.  Yes they got… https://t.co/424NhzgvEc,Diane65747419,,0.0
7,I have coeliac disease !! officially confirmed by the hospital !! and also whatever this shit is !! woohoo !!!!!! https://t.co/VNbfREydp8,B0neylilAng3l,168cm ˚ʚ♡ɞ˚ cbmi 14s,0.4
8,"Sun Siyam Media stands in solidarity with those afflicted by Thalassemia, let us offer our support in fighting this… https://t.co/F5IMmevDEr",sstvmv,Maldives,0.0
9,"In a future, not too far away, all the celebrities, politicians, and regular folk who went along with this nonsense… https://t.co/QY3Lf4HYEI",DarkPrince751,"Brookhaven, PA",0.03333333333333333
10,Stan twt is a fucking disease dude no subsection of it is safe tbh.,HIPERB0LE,22 • latine • multi • she/they,0.5
11,"@techreview I hope there is effort limit this particular technology to treatment of disease.

Additionally, when RN… https://t.co/IvEnU5fdLT",RobertWmRuedii,,0.16666666666666666
12,"@AmberlynWhite it’s actually because i’ve secretly been sneaking into people’s homes and biting them in the night,… https://t.co/OklsRtKq7s",mutageneater,16 | he / she / it / 404,-0.2
13,@NoContextBrits how the mad cow disease started,Powerbtmversat1,,-0.37916666666666665
14,my favorite golden wind character he has every disease ever https://t.co/uLGbGcpmWy,risoproyaoi,He/blood/it NO THEY/THEM + sys,0.4
