,tweets,user,location,polarity
0,@rohini_sgh Today is Syphilis awareness day. Always wear protection guys… Chacha Nehru forgot and he lost his life… https://t.co/bYEY3LxiK1,BillaThakur007,,0.0
1,@Gabe__Jazz @CRYPT0N1TE @SBakerMD @IowaDairyFarmer from ur article: We found weak evidence of association between u… https://t.co/N3qMfJ43uu,BlakeLaPierre,https://www.youtube.com/watch?v=X7_SCzowzR4,-0.375
2,@Lashannaisrite @Cfcvanvicka621 @SaycheeseDGTL You didn’t listen to the King’s Disease?? Nah foh. You’re actually b… https://t.co/6dqzIFZ60w,AquaGruntMonti,"Perth, Western Australia",0.0
3,Promising news for #COVID treatment. But the fact that an antiviral works against both SARS-CoV-2 &amp; #HIV does not m… https://t.co/ihvxhcyqs2,LizHighleyman,San Francisco/St. Pete,0.2
4,#WorldDiabetesDay 💙❄️ as a person living in with T2 diabetes. Access to free coverage of insulin and continuous glu… https://t.co/9tzvrlWyLy,HeiltsukArtisan,Bella Bella,0.4
5,@Biden_My_Time So sorry. That’s a horrible disease. 💔💔💔,krbroeckel,The State of Resistance,-0.75
6,"Did you know that certain foods, medications, and even dry mouth can cause bad breath? However, persistent dry mout… https://t.co/yaYz6N2YkU",plainfielddenti,"Plainfield, IL",-0.1547619047619047
7,"@Robin_Hagues @GeraldKutney You talk about truth, are you concerned for your immortal soul 🤔… https://t.co/oBSKWL1gi4",morrisd3_dm,Boonwurrung/Bunurong Land,0.0
8,@CTVNews If they only looked at one variable then the study doesn't prove anything other than masks prevent sick pe… https://t.co/Q2OxHVoBf7,MorganHengel,Canada,-0.27976190476190477
9,@davenewworld_2 Addiction is a killer disease.,justice4thefew,Florida Straits,0.0
10,Perfect time to share some thoughts on @Nas and @Hit_Boy's King's Disease 3. There’s something special about Hit-Bo… https://t.co/uj0Bj89nWw,E_Diep,The Big D,0.6785714285714286
11,@blockedfireexi1 The biggest historical example of this isn’t the Netherlands (Dutch Disease) but rather the Spanis… https://t.co/Ip995VcKrm,lonemapleleaf,The GGGGGTA,0.0
12,@ABCovidMarshall @cspotweet Bro I've worked in healthcare they need to do all of the above. Cars have seat belts AN… https://t.co/mckjbiZlGO,itsmeterah,Canada,0.0
13,"Air pollution is responsible for 43% from chronic obstructive pulmonary disease https://t.co/gdhUijGKB0, check out @350,  #animals",UPlantATree,,0.2
14,"@2020_matter @janieassenheim1 @heartsrunning1 @JamieSale Of course I’m not against a woman’s right to choose. One,… https://t.co/KY94aPWT56",MusikMan01,Canada,0.2857142857142857
15,Luedders et al. Higher plasma MMP-7 and MMP-9 assoc development incident RA-ILD in RA patients @RheumNow #ACR22 Abs… https://t.co/5wGLHcEWN6,RichardPAConway,"Dublin, Ireland",0.25
