,tweets,user,location,polarity
0,"@suburburban @JesseKellyDC With all due respect, many believed just like u, or at least were very torn on what to d… https://t.co/tT4SwqW9k0",Bonehea84701412,,0.06875
1,Tell me you have Lyme disease without telling me you have Lyme disease. #lymewarrior #lymedisease https://t.co/IQo0Em0omZ,BenMieunyk,Lebanon,0.0
2,@karenme1965 @DesertPapillon @MysterySolvent That's because his thumb has Peyronie's disease.,YoMamaWally,,0.0
3,"@LargeBeer @decentrxlized @JamesMelville Healthcare! And control of a deadly disease!

OMG TYRANNY",GeekGrammy,"Colorado, USA",-0.2
4,"To serve India means 2  serve all Indians equally. It means the end of poverty,ignorance, disease, and inequality o… https://t.co/LDUwZKt5qQ",saurabhdutta22,,0.0
5,@Lagomorphia9 @Steni12311026 @YahooNews Common sense does not give you the ability to actually gauge the effectiven… https://t.co/MwAbsXV7VH,mauveTriforce,USA,-0.15
6,"EVERY DRAIN in #Purulia, #WestBengal is filled and choked with garbage. Not drains anymore, because nothing is drai… https://t.co/d0cZJzHDEJ",Annoyntmint,"West Midlands, England",0.4
7,making jokes about something that is a disease is simply not funny https://t.co/TncREscYOE,kingofmaiheart,the high line,-0.125
8,@snitchin_bubs @QuasiRealism @AngryBlackLady Well...12 years and a disease that requires surgery and/or chemotherap… https://t.co/VT492Otgmi,Refracture_,Connecticut,0.0
9,@WoopsWoah @xFortune @RedWolfAtPDZA @PequodCaptain @Blakjak2121 Yes proving my point earlier it's always Jesus and… https://t.co/MSV8Ldz19p,SecretServiceUN,,0.0
10,"@irfxn_hrh @rh_account I know, but going vegan wouldn't just get rid of every disease that was caused by animals",HmmMikee,,0.0
11,"On the occasion of World Diabetes Day, learn to effectively manage your disease and help to get a satisfying and ha… https://t.co/3EPRRXTb70",venkatneelam63,"Ongole, India",0.55
12,@revolvingradio @steveroedde @akiniemi @awgaffney If anything this finding runs contrary to “COVID causes permanent… https://t.co/kqr6N1xgI4,ClipsAnon,"Los Angeles, CA",0.0
13,"📊 𝗦𝘁𝗮𝘁 𝗼𝗳 𝘁𝗵𝗲 𝘄𝗲𝗲𝗸
In 2019, there was a 51% probability of premature mortality attributed to cardiovascular disease… https://t.co/ZPBietqQjF",spc_cps,27 Countries & Territories,0.0
14,@Brainsurfing22 @firon1983 @thepedimom What do you think is the relationship between getting the vaccine and gettin… https://t.co/Z4gSije5U7,askquantum,"London, UK",0.0
15,@PatrickKMiller_ Leftism is a mental disease @PatrickKMiller_ but Jesus is the cure. Stop measuring your brothers i… https://t.co/hmhoaHdDaa,TJVinhas,,-0.1
