,tweets,user,location,polarity
0,"While #epilepsy is a neurological disease, many of us also experience conditions that might affect our mood. If you… https://t.co/GkLA85sOz1",BrainAblaze,California,0.5
1,"2/🧵

▫️Intestinal malrotation/ Intestinal nonrotation/ Incomplete rotation:

refers to any variation in the rotatio… https://t.co/l2B6AeGEvt",shaykh_hamed,,0.0
2,"Treatment Options with Dose Regimens for:
- Obesity
https://t.co/cC2ddA34zz
ApoThera - Disease Management 
- Search… https://t.co/BYMEDlXehv",ApoThera,"Irvine, California, USA",0.0
3,@dndn1011 @ministrytroof @fasc1nate Bro I think you are grossly overestimating the good nature of people. These pod… https://t.co/nfDMlVMPIB,TheBellOnline_,,0.35
4,@NurseGalat37921 @Kikuhara8 @Eugenia_Cooney I know IT IS A DISEASE BUT THAT DOES NOT IMPLY INSULTING,gigli_pof,,-1.0
5,Nothing like an old white convict leading the conservative conversation! It seems we are to continue to imitate the… https://t.co/Tlhgzelorq,westmm4028,,0.05
6,@YourFriendKevin our Queerty-award-winner &amp; Queerty-written-about-person coffee date is postponed until the minion… https://t.co/9Ks9z7w89S,TheDarbyLynn,LA // CHI & Barcelona once,0.0
7,@wolfintinct @KingTOKEE1 Is that a disease??,Tired_Ni99a,That way…,0.0
8,"On April 11th, join individuals and organizations from around the world in the commitment to stand up to Parkinson’… https://t.co/XazluLZQdc",movedisorder,"Milwaukee, WI, USA",0.0
9,@CKimbugwe My dad has dedicated 12 years of his life to studying this disease 🤸🏾‍♀️ it’s not joke my friend!,_iamkabera_,"Kampala, Uganda",0.0
10,@GBNEWS Cancer all disease DNA Change Humanity,31st_pj,,0.0
11,Sex Pistols' Johnny Rotten's Wife Nora Forster Dead at 80 After Living with Alzheimer's Disease  https://t.co/rOKezUb16f,people,,-0.2
12,Lance Reddick died of heart disease..goddamn,VeeAlmighty,,0.0
13,@nytimes You forgot disease prone with a lack of self-discipline. Companies don’t want to sign up for long term medical costs of the obese.,longislpatriot,"Huntington, NY",-0.025
14,"@TMZ MAN THIS IS WHY YOU CAN BE SLENDER, AND HAVE A HEART ATTACK, OR HEART DISEASE! RIP🙏🏾 🤲 THE FAT IS INSDE!",Sirdemby,,0.0
15,The #Marburg Virus Disease outbreak has underscored the importance of a coordinated and collaborative response to e… https://t.co/Omkc3f3tAE,orfonline,India,0.0
16,"@LauraMiers Everyone seems to assume that this cycle of death and disease caused by Covid will end, sometime, somehow. 

What if it doesn't?",CoronaHeadsUp,,0.0
17,"@FinancialTimes It's my personal advise as a human that yours disease  problem solved with 
1) Black cumin seed 
2)… https://t.co/YhCLWjlXTA",mrm12meer,,-0.05555555555555555
18,John Wick and The Wire star Lance Reddick's death certificate lists heart disease and coronary artery disease as th… https://t.co/N5Vyd9wRyi,_NoMoreMutants,The Marvel Universe,0.0
19,"@kimberl38536738 I know this. It is an autoimmune disease like mine. I stopped my Antibodytherapy, because the side… https://t.co/uU2ko5ifaa",ChristianeFio13,Deutschland,0.0
20,"His neighbors, disease. It
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",OMRM2033,,0.0
21,@RizomaSchool But ‘rightness’ is a disease and stops the voice of imagination.,waynermind,Sunshine Coast,0.0
22,@AOC Kind of like your whole party. Like every single one of your colleagues. Politicians are the disease that crus… https://t.co/wFWruqP6Li,ibScottYule,"kingston, Ontario",0.24285714285714288
23,"people are in the comments talking about eating well, getting exercise, and all that shit 😑

in reality, it's most… https://t.co/OvyCwiaGYI",thedreadjesus,inside,0.5
24,Realizing I probably have been living with kidney disease my entire life and was just told I was fat is baffling.,djosbnbg,19 • she/they • bi • djo stan,0.0
25,@FightHaven A Trophy that can give you disease.,JoshuaKPierre,,0.0
26,Check out our #MedTech Spotlight: @Cleerlyhealth has built an AI-based platform that works with CCTA imaging to hel… https://t.co/4cqoJJOC1y,Sierra_Labs,"Los Angeles, CA",0.0
27,"@chriseny @Boboye_Ak Why do we love to treat the symptoms of a disease in this country rather than the root cause of that disease???
Why????",hadexemman,,0.5
28,"Please, please, please … if you are at higher risk for heart disease due to family history or otherwise … seek prev… https://t.co/wwBIda69v2",TheHofstatter,"Los Angeles, CA",0.0625
29,@BrianSpeaksNerd This messaging states people like myself with damaged immune systems from disease or those getting… https://t.co/pg5dXn6NoA,PolyNerdic,"Cincinnati, OH",0.0
30,SCLC - tumor profiling - treatment of primary and metastatic disease. https://t.co/pouVKZCw66,DrErkanYILDIRIM,"İstanbul, Türkiye",0.4
31,@AmericanRevSon @J_GallagherAD3 You're missing the point. These churches would rather spread a disease during a pan… https://t.co/163hDjlGVu,abbotkinneybl,"Venice Beach, CA",-0.2
32,Does Diabetes cause Alzheimer’s disease https://t.co/LgLZ7BzsKk,diabetic_iq,Milwaukee WI,0.0
33,"@HohlyMohly @spectrm Vaccines save lives.

Vaccines are, by any sane definition of the word, safe.

Vaccines effect… https://t.co/uq4NLqBsR4",The_Seeadler,Certainly not Denison Barracks,0.5
34,You should get the facts right before you next time. She died even after childbirth due to serious crisis from sick… https://t.co/u8O4XVL3u2,emefaaaaaaa,,-0.17738095238095236
35,"Those masks optional signs need to be rewritten to say the quiet part out loud. E.g., feel free not to mask if you… https://t.co/FJtfLQWcIJ",craig_groeschel,Houston TX USA,0.16666666666666666
36,"On yesterday’s Mandalorian episode, Lizzo exiled the old man to a moon that sounded like “paraquat”. Which is a pow… https://t.co/C9roVcDzX8",StevenGOchoa,"Lemoore, CA",0.1
37,"I reiterate;

Jealousy is a disease, and if you're so dedicated to taking things personally (like someone CASUALLY… https://t.co/5cThKpVA5c",rkaive97,"Chicago, IL",-0.25000000000000006
38,Sad news that John Lydon's wife has passed away after suffering with Alzheimer's Disease. My Dad passed away with t… https://t.co/l9s4CmTtEQ,MancMinstrel,"Bury, Greater Manchester",-0.5
39,Deep Throat Delgado knows all about the dope &amp; disease infested clubs of NYC https://t.co/VsNVL3fo6k,CityLimitSign50,Lake of the Ozarks ,0.0
40,"What’s the difference between acne and pimples?

Acne is a disease. Pimples may be a symptom of acne.

Pimples don’… https://t.co/3eNBuPSax1",taiwo486841,"Akure, Nigeria",0.0
41,@Upapoopcreek My pleasure ❤️... peppermint oil is wonderful!  a natural anti fungal and antibiotic.  I used it to c… https://t.co/SMWEXmroqp,Counter_thought,"Washington, DC",0.55
