,tweets,user,location,polarity
0,@liberal_party Why not everyone poor dental health is the leading cause of heart disease,EvERthing150kay,"London, Ontario",-0.4
1,@peppermintoads @arianaavet @Psych_Studies @betterhelp At least I’m not having sexual issues :/ U should probably g… https://t.co/n3UDaY0MtJ,adirafontaine,🦌🪷🌞,-0.3
2,Authorities say that a 2-year-old boy found dead in an apartment alongside his father starved to death shortly afte… https://t.co/stE9BG1fhU,ATLBlackStar,"Atlanta, GA",-0.03333333333333333
3,"@shitscaredmum @BrainTumourOrg My mother had GBM. She died 2 years ago. Horrible disease, no one deserves something… https://t.co/PuyHKZzmLS",F1FANjj,Madrid,-1.0
4,"#ChrisHemsworth has the propensity to develop #Alzheimer's?!😢

https://t.co/7WzrZL5y7N",ZoomTV,Bollywood,0.0
5,"twitter blue is a disease. paying 8$ to pretend you’re a celebrity and having access to the most useless features, you must be insane.",anacaulfield,paris,-0.25
6,@JavaKnox I HAVE PIE DISEASE I WILL DIE IF I DONT EAT OREO PIE IN THE HOUR,Lexitowo,🇨🇦 ~ he/they,0.0
7,@hamill_law @PhilHollowayEsq Is accusing someone of having a disease they do not have slander or defamation? At the… https://t.co/VRepQzGk6c,DavidCWillisUSA,,0.0
8,Researchers gain renown for Pompe disease therapy: Physician Priya Kishnani was given the North Carolina Award reco… https://t.co/UhUUZai3tf,WomenInBio,,0.0
9,@btamamura @jenna19602 @PRGuy17 I’m sorry for your disease. I’m sure you take extreme care in any contact with the… https://t.co/AfDIw1kd2k,Mitchbitch65,,-0.041666666666666664
10,@Aawwwww_ Yes...will prevent disease from running around the neighborhood with other cats. He sure is beautiful :) 🐾🐾🐱,paula_lopp,,0.4083333333333334
11,"For those of you in #Boulder still here on this bird app, here’s the latest Covid data from BCPH: getting close to… https://t.co/rTq6piY9nn",christineychen,"Boulder, CO",0.5
12,@thisisbenphelps @DeanPreston Because he views market rate housing as similar to cigarettes: a source of disease. A… https://t.co/hMn8LCnq98,sp6runderrated,Building a Time Machine,0.0
13,@TakethatCt So you think a pandemic is when people die of multiple diseases or a pandemic is when a disease only ki… https://t.co/2uQnxhZwCo,TheBigSpud1,,0.0
14,@VickiPlatt5 Hates the cold but happy to catch a deadly disease…,swillsm,Plague Island Australia,1.850371707708594e-17
15,Feeling depressed all day with my little brother passing today and now I'm sick with my disease due to weight issue… https://t.co/Cuy7I9jd35,shortycalvert12,,-0.3422619047619048
16,"jealousy is a disease, get well soon bitch.",supaakelly,Davao Region,0.0
17,If your cat suddenly starts crying more frequently. This might indicate that your cat is hurting. Restlessness is f… https://t.co/WCgOvrxkq9,Pillow__Animal,United States,0.1
18,"Is pancreatic cancer preventable? As of today, there is no exact measure that can be taken however one of the most… https://t.co/4RIh46RRQR",SHChallengers,"New Jersey, USA",0.1875
19,World Connect has partnered with Ben Ndiaye for seven years to build #WASH infrastructure in #Senegal driving a ⬇️… https://t.co/yG2ZAg1WKa,WorldConnectUS,,0.0
20,Personal experience also motivated me to become involved to help raise the awareness of the disease and hopefully t… https://t.co/P6YLFBZXRB,DuzamVXOJA,Svalbard and Jan Mayen,0.0
21,"My family has all been tested, and the scariest thing in my life is the anvil hanging over my head called Alzheimer… https://t.co/cwAu2zU3Gu",OhMyMithrandir,"Austin, TX",0.0
22,"Alzheimer's is a devastating disease. I watched my grandpa die to it, and my dad's mom. My welo was a chess player,… https://t.co/B3WG7IZnI8",OhMyMithrandir,"Austin, TX",-1.0
23,"@CourgetaPrimal @Doubledeuces123 @Spergacus @IGN Well, I put it wrong. I knew the brain shrank. But I didn't know e… https://t.co/q0R9QXwcxe",Innnsanity,Florida,-0.5
24,"They call it ""pms"" because ""mad cow disease"" was already taken",necazEXYYG,Ghana,-0.37916666666666665
25,@liberal_party Liberalism is a disease,Hupps80,,0.0
26,@gorskon 1869 NYT denied effectiveness of smallpox vaccination and claimed it would spread the disease. Lancet coun… https://t.co/WYj6qzK70p,JohnRDykersJr,,0.0
27,"@BenAksar @rfloyd7 Nationalism is a disease. It breeds apathy, racism, xenophobia, bigotry, and hate. NONE of those… https://t.co/K1zIrNGxDO",Rebel_Grammy,,-0.8
28,@KZazula @HotVannaNights It is a horrible disease. 😢,Sugarmelts717,,-1.0
29,@jb_dodsworth @eddie73rocks I think Without Love is one of the best tracks of Slippery. Love Richie s guitar intro… https://t.co/EjyhoiRsPW,Jerrybraden92,,0.6666666666666666
30,"Oh, I’m like a fucking disease /lyr",Simpleredfox,May Technoblade rest in peace,0.0
31,"They call it ""pms"" because ""mad cow disease"" was already taken",NurinULYCR,Saint Barthélemy,-0.37916666666666665
32,@disrena Is it that same type of mosquito that looks like you have some type skin disease?,jxwairyah,,0.0
33,"Wow, people really disrespectful. I bet have of em don’t know what Alzheimer’s disease is. Of course it’s a big deal https://t.co/KB81xivKdT",koa_alvy,,0.10000000000000002
34,Chris Hemsworth plans on taking more time off from the entertainment industry after learning he has a genetic predi… https://t.co/GpbZzxBwg7,USATODAY,"USA TODAY HQ, McLean, Va.",0.5
35,"@JulieMDPanneton Complacency has set in putting everybody at risk. I’m tired of Covid too, but I’m sure glad to hav… https://t.co/YqlLOi9TEE",BeesonPam,Canada,0.19999999999999998
36,@trreal @Charlie260268 @FairGov @CelticNotorious Isn’t there the old average life years lost to a disease?,HalliwellKeith,,-0.024999999999999994
37,"Milwaukee County’s wastewater disease surveillance system is detecting an uptick in COVID-19
https://t.co/dLYjO3G0LQ",UrbanMilwaukee,"Milwaukee, WI",0.0
38,@melsfantasyy CANT THAT GET U LIKE A DISEASE OR SUM,domsinick,,0.0
39,@VPrasadMDMPH @US_FDA The Fast Facts don’t disclose that the bivalent vaccines are authorized under emergency use a… https://t.co/VDfhaYWfjf,RxRegA, Northeast US,0.2
40,how do you all get mail varnish to stay on your nails or is this just an autoimmune disease thing 💀,artsyxrose,she/her,0.0
