,tweets,user,location,polarity
0,@SpeakerMcCarthy When are you going to hold Trump and Pence accountable for letting the disease spread and murder over a million Americans?,aorgat,Boston,0.0
1,@mariadkins92 @POTUS @crushtheracists Oh. I am so sorry you are *forced* to neglect your health. This disease is so… https://t.co/xYBAQl8TzU,tdenisebates,"Kentucky, USA",-0.4
2,@R444CKZ @solar_vilt @spinbackmecca People like you are such a disease. Wow,GoddTweet,,0.05
3,You will contract a rare disease.,IHasWisdom,,0.3
4,"On #RareDiseaseDay2023, thrilled to have our rare disease research @BrandonUni featured by our @CHRIManitoba collea… https://t.co/SHpgtvnARx",ribosome_asmbly,"@CHRIManitoba, @CCMB_Research",0.44999999999999996
5,lol jealousy is a disease but stay mad ;) y’all are fucking weird regardless!,il08mil0,18+ ,-0.10833333333333332
6,@aeasa1981 Politicians allowing a highly infectious biohazard level 3 airborne pandemic to spread uncontrolled isn'… https://t.co/MRaO7AjILR,John_King55,South Australia,0.16
7,"@mehdirhasan You got it wrong brother hasan, its ok. You are not alone, many folks believes civet, pangolins &amp; bats… https://t.co/hcmV7ZB8oA",Sunni_in_SoCal,"Cali, Brooklyn, Vegas",0.16666666666666666
8,"I've to reflect on rare disease day thankful being a self advocate who pushed Drs to their limits, including probat… https://t.co/R0EFOZXEae",kirstyng1,Upstate NY,0.3
9,"@EndWokeness The saying used to be, ""May the best man win.""  Unfortunately, so many people are easily offended.  It… https://t.co/kDLbaUFSRP",vidanova0000,"Pennsylvania, USA📍",0.6833333333333333
10,Former NFL star and CBS sports anchor Irv Cross had the brain disease CTE https://t.co/QNYSFcxkbE,FinalFourWar,,0.0
11,Frequent Cannabis Use Tied to Coronary Artery Disease - Medscape https://t.co/F4uLFeerud,MrCostaJoao,Lissabon,0.1
12,@hex_bear @dknecht77 Yeah people dropping dead at sport games is conspiracy. A Vax for a disease with a 99% recover… https://t.co/ZrpbKcmnXK,michaelpepin2,Alberta,-0.2
13,I don't remember a day when I fell asleep tired or sad. My mother was the bandage or medicine for any disease. She… https://t.co/EaWhBzO1sJ,Tal3t_elkhrsawi,Tanta,-0.45
14,The problem with using war language to describe cancer or any other disease is that it can create a binary mindset… https://t.co/X4HK8iDscU,catgyoung,"Washington, DC",-0.125
15,@1capplegate @SBakerMD @Mangan150 @ShaunTobikosan Your performances over the years have given me great joy.  I wish… https://t.co/KUOFolYQUd,RichardAMilton,U.S.A.,0.8
16,@SRHills1 I guess this is what happens when you eat a diet of turnips all your life from teenage to elderly Jean ag… https://t.co/erVRNYTrl5,mirauer,"Halifax, U.K.",0.0
17,"@Kaelon @SenChrisLarson @MikeOkuda I can legally buy cigarettes, cheeseburgers and Twinkies. But sure, let’s wait u… https://t.co/ovup8YxpEt",madgosling,Arkansas,0.35
18,"Apparently today is rare disease/disorder day. 
I have hypermobile Ehlers-Danlos syndrome. This is caused by a defe… https://t.co/rupYLhUfzG",shamanspirit13,"California, USA",0.175
19,"@SB84075163 @UkrainianNews24 Oh Nasties you say? Huh- so that’s what this is about…
You’ve choked on your own propa… https://t.co/dKEt2LGHaN",Archangel4Peace,"Here, There and Everywhere.",0.6
20,"Depression is not a disease, it’s a feeling",k9_curious,,0.0
21,Especially as #CIP2A is involved in #ovarian #breast #neuroblastoma #lung #gastric cancer and many others. It could… https://t.co/xYmjLuGBcN,wardm6TCD,Dublin/Leitrim,0.25
22,@PBSlade @ZaleskiLuke @SpeakerMcCarthy Trump never acknowledged this was an air born deadly disease and never warned Americans!,aorgat,Boston,-0.2
23,WHY He Was Wasting Our Precious Hopes And Time For Nothing When We Already Know The Devils And Evil Forces We Were… https://t.co/kd2yUMtZNy,IamGezus,Lagos | London | World Wide ,-0.25
24,Individuals and organizations are continuing to come together to celebrate #RareDiseaseDay. Even though today is Ra… https://t.co/Fj89nXldCf,RareDiseases,USA,0.0
25,@NeilFlochMD @abcnews What did diabetics do before Mounjaro? Those of us that are insulin resistant with metabolic disease have one option.,Lady_Lau_,,0.0
26,🥰 🎉 Let's keep the celebration going this #rarediseaseday! There are 300 Million people globally living with a rare… https://t.co/6g1dFn27ol,PALServices,Northeast USA,0.15
27,"The national day brings awareness to the 300 million people worldwide impacted by rare diseases, including one in 1… https://t.co/GoNtEYVgoX",CBS58,"Milwaukee, WI",0.3
28,"In this meta-analysis of NTM in lung transplant recipients, CF and pre-transplant NTM were associated with post-tra… https://t.co/4b2VmIOmIl",TheJHLT,"Boston, MA",0.0
29,"@NateSilver538 For such a severe disease, how come the overall deaths in this country rose only slightly? I mean, r… https://t.co/mAv2FI31ji",NNellessen,,0.057499999999999996
30,happy rare disease day :),itsyagirldjB,space,0.55
31,"The Messenger of Allah peace and blessings upon him said:

“No fatigue, nor disease, nor sorrow, nor sadness, nor h… https://t.co/UL3d2N9kmG",HaqqDiaries,,0.0
32,"@LeeLeeBug1212 I agree. SatAM did no harm to the Sonic franchise the way 06 did and Sally Acorn is not a disease, s… https://t.co/Qrmwt99pyu",jamesm2022,"Sacramento, California",0.0
33,Detection of infection degree of Botrytis disease in apple by fusing spectra and image features from hyperspectral… https://t.co/VylpL6gtup,RS_Preprints,"Durham, NC",0.0
34,"Dentist didn’t go well, loose teeth and start of gum disease. I bought a water pick flosser, now I have a blood sho… https://t.co/L250IjNROP",BritComplaints,United Kingdom,-0.07692307692307693
35,"@RayComfort Sin is an imaginary disease you try to convince people that they are born infected with, so that you ca… https://t.co/AVY8spbTO1",JamesMo19320924,,0.0
36,"aww, they've had a cry and forgiven each other and now Costner and Stowe can be together forever

...wait she's dyi… https://t.co/EEDWzhlUF5",Gyropitus,England,0.0875
37,"Obesity Makes It Harder To Diagnose And Treat Heart Disease
https://t.co/Ow5M2pdaTb
 Being overweight impacts your… https://t.co/qc43nCTOXS",EurasiaReview,Everywhere,-0.1
38,"@BjorklundGordon @chrissaccoccia1 No.  11 year old handled birds. Officials tested 12 of her close contacts, but on… https://t.co/Pvw5Xyt0yy",ThisIsGodsEarth,London,0.1
39,@juliewcoach @growapairmama @DrAseemMalhotra @DrTinaPeers I’ve seen people (including young previously fit and heal… https://t.co/T2nsc61Ito,caz_sampson,,0.25
40,"Read more about Cash's journey and Will Yun Lee's advocacy regarding Moyamoya here:
https://t.co/jMXnMwOGB1 (5/5)",StanfordNsurg,"Palo Alto, CA",0.5
41,"Surgery is the first line of treatment for Moyamoya, but Stanford is working on finding new ways to diagnose and tr… https://t.co/eWOkIYW0T3",StanfordNsurg,"Palo Alto, CA",0.19318181818181818
42,"@WillYunLee, a star on the show, raised awareness for this rare disease after his son, Cash, suffered a stroke at t… https://t.co/Sub58XkAFr",StanfordNsurg,"Palo Alto, CA",0.3
43,".@GoodDoctorABC recently featured a pediatric patient with Moyamoya disease, a blood vessel disorder that can resul… https://t.co/Wb72cZVGhe",StanfordNsurg,"Palo Alto, CA",0.0
44,@Serenityin24 We got about a year or so left.  Nothing has fixed the election fraud. Judges won’t hear.  Food suppl… https://t.co/C73drf9LVn,RCsPicks,USA,0.05
45,"Today is Rare Disease Day. Glut1 Deficiency is one of those rare diseases, and President Neil Myers personally supp… https://t.co/DRQDuzHv4u",Williams_Creek,"Plainfield, IN",0.19999999999999998
46,"Families living with ASMD, Pompe, Fabry and aTTP. Katerine and Joel describe finding out their baby girl has Pompe… https://t.co/sunv7xAujR",pompecanada,Canada,0.0
47,"@mtgreenee If only they came out with a cure for Eyronies Disease - a twisted sense of irony. 
Oh wait, it’s called Karma!",ItsScotOnly1T,"Houston, TX",-0.25
48,@IngrahamAngle Well...  The LIARS are at it again.  They spent the last 3 YEARS saying it was a hoax...  And NOW th… https://t.co/bLG0einSDN,LucBeaulieu1,Salaberry de Valleyfield,-0.05
49,"Tooth decay is an infectious disease that leads to the destruction of hard tooth tissues,# it affects 95% of people… https://t.co/HTgpMFLER2",GreenMediaNA,Dubai,-0.2916666666666667
50,"Feb 28th is Rare Disease Day
Sending extra love and prayers
To this amazing little girl!
Heart, Blood and determina… https://t.co/chCPxFEQYX",bench1010,,0.24250000000000002
51,@cursedcomments_ @wildtiktokss Sure if you want a prion disease…,electricminds,Paradise,0.5
52,@rustycohl I mean the scariest scenario is more zoonotic disease will emerge of the course of the century that we c… https://t.co/QgJREa4Huc,Darth_Hippy,"Langley, VA",0.09375
53,"Woman who almost died from a brain disease and lost use of her leg models in London fashion week  
https://t.co/SA8cEhr0Mb",NewsfeedsMedia,"Los Angeles, CA",0.0
54,@RepMTG according to the Centers for Disease Control and Prevention.,rosedel,,0.0
55,dealing with my grief today by watching a movie about an old guy with anger issues struggle to have a relationship… https://t.co/Rx0Y59zCzi,nullptrlo,"Chicago, IL",-0.4666666666666666
56,Interested in using disease models to investigate rare forms of leukodystrophies? We @leukolabs have a fully funded… https://t.co/pRvaypJ6CG,jamesapoulter,"Leeds, UK",0.275
57,apparently they have never seen that happen before….this is the bicycle equivalent of a disease so rare they gotta name it after u,secretorb,baltimore,0.175
58,"The FDA approved a drug to treat a debilitating disease using data collected about patients over decades, creating… https://t.co/iDDJF1Jtee",l_e_whyte,"Washington, D.C.",0.0
