,tweets,user,location,polarity
0,@SenWarren @DeptofDefense @StateDept @SenSanders @SenMikeLee What you hear all the time when corrupt officials comm… https://t.co/kE0CytJuzj,PlasmaFaithPhys,SOLD OUT anywhere OnEarth,-0.5
1,"@mrc314 @MichelleHurnRD Impressing getting just about every bullet point wrong… 🤦‍♂️ 

Cancer seems to often be a m… https://t.co/AAkDgHNKrc",Vote_ForPedro,,-0.5
2,"@GayAssGato @Amanseeks There are many things out of control, war, disease, famine; but to fret on it is pointless.… https://t.co/GqikeI2Qpx",therealcoleh_,,0.125
3,"Give Every Child
A
#CleanAirClassroom

#ProtectAllChildren

From a biological hazard
In the AIR like 🚬
A High Conse… https://t.co/lG0A8AY1za",CleanAirClassrm,UK,0.16
4,Misgendered is a psychological disease. Stop the rot of humanity sponsored by your governments to distract and divide you.,AlimMalih,,0.0
5,St. Petersburg in bunker mode. #CreepyAF. The enemy isn't neighbouring NATO or Ukraine but you can bet they wave sw… https://t.co/3ix8SnTIfa,whereeagleshunt,,0.0
6,"@EdKrassen @MericasPlumber1 Age had a direct result in deaths..I'm 62, had covid twice, nearly killed me the first… https://t.co/aMrvi6wzy5",MermaidCate3,"Reno, NV",0.049999999999999996
7,"'Good' cholesterol may decrease risk of #Alzheimers https://t.co/0wXurfFzFf 

#dementia #food #nutrition https://t.co/ED3Z7VShdw",LEAD_Coalition,"Washington, DC",0.7
8,"@hypocrazy8 While I may not possess expertise on obesity, it is troubling that misconceptions persist, labeling bei… https://t.co/9QN8EpvALh",eternos17,"Santa Ana, El Salvador",0.0
9,@PstafarianPrice Define disease. Does lactose intolerance count? :^),JayTurberville,"Fountain Hills, AZ",0.0
10,"@drpeterclayton So… if someone’s got cancer that only has a 20% chance of full remission, do you just turn them awa… https://t.co/4RDcq2zMy0",teddyistrying,16 recoverytwt they she,0.175
11,"@Lainofwired93 @tenshi_anna this post reminds me of that ""ADHD is a by-product of capitalism and not a disease"" the… https://t.co/HbGh5f25Hn",DMTDeathmatch,"Fort Worth, TX",0.0
12,@SanMarcosGlass Winning one of the many genetic lotteries helps. I still say the only way to better target health a… https://t.co/2A4IK5ACPY,TheOldPoet,United States,0.375
13,@MaleToxicityNow @dupree13 @EdKrassen It’s highly toxic to the kidneys they (Fauci) tried using it for AIDS back in… https://t.co/xWb7EXqixb,Saber_373,"New Jersey, USA",0.08
