,tweets,user,location,polarity
0,"Brittney Griner fears facing inhumane treatment at Russia's penal colonies, where abuse is common, disease is rampa… https://t.co/kd9cUEI11B",Tbonetnt,,-0.6
1,"We feature today:

1. Sex As . . . A Journal for Your Life - Jeffrey DeVore
2. Alzheimer's Disease: A Relentless Mu… https://t.co/CBHeXQePlp",RushmorePress,"Las Vegas, Nevada",0.0
2,"Let’s face to face.

The faces of patients I saw in the hospital when I was an intern. 
#nft #opensea #Disease… https://t.co/0vqtmNJgFq",nowImhereNthere,,0.0
3,https://t.co/drfyfXq2VA Forum:  The influence of gastric digestion (IE Low Stomach Acid) on the development of food… https://t.co/14DKzzgIaA,celiac_disease,"Santa Rosa, California, USA",0.0
4,@chernobyl805 i dont think being self absorbed is crazy thats very normal unfortunately LOL the average person u me… https://t.co/wJxFPnVqRz,unboundsoul7,Isaiah 13,0.10900000000000001
5,i listen to the other oor albums but always go back to luxury disease idk smth abt that album just unleashes something within me,ywyluvr,angela • 24,-0.0625
6,@Codie_Sanchez It’s a disease.,LazyLion7200,,0.0
7,"@larryelder Larry, just on the issues alone the facts one would think it was enough to create a stirring. Head up b… https://t.co/8J1nhtGGu6",aldredge_saxxon,,0.0
8,@DCDOWORK I think he meant VENEREAL DISEASE (VD).,tiocoyote2381,"New Orleans, LA",0.0
9,@Nas Finally . Can’t wait kings disease 1$2 was 🔥,CoffeyCaptain,"Miami, FL",0.0
10,@moonshadow75 Please don’t assume things about autoimmune disease. Until I was diagnosed with Sjögren’s (I was diag… https://t.co/VH9Z9KX5Ta,MclartyKrysten,"Atlanta, GA",0.0
11,"He's this proud of this idea that these are the first 2 things you see on Twitter blue's info

Being surrounded by… https://t.co/DnfrqmIkOu",LazuliteTea,,0.525
12,GGT (Gamma Glutamate Transferase) test measures the amount of GGT in the blood. GGT is an enzyme found throughout t… https://t.co/M6xqzjx2eo,Sjmlik,"Islamabad, Pakistan",0.0
13,@MarkBHarrison1 I'll stick with the scientists but each to their own. Had my 4th a month ago along with the flu vac… https://t.co/3pfTGKvpBv,Leemhammond,Leeds,0.04999999999999999
14,A couple of weeks ago the kids identified an American Elm tree which is a rare find because of a fungus that travel… https://t.co/CUBylnJnj8,VA_NatEd,Virginia,0.15
15,@GOPChairwoman Your personal paranoia over your fear of fraudulent elections is not shared by normal voters. So far… https://t.co/RrM3kDr03M,AFrost19322141,,0.08333333333333333
16,"❝ irreverence is my disease / it's secondhand , but you know me .ᐟ ❞",foxsdepressed,,-0.1
17,"God wants you to thrive and experience abundant life.
God is a healer, not a disease-maker. God is a provider, not… https://t.co/WFtzVx8dEK",NdhluksM,England,0.4
18,"@AMRGAMERYT1 @TheLastOfUsBR ""A dramatic poem by Kvasir, of incomparable genius...
What is there?
What's dying?
Does… https://t.co/FMfsrwlecc",matheuskkkkkkjk,,-0.016666666666666635
19,@CDCgov Are other races susceptible to the disease as well?,RoryR35111344,,-0.125
20,Today is National Diabetes Heart Connection Day. Did you know that people with Type II Diabetes have more than two… https://t.co/DWmzscKrYk,UCIrvineCCR,"Irvine, CA & Orange, CA",0.5
21,"Doctor, will my disease be cured? / Doctor, my disease can't be cured.",TW1ST3DH0WLZ,IC. xreamm,0.0
22,"The citizens are the body and life blood of the Country, the billionaires and corrupt politicians are the disease t… https://t.co/hjeBABViKT",jackballast1,"Richmond, London",-0.5
23,Replace Coffee with Golden Milk which is delicious &amp; part of the old ayurvedic treatment system for reducing the ch… https://t.co/QJWSWAVJI3,PresentNew1,Sverige,0.46666666666666673
24,@sportmodepetey it’s a disease!,beautsblueline,she/her,0.0
25,"@McDrowsy I got it, thanks. :)

I think there are a number of chronic diseases that the treatment options are very… https://t.co/nQ95ucv0mU",AlonsosLeftBoot,,0.2
26,"From @CAPublicHealth @ericapanMD_CDP, State Epidemiologist and pediatric infectious disease doctor

Stay Healthy th… https://t.co/elFEZVkPaM",DrTomasAragon,"Sacramento, California",0.5
27,@realDrBrendan It’s almost an exclusively LWNJ disease 🤣😂🤣😂 Precious little hypochondriacs that’s they are!!!,Sampath08344230,,0.15625
28,"Health literacy and quality of life of patients with coronary heart disease in Tibet, China: The mediating role of… https://t.co/BOsoUMPou8",megasimplebooks,Las Vegas,0.0
29,rant on the tl so sorry twitter circle . but also im Right like . fuck ppl who overstep boundaries like that like s… https://t.co/TDKGbgBxTp,quaaiinterlude,middle of a gunfight,-0.10714285714285715
30,@MayoIsSpicyy And liberalism is a terminal disease. Sorry.,DarthAnatoliy,,-0.5
31,Alzheimer’s is such a cruel disease,brendyhdzz,Tx,-0.5
32,@mervindawson @5e64a72b9a6248c @AdilHShah when your family are directly the victims of the mental disease that is p… https://t.co/zrVRv49cXV,Pmenon16,Pittsburgh,0.0
33,@atRachelGilmore Didn't know you're also an infectious disease specialist or a virologist. Maybe you shouldn't be g… https://t.co/1phqMfEn3c,EarthChoiceSupp,"Vaughan, Ontario",0.0
34,@DailyJLee This is so sensible that it will float right over the heads of the PHO's.  Kinda like airborne disease.,Bonniecarolcas1,,0.2857142857142857
35,@QueeninLemon @QCBG @alexisniiic How did dems weaponize abortion? Filled your heads with the idea that irresponsibi… https://t.co/dggdRIvom7,Geniusbrain8,,0.4
36,@flossitupbruh @logicandreaso18 @JustinTrudeau If I had a life threatening disease I may consider taking that risk too,rudigr88,"Toronto, Ontario",0.0
37,"Coral Health and Disease LVTXKIX

https://t.co/DPqegKeYpD https://t.co/rPz7U6pYcX",j_tacl,,0.0
38,@professionaldus @loucivs If you don't have cancer please don't lie about a disease because it is very very very ba… https://t.co/NSmmyhTkqA,ShawnCowen14,,0.26
39,"“The COVID-19 pandemic is one of the most manipulated infectious disease events in history, characterized by offici… https://t.co/dAoTdBKzQb",shdegaray73,"Milford, OH",0.5
40,"@Jessthelefty It wasn't a vile slur, he used a terrible and heartbreaking disease that shouldn't be used to belittl… https://t.co/D34DzHn0tf",rabbitcat38,Florence. ,-1.0
41,"@atRachelGilmore My goodness, what’s with the “foot in mouth” disease lately?",graygriffon,"Brighton, Ontario",-0.3
42,Doctors Treated a Deadly Genetic Disease Before Birth for the First Time https://t.co/vavoqgXsTo,Lilys_Roar,"New Jersey, USA",0.024999999999999994
43,Hey #TWS2022 come join us in rm 202 for some great talks on wildlife health and disease. I’m up at 3:45 talking tra… https://t.co/LqabdFwMNv,Bpdilla,"Calgary, Alberta",0.8
44,"Our thermometer is very high this month...
Tomorrow we should receive some winds and light rain to cool, but it is… https://t.co/95leRwREHj",disease_28,Belgrano.,0.31933333333333336
45,Join our sister organization for an educational event on World COPD Day. Learn more about COPD (Chronic Obstructive… https://t.co/m7IbpGWBE7,BREATHESOCAL,"Los Angeles, CA",0.375
46,Is it taking over? will it bury me? or will clarity become the cure for my disease,tribstribs,he/him,0.0
47,"A multi-state listeria outbreak has been linked to deli meat and cheese, according to the Centers for Disease Contr… https://t.co/hmO6IyqsQu",TND,United States,0.0
48,"At least 2 people in Illinois have already been sickened from the multi-state listeria outbreak.

https://t.co/vw1QwWQmwd",wics_abc20,"Springfield, IL",-0.3
49,"The COVID-19 pandemic is one of the most manipulated infectious disease events in history, characterized by officia… https://t.co/00cqOpwcgW",shdegaray73,"Milford, OH",0.5
50,@CounselTweets @EdgeTraining1 A challenging case before the court concerning a mother with sickle cell disease. By… https://t.co/49oIoWmnlc,OpenJusticeCoP,,0.5
51,@Amberlight43 @LaurynnnG @alexisniiic I guess folks in TexASS don't get the broadcasts of your politicians blaming… https://t.co/Z50gmwURbq,jn_pickles,NorCal,0.0
52,"@Thisconjecture @thevivafrei Left-wingers: Billionares are a disease.
Also left-wingers: Get the jab!
Pfizer: 💰💰💸🤑💸… https://t.co/0rVspEgZNz",Sirikin01,,0.0
53,@Maginty79 @StevenJohnM13 @BajanPAMD @fortunatetrader @nilikm RSV is absolutely terrible even before the pandemic b… https://t.co/Djxbl8eQ29,EdainNoble,,-1.0
54,The healthcare system is not the best place to address chronic illness and disease.,fitfertilefree,,-0.5
55,Totally agree. Dementia is a horrible disease. Well said. https://t.co/WPEgV90asq,FalseSimplicity,,-0.5
56,"activ of microglia mediated by persist⬆️molecule called C-C motif chemokine 11 (CCL11). CCL11 assoc with aging,inhi… https://t.co/GJadIJtq85",BagaiDr,"New Delhi, India",0.0
57,"@LI_politico Yes, there is disease. But there is also life to live and for my own mental health I  getting on with… https://t.co/s0Tedw5fRC",DeborahMTNZ,New Zealand,0.21212121212121213
58,@CoachBMiddleton @dosontherorikon @Danjsm1988 @alex_kuron @scrowder Why would it not be science to understand that… https://t.co/iVNtQBvUR4,Greatscottwii,,0.0
59,"💻 Find out more from @ACTHealth at https://t.co/x4h0L490td 

#monkeypox #vaccine #monkeypoxvaccine… https://t.co/rG6t2L1efL",jdaviscbr,Canberra,0.5
60,@TyroneStreete2 @EdtheSock Liberalism is a disease,NassisPeter,,0.0
61,"@texasbluedot @GiinJones @heidiganahl Proudly, not a well thought out analogy. The polio shot was well vetted and t… https://t.co/7TY5tHLBcG",SteveDorman13,"Lakewood, CO",-0.4
62,gonna figure out why i'm unfriendable and it will not be because i have an incurable disease in my skull,pissing_online,"france (soon), ontario (now)",-0.5
63,"@Aloslover @ghostbieber1 At least in my case I defend my fav but he didn’t attack j and h, I just try to defend her… https://t.co/qMrKUtyuPw",priscila_SG1,"Monterrey, Nuevo León",-0.3
64,"Society is not a disease, it is a disaster",CanerOWNFZ,Guernsey,0.0
65,Christianity is a disease.,trash_pit_city,"Seattle, WA",0.0
66,@mochasko i will never do that. the bathroom air can give you some kind of disease if you stay in there longer than needed,ItsYaWho4,Hell,0.6
67,@LCalabreseDO @MoMoPerry @ExperienceLife @gezmedinger Strawman. Type A is pseudoscience. There is no evidence for e… https://t.co/27ggm1Meen,AJansen118,🏠🛌🛋️💻,0.0
68,We the people don’t need to prove our disease status! https://t.co/LPNBVGxsx1,merlufer,,0.0
69,"@Siennafrst No covid and I'm a front line worker, and I have an auto immune disease. I'm just that tough :)",CaptainCanada3,Toronto,-0.3888888888888889
70,"Is there is another disease makes me it’s all hte last, and besides, how ourselves from the matter you have anything else",mingbot1,"Troy, NY",0.0
71,i have death disease and the only cure is someone spitting in my mouth !!!,pIanetarydreams,loona luvr 🫶🏻,0.0
72,@darude_anstorm no because he has chronic foot in mouth disease and blue hates rich people,sunsetdies,,0.1875
73,Renal Diet Cookbook for Beginners: The Ultimate Practical Guide to Managing Kidney Disease and Avoiding Dialysis ev… https://t.co/ZBk4nD7lcS,hilll74ucg,,0.0
74,"you'll never get rid of me, well, i'm like a fucking disease",aspdism,\30 ,0.0
75,"5G makes you sick
GMO foods makes you sick
Poison in water makes you sick
""Disease prevention"" ""medicine"" makes you… https://t.co/EVdT4kJBqt",RonaldB28794774,,-0.7142857142857143
76,@bagelstein @DrJacobsRad @kwadwo777 @PublicHealthON Having a covid infection in the past few months puts you in a h… https://t.co/FWqc2cmiKJ,BattlingBeaver,,-0.225
77,"It is the key to fighting high blood pressure, heart disease, cancer, and other health-related illnesses",BoyusLMXUT,Samoa,0.00875
78,"And, well, of course he is. Now, there were songs written about the short temper and ferocious, unrelenting conquer… https://t.co/NYsjWVPVNX",illAndiwrites,"ACAB,BLM,FUCK THE SUPREME COUR",0.0
79,@theangriestbuni A diet consisting of meat and alcohol is medically documented as being linked to multiple types of… https://t.co/5ENPZmPKVl,hookdonCthonics,the Dark and Bloody Ground,0.0
80,Everyone who's mind is blown that people would check the box next to Fetterman. This is how mind blown everyone is… https://t.co/kQRh3U2pV8,PapaMurf_,"Arizona, USA",0.0
81,"And the government published an updated obesity strategy last year that included some useful steps, but it still fa… https://t.co/J0zHMTfzDa",ADMBriggs,"Oxford, England",0.15
82,Changes in Gut Bacteria Are Linked to Diet and Disease #Health #WeightLoss #Diet #LoseWeight #Fitness https://t.co/e3hpgECtLg,Aline_Pilani,United States,0.0
