,tweets,user,location,polarity
0,Alzheimer’s Breakthrough? Common Sleeping Pill Reduces Levels of Disease Proteins https://t.co/OvhX8nMeYd,SciTechDaily1,,-0.3
1,@MarkWar16520311 I feel less free as I am constrained by trying to avoid yet another disease that can screw my already damaged lungs up.,md_HarryShipman,,0.11666666666666668
2,@rightwing_guy @TarekFatah Rest in peace and condolences to him. He used BDS against Israel. Death is a very sad th… https://t.co/IadvslNrul,Uplolyglot2022,,-0.65
3,"@serenefiIms ah, of course!! it's a cute disease tho no complain whatsoever 🫶🏻",framesbygahee,강남,0.5
4,@filmaidkenya is committed to creating a safe &amp; healthy environment for all new arrivals at the Kakuma  reception c… https://t.co/j0rX128N1i,filmaidkenya,Kenya,0.37878787878787873
5,"#missioncleanlines
Millions of people have cleaned their surrounding by following the advice of 
Saint Gurmeet Ram… https://t.co/u3JEoQpViS",sidhu_gurlal87,,0.0
6,"chlamydia is an invisible disease, hybe's wickedness IS NOT https://t.co/jJN8xKn7Tj",stwayloo,,0.0
7,"INTERNATIONAL DAY : World Chagas Disease Day 14 April
https://t.co/jK8FKoO7EF https://t.co/JpyUnoqmNf",peacemakerhwpl,,0.0
8,@libsoftiktok And mental disease is deeply rooted in people like this,NuEastBeast,,-0.05
9,@SeenAndForeseen @lsdres @TheMarcitect Suddenly you care about a doctors opinion on treating disease 🙄,gman91975742,,0.0
10,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/PQVq93oByD",urcityradio,"Norwalk, CT",0.0
11,"Deaths per year in the UK from ALL foodborne diseases (e.g. salmonella): 
~180

Deaths per year in the UK for ONE a… https://t.co/8gW4p6qvGU",maosbot,"Oxford via WA, 🇦🇺. He/Him. ",0.0
12,@sadujtoiracsi @climate_fact @GeraldKutney @DanCady This isn't left vs right wing. It's the fossil fuel industry Vs… https://t.co/8npI33vAfS,TyotoRiffle,,0.14285714285714285
13,@colski7 @KerridgeTony @ABridgen Fortunately vaccines arrived in time to have a massive positive impact on our delt… https://t.co/pCz3mRhoos,caz_sampson,,0.2090909090909091
14,@Reuters this disease keep on growing huh? Sad what this world is turning into,iwanjira95,,-0.5
15,So proud of my son Sam Whyman A-BPU Nottingham Open Classic Raw 140kg winner. This is despite him having Tuberous S… https://t.co/sH0aOsAFO3,tracyhancock65,"Peterborough, England",0.183974358974359
16,"Ayy, clout chasing hell of a disease, brother",ThaKinger,Malawi,0.0
17,@kaitlancollins does he a huntington's disease?,redmcgraw1,,0.0
18,"#ICYMI last week @NatRevGastroHep 5/5🧵
""Macrophages in intestinal homeostasis and inflammatory bowel disease"" -… https://t.co/3AigxR1lRW",NatRevGastroHep,"London, UK",0.0
19,"#ICYMI last week @NatRevGastroHep 3/5🧵
""IL-12 and IL-23 pathway inhibition in inflammatory bowel disease"" - a… https://t.co/mpWRRBI8xl",NatRevGastroHep,"London, UK",0.0
20,"For a disease which has very low prevalence rate, a 98% efficacy is like saying the controls are better than the me… https://t.co/GtRBNHg50S",Kritakritachary,"Ek Sattva Siddharaj Dham, NGP",0.25
21,@CrazyBee8383 @kevinnbass @md_stat Cancer isn't 1 disease. There are many vaccines right now with clinical trials s… https://t.co/rJ1HlhpkFs,TheSens1990,,0.39285714285714285
22,@toryboypierce @Keir_Starmer Semitism is a disease .. why if god gave them the promised land they are still  spread… https://t.co/cvUrsXrn5B,Lineker89190450,,0.0
23,World immunisation week 24- 30 April is an opportunity to Remember the crucial role of Vaccine to prevent Infectiou… https://t.co/uq6JgoaKjQ,anmul_hq,Somewhere on Earth 🌎🌍,0.0
24,"@mdowstfl @RomanianLiberal @MuricanEv @seth_kafila You're right, no one is all knowing. All we have is the science… https://t.co/3Wcdb1QhuZ",r00ster2054,,0.2857142857142857
25,"@NotHolidayRob @RepublicanClub5 @Ashcatcam @KanekoaTheGreat Deaths from heart disease, cancer and COVID are all hig… https://t.co/to4tpFe4H6",pooflingin4fun,,0.0
