,tweets,user,location,polarity
0,@emilybaby1420 @LEBassett That’s the problem.  People don’t realize that it’s more than “having a pretty smile”.  D… https://t.co/OZlIkWLgDf,MwalimusCorner,,0.35000000000000003
1,"BREAKING 

Case of mad cow disease discovered in Netherlands https://t.co/kJVBPwQBeF

#DefundAnimalAg… https://t.co/hzY6xOliS7",PieterseMarc,,-0.37916666666666665
2,"Whenever I see some sexist, racist, disease spreading, asshole #American, crying about masks, not being able to say… https://t.co/e9IwfymEMI",JFShetani,America,0.15
3,Too much of yoruba movies is a disease https://t.co/Nm7kmEPgm4,drizzygee53,"New Jersey, USA",0.2
4,"Giving up alcohol for just one month can improve liver function, decrease blood pressure, and reduce the risk of liver disease and diabetes.",Fact,,0.0
5,@MaximeBernier The cure is worse than the disease.,cbogle003,"Alberta, Canada",-0.4
6,#HeartDisease is the leading cause of death for U.S. men and women.  Get the facts on heart disease and what can pu… https://t.co/gMX8mbjmIk,FLHealthCitrus,"Citrus County, FL",0.0
7,"@DVATW If people haven't worked it out yet, nobody has succumbed to Covid. It's a 100% psyop / pharma hoax, based o… https://t.co/dy1wNR2LAy",john77654321,,0.0
8,@AndrewJLowry @RightoidBS @BallouxFrancois @AlexBerenson Now they don’t reduce infection or disease or transmission… https://t.co/fc2SG4onfx,joesanders33,🇺🇸🇺🇸🇺🇸,0.0
9,@ikiri_ojo @yabaleftonline Too much of yoruba movies is a disease,drizzygee53,"New Jersey, USA",0.2
10,"My mother starts chemotherapy. She’s gonna absolutely smash this difficult period in her life.

I’ve lost so many p… https://t.co/88p1xJLAhU",ZanryuLIVE,"Montreal, QC",0.06666666666666667
11,"There's a lot we can do.

Adopting healthier behaviors and screening for early signs of disease reduce cancer risks… https://t.co/QbxFxf8Kiv",CancerSocietyMV,Maldives. Tel: +960 7505500,0.1
12,"Our fab Inflammatory Bowel Disease Patient Panel greatly supports our team in improving services and facilities!

T… https://t.co/x4lV3HkANe",NWAngliaFT,"East, England",0.8
13,This book inspires caregivers and family members dealing with Alzheimer's disease. https://t.co/KdooFOOOYE… https://t.co/PtCvBU0PC8,theauthorweek,,0.0
14,High blood pressure is a major risk factor for heart disease in Greenville. For more information follow… https://t.co/4TzBhJGtBj,abcgville,"Greenville, SC",0.24083333333333334
15,"@MichaelSFuhrer @WAHealth @CrabbBrendan @BurnetInstitute So, the less we test for CoVID, the more ""flu-like disease… https://t.co/2liBkfOrGb",C_A_Gustave,,0.16666666666666669
16,"For people who will refuse to stop consuming meat and dairy, I propose:
1. methanogenesis inhibitors in ruminant fe… https://t.co/q8H7SWXmkJ",yeastgenomix,"Uppsala, Sweden",0.0
17,February is #AmericanHeartMonth and Prisma Health is offering free webinars led by cardiac specialists with experti… https://t.co/ZjGfsEVDMY,theprismahealth,South Carolina,0.17500000000000002
18,"@GhotyP Dhaka theke paliye eshe ekhane ei koreche, what is the cure to this disease? hangman treatment?",morendranodiii,,0.0
19,THIS AFTERNOON! PostDocs &amp; Faculty. An informational webinar for all applicants of The Center IDC grant. For the ca… https://t.co/szyr8v14KL,mvalliance,"Nashville, TN",-0.1
20,"Taking on the symptom that is gun violence and the disease behind It. 
Photo credit: DiasporaEngager (www.Di... https://t.co/VhmkcF2NrR",DiasporaEngager,USA,-0.4
