,tweets,user,location,polarity
0,@karma44921039 I asked her why do I have to risk his life for a disease that will have no serious consequences for… https://t.co/tsYlwCSZa0,cucoara_e,Sweden,0.16666666666666666
1,"“By supporting evidence-based policies on animal disease and zoonoses management, the program will address food saf… https://t.co/Q7IT0t9v0k",BasuAshis,Canada,0.25
2,"@DPJHodges @LeAdderNoire I do, it was insane to lock down the young &amp; healthy for a disease they didn't die of at t… https://t.co/sXH4bOxg5O",chobnob,"Sussex, England",-0.1388888888888889
3,"reject it and bury ourselves deeper with affirmations of negativity so we can say “see, i knew i couldn’t be loved.… https://t.co/YF3ciPggBm",AgustGee3275,"Genius Lab, MOTS",0.7
4,"Africa is facing a range of intersecting crises, including climate change, disease outbreaks, food insecurity, and… https://t.co/1ZxANovQaq",Amref_Worldwide,"Kenya, Global Headquarters",0.0
5,@JebraFaushay I'm all for body confidence but heart disease is the number one killer of women. We need to send that message as well.,Nativewitch111,"South Hooksett, NH",0.0
6,"19-Year-Old Confined to Wheelchair by Chronic Lyme Disease Sues Doctors, Hospitals for Medical Malpractice • Childr… https://t.co/BHa3BQjFLQ",Lyall3Lyall,,0.05
7,Well as for disease look at covid 19 and also I would like to mention how filthy the city is. Bacteria is in the qu… https://t.co/VtBoiJICKP,j_source_pi,,-0.8
8,The more people we let in the crazier it will get the more crowded the increase in rent. Ghettos will develop and d… https://t.co/quLoynFGyK,j_source_pi,,0.5
9,Most Phytophthora species are pathogens — disease-causing agents — of plants but some attack invertebrates and fish… https://t.co/AUKrejG4sd,Hortgro,Paarl,0.5
10,"In discussions of fascism, the symptoms are often labeled as the disease. I have written in my main work much about… https://t.co/SO0xcp6hxG",martinjanello,All rights reserved ©,0.18333333333333335
11,"Now hiring!!! The @penningerlab seeks a motivated student for an #internship position to aid in a disease-oriented,… https://t.co/kaME2qV1FJ",IMBA_Vienna,"Vienna, Austria",0.0
12,"@teddyblau410 @ValeSilingardi Hello Petra
Good morning and I'm glad it's done !  I will paint the living room in Ju… https://t.co/Q8IoWXkQ3Z",AnjataLorca,Belgique,0.6
13,"News Alert | World Bank approves $82 mn for
India endemic disease prevention, to adopt best practices for animal he… https://t.co/tWwn98pzIR",ETNOWlive,India,1.0
14,Orla presented on the effect of standardised digit span tasks on differentiating #gait impairments between… https://t.co/zgI4R5YRtV,BAM_Research,Newcastle University,0.0
15,"""From Lackluster to Lusty: How Home Remedies Can Reignite Your Sexual De... https://t.co/nwx8Se7ZNl via @YouTube I… https://t.co/v0TdKqPqXx",LiveWellTV999,Mumbai Maharashtra India,0.0
16,@BitGod21 I have an incurable disease and it makes me happy,JunHongdu1,上海-中国,0.15000000000000002
17,✏️ Top 3: “Pulmonary Edema: A Pictorial Review of Imaging Manifestations and Current Understanding of Mechanisms of… https://t.co/IGb0VrnH9w,ELS_Radiology,US,0.25
18,A New Wave of Drugs for Alzheimer’s Disease? https://t.co/u2HBZ3ugUc,ProfJuneAndrews,"Scotland, United Kingdom",0.13636363636363635
19,"“Overall, I like to keep average glucose at or below 100 mg/dL, with a standard deviation of less than 15 mg/dL. Th… https://t.co/UmLitAsVTr",giovfranchi,Milano,-0.07916666666666666
20,"🔴New FDA Approved Medicine

Medicine: Elfabrio ®

Active ingredient: pegunigalsidase alfa-iwxj

Indication: to trea… https://t.co/Cj5ByYyn4b",PharmaFactz,United States,0.001515151515151511
21,"@DrWigley @WendyHassonMD It may be speculative, but everything has a cause, there is a gut-brain axis, dysbiosis of… https://t.co/JfeMYxAkJt",bonsaton1,,0.0
22,"“Overall, I like to keep average glucose at or below 100 mg/dL, with a standard deviation of less than 15 mg/dL. Th… https://t.co/gq3KbY29sH",master_pesenti,"Milano, Lombardia",-0.07916666666666666
23,People who don’t appreciate are disease,praiseclue,,0.0
24,A damning dossier from the House of Commons Public Accounts Committee also warned that ageing technology is comprom… https://t.co/1dC1hOIwWo,FarmersWeekly,UK,0.0
25,"How the hell does she hear this story, think about it multiple times, recant it, and still think this has nothing t… https://t.co/umQ6H9s9gW",KingBoru_,,0.0
26,"2 things I will never understand.

Why Black Americans are all in for Christianity after all it did to them.

Why a… https://t.co/rFKu9phsBL",GreenGenii,Southeastern USA ☀🌺🍀,-0.16666666666666666
27,{Fighting Stigma} Research reveals one key process everyone can follow to prevent Alzheimer's: Deep sleep may help… https://t.co/V3VduaUZe3,stigmabase,Worldwide,0.0
28,Michael J. Fox says he “drank to distance himself” after being diagnosed with Parkinson’s disease #dailymail… https://t.co/486JC7v153,Mercury2Da,United States,0.0
29,{Fighting Stigma} Israeli study reveals molecular basis for female Alzheimer's patients' rapid decline: Israeli res… https://t.co/ancDYCXfYw,stigmabase,Worldwide,0.0
30,"@ShefVaidya Have you ever sat down quietly in some place and thought about birth, death, old age, disease all of hu… https://t.co/4UFn3sg674",rahul53712769,,-0.018518518518518528
31,"Self reminder, jealousy is a disease https://t.co/4gCosYrceY",hanhannie_hae,she/her 20+,0.0
32,@Incognito_qfs It's propaganda of Pharma companies. But this disease will only affect H &amp; C.,ashwanipradhan2,,-0.05
33,As is still happening with #MECFS 👇50% of LongCovid patients meet the criteria for this disease which has been igno… https://t.co/vmIOWOwk2k,CaroleBruce17,Gloucestershire,0.0
34,@giuseppe_ando @LAzzaliniMD @mirvatalasnag @mmamas1973 @PCRonline @GoranEBC @BURZOTTA_F @gbiondizoccai @sbrugaletta… https://t.co/3MyemcdcOq,calvinphang,"Melbourne, Australia 🇦🇺",0.0
35,Poverty is a disease.,tintswalomegacy,"Kwami, Ko nna,Aka mina,my huis",0.0
36,"'A disease is never just a disease' - @LDikomitis introducing creative #communityengagement in #health research

Jo… https://t.co/sOXcDdFqZS",ECLIPSE_Keele,Brazil|Ethiopia|Sri Lanka|UK,0.5
37,JEALOUSY IS A DISEASE https://t.co/2OleGZN9UX,eighteenshits,🏳️‍🌈,0.0
38,"Our CEO @alisonhmarshal1 is at @iddcconsortium this morning. 

@WHO have presented their Global Report on Health Eq… https://t.co/NjlAGJrZXj",Age_Int,London,0.0
39,"@DailyMirror Unfortunately, there isn't real immunity. Reinfections happen, particulary with new variants. Try to g… https://t.co/rXShwsy0iE",somegirl505,,-0.05454545454545454
40,"🔴New FDA Approved Medicine

Medicine: Elfabrio ®

Active ingredient: pegunigalsidase alfa-iwxj

Indication: to trea… https://t.co/347EgONNTr",PharmaFactz,United States,0.001515151515151511
41,@DanielGerezgih1 @Frances18257335 @EriFaLife @BEITHOMEIR @UCsolarpolice Is all this in defense of your Somali frien… https://t.co/9yn5zbpug2,Agaw_Bilen,Eritrea Keren ,0.0
