,tweets,user,location,polarity
0,@MattWallace888 Soros has a rare disease. It’s called demonic possession.,nobodycrucial,,0.3
1,"I wonder why people like Candace Owens are so obsessed with the made up mental illness they think being trans is, b… https://t.co/ZrqhLOdrEH",thekinkydevil,,-0.3
2,"I’m gonna guess, you are an army or a once. Maybe both, a disease in this world 😐 https://t.co/1PjXAw8v5t",rsxnista,she/her ,0.0
3,@Truth_in_Number @richardwburley This nonsense about pilots has been popping up a lot lately. You know what isn’t n… https://t.co/YU2CbwGKPc,SkepticJonGuy,"Wyoming, USA",-0.3
4,@miswooyo if it’s a love song…. Jealousy is a disease 😭 it’s gonna be so cute,woki_tty,she|they ♡ 20s,0.5
5,@KarenJukes2 Man known to have ischaemic heart disease dies of ischaemic heart disease. Must be vax. 🙄 x million,nutso_simple,,0.0
6,@Trish_NI @freedomday2021 @lisa_iannattone Let’s not forget that they are infested with bacteria and fungi. They we… https://t.co/29FOh5NLS9,Lynn06783085,,0.0
7,"Love this.

Incidentally, I remember reading this some time ago with regards to the claim of every disease.

And I… https://t.co/4CmRSHqenl",soulbeast44,,0.5
8,"IgG3 in adults. IgG2 is asso with neutralization and non-inflammatory response, to reduce detrimental effect of ant… https://t.co/AfSXgu9hWY",BagaiDr,"New Delhi, India",0.0
9,"@UTDMig @Boomerang0908 @Copa90 Taking exogenous steroids is not healthy, it suppress the natural production of test… https://t.co/IYYfYxuJYV",MilesThumber,,-0.075
10,i have a disease that makes me never want to stop playing and being silly and it’s terminal 💔,gwenheiner,utah ,-0.5
11,@JayantBhandari5 Yep. Institutions are being destroyed everyday in the wild West by a new disease called wokeism. P… https://t.co/1eIga8GEGd,VenuAnanda,"Bangalore, India",0.012121212121212116
12,@kaja_hussain27 @_sabanaqvi Yes to permanently cure the disease that afflicted Prayagraj! Hehehehehe!!!,Ronin7272,,0.0
13,@JoshWalkos @carl_jurassic That degree of certainty regarding the etiology of a disease can only issue from a fool.,merlin_saint,,0.0
14,@lolatRUbots @JonesRecon333 @ostap_kozak @Azovsouth @MaxAzadi They can't exist any longer. The propaganda is too st… https://t.co/yRgtyXfG8D,texteherz,Deutschland,-0.1
