,tweets,user,location,polarity
0,@Jennerallyplays @BadBradRSR Medical knowledge with new disease/the interface with government/benefits takes years.… https://t.co/q3iLv1vTX0,jerseyillinois,,0.06818181818181818
1,@PaulHook_em ITS MORE THAN THAT NOW !! WE NEED TO ONCE FOR ALL TO PUT AN END TO THIS DISEASE !! https://t.co/M61JHu5RIt,fawwazali92,"Columbus, OH",0.5
2,"@KirksGrim Might be hard to find one that's not a kook, but for me, chiropracty is essential. As long as they're no… https://t.co/GlNmeS4c08",PurifiedPeople,,-0.11388888888888889
3,FBCC issues Newcastle Disease advisory https://t.co/BfGQ6bTpRI,canadianpoultry,Ontario,0.0
4,"Happy PH Week TB Control Program, who keeps our community safe from large outbreaks. They care for those with activ… https://t.co/s6b8TeoTsq",KCPubHealth,"Seattle & King County, WA",0.5047619047619047
5,@dudestir127 @sav_says_ @charliekirk11 Can't fix stupid. TDS is a real disease.,rmarolla33,Delaware,0.2
6,@CalltoActivism Another victim of Maddcow disease,ilumen8d1,"HB, CA",-0.07500000000000001
7,Head over to our Editorial Manager interface to register as a Reviewer for @AJPathology!  We would love your expert… https://t.co/d1USa2h5wQ,AJPathology,"Bethesda, MD",0.5
8,@DrLoupis @Nike BOYCOTT ALL TRANS PPL !!! THIS DISEASE NEEDA TO PUT TO AN END !! https://t.co/aPzRip56cI,fawwazali92,"Columbus, OH",0.0
9,@its_the_Dr 🤣🤣🤣🤣Mental Disease is real,ThitherCrib6723,UNITED STATES OF AMERICA,0.05
10,"Science, law &amp; the principle of “do not harm” all concur about the path to keeping patients safe from disease  : at… https://t.co/wTrkIGjrzF",DennisKendel,Saskatoon,0.5
11,Join me in the fight for Australian hearts &amp; sign the petition to save Medicare Heart Health Checks ❤️ The only Med… https://t.co/oin66RajLe,MsKymLang,"Melbourne, Victoria",0.0
12,“American children are less likely to live to age 5 than children in other high-income countries...even  Americans… https://t.co/CquOLkHaT3,kotosquito,"Champaign, IL",0.0007828282828282832
13,@PaulGoldsmith73 @DonaldJTrumpJr Pointing out possible bias is a threat?  Liberalism truly is a mental disease https://t.co/LmbeM2iIk5,Jrsatty,Brooklyn,-0.05
14,You can also fall ill after encephalitic disease from these viruses. The virus can also persist and cause problems.,AtypicalPolioME,ME/CFS is GASLIGHTING. Not M.E,-0.5
15,im gonna be honest i think a lot of covid takes are a bit too alarmist for my liking i just saw someone insisting t… https://t.co/3Ei6kcF8jH,kaIavinka,isa ▪︎ 26y ▪︎ 🇧🇷,0.6
16,@S0PH14_AM I have silly disease it’s contagious,AM_WERONIKA,USA 🔥🦅🇺🇸🇺🇸‼️,-0.5
17,Exactly right. The GOP is using trans erasure to see how far Americans will let them go toward eradicating a margin… https://t.co/QSMQYeYQ7g,docwilkerson,,0.19285714285714284
18,@PunjabLivestock @GovtofPunjabPK @DgprPunjab @CS_Punjab Disease reporting system r epidemiology network punjab need… https://t.co/2LNqUr2NqZ,drmohsin1958,,0.0
19,@MdBreathe I’m surprised lived.  I had 2 jabs and 1 booster.   It I also have liver disease and NASH and osteoarthr… https://t.co/LAHYIrQg2Z,CarleneOHagan,"Durango, Colorado",0.1
20,"For another? for disease
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",danicell90,,0.0
21,Lower disease activity but higher risk of severe COVID-19 and herpes zoster in patients with systemic lupus erythem… https://t.co/dQdIYtf3Ui,NannyNoisy,"Victoria, Australia",0.25
22,"""There is a disease in their hearts.… 

When they are told, ‘Do not cause corruption in the land,’ they say, ‘We ar… https://t.co/wieQ3V4kMs",islam_texts,,0.0
23,quotes promoting and telling everyone to support their lgbtq ally kpop idols just because they touched the pride fl… https://t.co/tH23V1Xmqh,harryshousetm,she they 20,0.0
24,@www_jupiter_ Good the disease is spreading,memoryhallows,she/he/they + neos | minor,0.7
25,"@shitabyss69 @kyrieeleison60 @0xAlaric I'm not sure why disease is always brought up tbh, it could be catastrophic… https://t.co/1UIs91fdPD",EAS_CRYPTO,,-0.25
26,"I think my missing is a disease that cannot be cured for a long time 
#猪饲料 #康先生 #偷拍 https://t.co/3z2xnaZzau",ProdarkGamer12,,-0.125
27,"@DrSusanOliver1 you push product w/o clear clinical benefit for young people.. to avoid severe disease? yeah, those… https://t.co/q3ygxYmnaA",hanan43663799,,0.1
28,@LockerRoomLOL if Food Transmitted Disease were a more common  thing; you would even catch STD through this without… https://t.co/4wUY7zBRlu,ninostela,Australia,0.1
29,@SheriCarter18 She’s a disease…,BBdaaz,United States,0.0
30,@KarunaDMK1905 @theliverdr @stevepappen @drremyaraj Myasthenia is such a easily treatable disease. Ayurveda doesn't… https://t.co/wDPXXiSWFy,Narenmbbs,Vellore,0.21666666666666667
31,Mycobacterium avium-intracellulare Pulmonary Infection in HIV-Negative Patients Without Preexisting Lung Disease: D… https://t.co/KWWcfNdiJQ,NannyNoisy,"Victoria, Australia",-0.3
32,@wyvernsrose @KellyManningart Commiserations—I’m wondering when our societies will admit that the so-called western… https://t.co/BfV8HPmsyo,ThatPascoeWoman,"Gadigal land: Redfern, Sydney",0.0
