,tweets,user,location,polarity
0,@leeloowrites My hope is that the footprint of this disease is big enough to get researchers motivated to dig deepe… https://t.co/jgkcggoYWD,spoonstein,"Washington, D.C.",0.0
1,@sorceressofmath @RobotCommie @LilGirlCressida Thunderstorms and hungry predators I can get but Cancer and disease… https://t.co/cCPepx3Xpi,RobinTheFox1990,"NB, Canada",0.0
2,Cancer is a deadly disease,Kimberl98140349,,-0.2
3,"Kulgam village sees Hepatitis-A spurt; 8 cases, 2 deaths so far
—Unclean drinking water seen as potential source of… https://t.co/gRZzjeYK7t",DailyExcelsior1,Jammu and Kashmir,0.05
4,@mqdheart 🤝 mad rat dead disease,heartIessbeing,icon @mqdheart,-0.4125
5,Cancer is a deadly disease,DeannaC13619265,,-0.2
6,Cancer is a deadly disease,Stephan35124659,,-0.2
7,@PeterHotez Ummmm. I’m not sure…everything was pretty ok until the Woke Mind Disease began spreading with the aid o… https://t.co/j6wgHAlNLB,HammerXrp,,0.16666666666666666
8,Cancer is a deadly disease,AshleyJ35006027,,-0.2
9,@RandPaul There should be an investigation into the origins of the coronavirus; but the results will be minor compa… https://t.co/8Wz4EqckdI,ptfisherfisher,,-0.05
10,"@VickiTidwell4 @OmarRiverosays Wondful job slaying a strawman. Meanwhile, an Intel report commissioned by Biden fou… https://t.co/c0omIJQdsT",RicketRobin,,0.0
11,Cancer is a deadly disease,TrishCo50954008,,-0.2
12,@southernphotini @TheLaurenChen Humans are not designed to eat meat any more than the next herbivore.   We have fla… https://t.co/AvTHxjWOCD,MarkBlaze626,,0.25
13,"From some of the jewels that we found in Jeddah were:

Shaykh Rabee’s refutation of Ali Hasan Al-Halabī

And The bo… https://t.co/vWhRpUM3To",SalafiLit,"Chester, PA",0.0
14,"the best vaccination is to catch the disease yourself.

so we basically don't need a vaccine for covid19, no wonder… https://t.co/221A6QNpAP",MusRules,,1.0
15,@KimDotcom I said this before.  The FDA is a racket.  Name one significant mass public disease we've solved in the… https://t.co/WEEecG9yvi,TheNaltron,,0.1875
16,@chaerories disease?,diorkilojewels,—  she  sixteen  bmi 15.8,0.0
17,Cancer is a deadly disease,CathyHi16911403,,-0.2
18,Cancer is a deadly disease,AngelaR54148794,,-0.2
19,U.S. food companies are -- for the most part -- no longer allowed to use trans fat which was a once-popular ingredi… https://t.co/FaejSPlr1Y,annisom55,,0.55
20,Highly recommend this weekly podcast from a fantastic infectious disease doc if you'd like to know what's going on… https://t.co/EKOj5SsScH,jensburpin,,0.28
21,"The disease, or the ending, do you mean?” Thomas asked, with a smile.   https://t.co/as9kgifZJQ",Karolyn74801213,,-0.0062500000000000056
22,writing a section on my essay about disease prevention while listening to the cure (make a joke yourself out of this fact),gxrlbxy,"Tempe, AZ",0.0
23,"@CharlotteHenry5 @JohnBrennan @GenMhayden And his ""treatment"" AZT killed more people than the manufactured disease called AIDS.",AngelaM39710892,,0.15
24,@kelly_ques Does cancer count as one disease?,RedCanoe63,"Britsh Columbia, Canada",0.0
25,"Well, treat me like disease, like the rats &amp; the fleas.",M1SANTHR0P0L0GY,he/him,0.0
26,"@Saikmedi @elonmusk @StationCDRKelly See how you won't even consider your most basic assumption here, that the germ… https://t.co/In5Wx5KQAC",moveqifreely,,0.25
27,So brave!! Surging disease.. how about surging deaths among the jabbed? 🇺🇸✌️ https://t.co/0gYNyycGdH,phillip_keane,,0.8
28,"@WallstreetRambo @elf_martini @Victorshi2020 However, the bigger concern is long-COVID, particularly among young pe… https://t.co/mua0ddpFJU",woodsinkcom,,0.05416666666666667
29,@KimDotcom Take the billions Ukraine was given and put it on one disease- boo-ha cure.,HossT1000,,0.0
30,@itspixelpops @TheUSASingers @GhostOfTweetsP2 @elonmusk Here’s more evidence. https://t.co/ZMzFWNH2In,MyLilBlueBird22,,0.5
31,ill and die of cancer disease,w1r3_bot,"Nigeria, Africa",-0.5
32,I own that BFW and I own the BFW here at Lyndon lake 2 I have had it with all of you and how you tried to down my r… https://t.co/VbpQu51gLT,hopegod3,"Minneapolis, MN",0.3481481481481481
33,@steveabowden @JamesGLeckie @YFeyman @cromwick Not until you convince top tier doctors and facilities to accept an… https://t.co/7ORLWBuiaT,kgmom219,"Texas, USA",0.5
34,"@prchovanec If an infectious disease specialist hadn't been wrong in dealing with a new virus at some point, well.… https://t.co/QXsmB533sK",enurse78,north Central WV,-0.18181818181818182
35,@BrianaRod0709 @mistmistly i just saw the notification for the flowers and didn't know it was about this post and i… https://t.co/2hukJNQyQX,nyxx1e,,0.0
36,@LoreofRunning1 Once again they treat the symptoms without curing the disease!,Davejafo,,0.0
37,@macks2112 @RobertKennedyJr Omicron is a relatively mild disease and if you just use the Ivermectin or hydroxychlor… https://t.co/yziKkwlhjL,LyndaShumway1,,0.3333333333333333
38,Since this was blocked by Twitter and FB. The average age of death from covid was 70+ with 2.5 comorbidities usuall… https://t.co/OGR4U9uW6X,elliott_stegin,,-0.15
39,@Kristi3King @ohhwellian @jimmy_dore It’s the healthcare systems that they have versus ours. Reagan’s administratio… https://t.co/vtumOdAkvi,theblackestlist,,0.0
40,@not__vee talk about foot in mouth disease,NigeLibra,"Toronto, Ontario",0.0
41,"@RobinTheFox1990 @RobotCommie @LilGirlCressida Yes, it is a bad thing. Nature has a bad habit of killing people wit… https://t.co/IEJZY1jefI",sorceressofmath,,-0.6999999999999998
42,@detroitSuperfly @nogg_the @libradunn disease. Literally go to the main source. If you cant do that then your hopeless.,DrJaminest,,0.16666666666666666
43,"@Texas_Made956 Yup! They throw up &amp; either come up swinging or pissed that you messed their high up. But hey, drug… https://t.co/AT0Iw8MpuU",1_kevinsgirl,,0.16
44,@JamieVance77 @path_of_gore @Your_Ombudsman @DonKoontz @esoryelsnya @JohnBrennan I absolutely understand how immuni… https://t.co/Du8BxVlz3E,hvyhttr_Dave,"Indiana, USA",0.2
45,"Centers for Disease Control and Prevention (CDC) has admitted that concerns of myocarditis with the vaccines, which… https://t.co/5F1tv43pu0",deb_dover,"Raleigh, NC",0.0
46,"@Polymath300 And for millions of years large numbers of people have died from communicable disease. Oh, the good ol… https://t.co/xhdFbJTyYt",TravAlvord,,0.45714285714285713
47,How did @elonmusk go from the new Steve Jobs to the new @tedcruz?  Degenerative brain disease?,MikeEinKorea,Busan,0.13636363636363635
48,"@FndPortal This does not explain symptoms of severe MECFS. In my case, my connective tissue deteriorated so badly i… https://t.co/T2ZoZVvEJv",wavepruner,,-0.6999999999999998
49,@PeterHotez People didn’t die from covid because of rhetoric and disinformation. They died because it’s a deadly and contagious disease.,looking4nessi,,-0.2
50,@kakashi04947737 @The_Dooo @Cinnabon I love that this image is spreading around like a disease in the year 1302,Toaster423,Wal-mart,0.5
51,"@kelly_ques Republicans, you said disease right?",gregjehl,USA,0.2857142857142857
52,@jimmykimmel @elonmusk Jimmy what’s wrong? You like liars who hurt millions with a disease they produced &amp; test Vax… https://t.co/vFjEy2dJgn,PreachItLisa,"Nashville, TN",-0.5
53,can you guys please keep my mother in prayer she just found out she has covid which is not good because she has a fatal lung disease,venomv3rified,,-0.35
54,@jbella077 @eyemlala @MeidasTouch AZT was such a wonder drug for people with HIV.   Literally gave them the symptom… https://t.co/8reCL67Rsc,CosmicElf111,,0.0
55,@wantorace @RpsAgainstTrump People *assumed* that vaccines are supposed to make it impossible to get diseases.  Vac… https://t.co/5S92L4fFJS,CannibalHoliday,"Smiths Falls, Ontario",-0.6666666666666666
56,"Not sure if disease and famine will kill us first, or that Evil Skeleton Wizard in the North.",DnDPeasant,,-0.3333333333333333
57,"@SusanZeier @ElectMattDolan @senrobportman Disregarded #ALS community too, despite the fact that ALS is service rel… https://t.co/voz3qHtD4K",aVoice4ALS,"Phoenix, Arizona, USA",0.0
58,"@ninoboxer Yep it’s just to promote a dark agenda. Being obese usually leads to disease. That’s why they push it, b… https://t.co/ndBrlTb1Kf",LennyBreault,,-0.2
59,Honoring our #multiplemyeloma heroes ⁦@cure_today⁩ ⁦@ASH_hematology⁩ ⁦⁦@WWIImuseum⁩ #neworleans  with keynote ⁦… https://t.co/qURWSrWiDz,donnashort,Near NYC,0.0
60,@POTUS No thank you. The original one triggered a hyper immune response causing my autoimmune disease to spiral out… https://t.co/aleGmjQ0Qy,JacqueOgden,,0.375
61,@Liz_Wheeler @elonmusk Woke is a disease of the mind. It makes you believe the oddest things. It makes you make really stooopid choices too,ReallyDude_90,South Africa,0.2
62,"@Kristin19236157 @komonews Of course you were exposed to it, that is how people contract disease, they get exposed.… https://t.co/eSKPGe7Bt0",ColleenAckert,,0.0
