,tweets,user,location,polarity
0,@Ademolamii @joesleeky @instablog9ja No dey generalise your family disease guyyyyy,thiscuteman,"Lagos, Nigeria",0.0
1,"People who use marijuana daily could be more susceptible to heart disease than people who have never used the drug,… https://t.co/06wDLBb2AA",BedRock079TM,São Paulo - Brasil,0.25
2,#COPD research investment pales relative to its massive burden on society and on people. Many of those affected ris… https://t.co/RPgJt7d8In,rtalsinger1,"Pennsylvania, USA",0.16666666666666666
3,"Transmitted disease, life. Walk any path in the future.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",EssamSeraj,,0.0
4,"@AKashtai @NickAdamsinUSA We can say the same about you and Biden. It’s amazing, your support for Biden who has Alz… https://t.co/8P8xXmQ60p",SarahAn93365698,,0.30000000000000004
5,"This is why a lot of us support Russia unconditionally.
You wouldn't get it if you didn't understand where the west… https://t.co/j5HlEq9OZy",cirnosad,Donbass,0.0
6,Old friend on Facebook in response to this caption and article - accusing me of “being hysterical &amp; a know-it-all”… https://t.co/VMCGqmlRGw,ElaineCarol3,"Vancouver, BC Canada",-0.45
7,@TheWeirdOne77 Fauci is an industry shill who paved the way for chronic disease to become the norm. Ronald Reagan c… https://t.co/LUIhypI3Ys,DancingBlue_Sky,,0.0
8,"@keffals lol, calling it an disease is a farce, you're just using that word to not take personal accountability. Li… https://t.co/XTYbsllG5d",NetandYahooX,,0.13333333333333333
9,"""Emerging research suggests that caffeine may also be protective against retinal inflammation and might be a future… https://t.co/Pj5tqP7V1S",AJCoffeeCo,"Dallas, TX",0.0
10,"""Smoking weed daily could increase your risk of heart disease by 34% compared to non-smokers, researchers say""

https://t.co/nDiZXDBcbt",nistheword,"Brisbane, Queensland",0.0
11,Mental disease isn't over. https://t.co/4uKUM4FhVO,DannoFiveO2012,,-0.1
12,A new study from Sanford Burnham Prebys has discovered a drug that can spur liver regeneration in patients with Ala… https://t.co/SwcWeNGSFn,agha_shahzadeh," شيراز Shiraz, Iran",0.13636363636363635
13,They recommend members of the public who attended the services on the 18th who are not fully vaccinated against mea… https://t.co/kImmFryAN2,thevictorpuente,"Lexington, KY",0.0
14,"@AltitudeTV @kylekeefetv @Avalanche Please play the commercial about Parkinson’s Disease, the one where the people… https://t.co/wDrWy6WEr6",TababoyRose,Colorado,0.0
15,“Oh and tell your boss I hope she gets heart disease” lmfaooooaldjfhshlg Mrs. Higgins,_erinmckenziee,bos / pvd,0.0
16,"In Philadelphia, cases of canine influenza, a contagious respiratory disease found in dogs, have been on the rise t… https://t.co/Oc56sXGw6z",thephillyvoice,Philadelphia,0.0
17,CMV prophylaxis in +/- renal tx: letermovir is non-inferior to VGC in preventing CMV disease but better tolerated https://t.co/uco8wgiMAg,marinelli_tina,,0.5
