,tweets,user,location,polarity
0,"""the program hinges on patient trust, and that begins by understanding how an individual’s illness factors into the… https://t.co/vSHQiRJ9zS",DrWeidner,"Charlotte, NC",0.0
1,There are 400 million guns in America! Our population is 330 million! This is the crisis in our country! The sad &amp;… https://t.co/w7WtSLRgMe,zigster01,,-0.5
2,@TimCharles72 @realpeteyb123 Who is they? Is that how you see the world: you against ‘they’? No vaccine prevents yo… https://t.co/mTDJSHqMg9,bryanaclarke123,"Strathcona County, Alberta",0.0
3,.  Discuss the vaccination requirement in our state and tell me if they are given to prevent communicable of infect… https://t.co/DIg0CbPqeh,WAssignmentspro,,0.0
4,"But pollinators are facing numerous challenges that threaten their populations, including habitat loss, pesticide u… https://t.co/lDvgNQ3obH",B_flyPavilion,"Westminster, CO",0.0
5,"I once played Plague Inc. for the LOLs... and I'm an infectious disease outbreak, microbes, zombie and pandemic fic… https://t.co/nl1XOP4r8o",may_c_1997,"Andalucía, España",0.0
6,"Ready to slow down and de-stress? Zen-X® can help. Our blend of natural ingredients is designed to help you relax,… https://t.co/ArSxhFltZu",reddawnenergy,"Marietta, GA",-0.03888888888888891
7,@laynemorgan So so sorry its never easy when domeone you love is taken from you especially from this awful disease https://t.co/zNeptBEf4h,shell81uk,"England, United Kingdom",-0.24333333333333335
8,@iKona__ probably diagnosis is better than your brain disease :),thetimehascom36,,0.5
9,"Vía @elpaisinenglish | “I’ve thought about the mortality of it; I’m not going to be 80,” said Michael J. Fox in a r… https://t.co/GwytB7wkaM",elpais_america,,0.0
10,@JohnyKwena @Our_DA Treating the symptom (Ramaphosa) won't cure the disease (ANC).,RSAtaxpayer,,0.0
11,"Glyphosate increases risk of liver inflammation, metabolic disorders, non-Hodgkin lymphoma, heart disease, stroke,… https://t.co/BTsDVmAVaY",originator39,,0.0
12,@JackPosobiec We have that mind disease,Monte378382732,,0.0
13,"I became an atheist after seeing a child suffer an ‘evil’ disease, says Rangers hero Graeme Souness | Football News… https://t.co/Hu464vFCiE",Interos5,"11224 SE 256th st.,Kent WA,USA",-1.0
14,💻 Check out @METUPUKorg advocate Laura's powerful blog post about her 15-year journey with #metastaticbreastcancer… https://t.co/7CEtTRXyPu,BritAsianCancer,Manchester England Britain UK,0.3
15,@ZaleskiLuke @RepMTG Liberalism is a disease,fred_GoHeels,,0.0
16,@SusanEacock Jealousy is a disease.  Seek professional help.,DONloonloony1,"London, England",0.1
17,@Tru_Indiann Never judge salute to his confidence ….this is a disease,RanjitGutu,Cuttack🇮🇳Dubai🇦🇪,0.0
18,@ShoutOut_twt @danielkotzin Do you think that the old and/or infirm being more susceptible to severe disease and/or… https://t.co/fGMIUgRXHx,CallMeEOnly,United States,0.3
19,"@SteveMartinToGo I couldn't make it to the premier of ""Being There"" with Peter Sellers 

It was a chance encounter… https://t.co/iEABVVlfeT",ThompsonRife,,0.0
20,@okaypianist Weirdly I do actually have spares because different doctors had different opinions on treating my ear… https://t.co/4V0KbIUc8N,maine_witch,Ho-Chunk/Sauk land,0.0
21,"Saying ""Oh you did something good why didn't you do some other good thing that frankly I didn't do either?"" is a di… https://t.co/HUgSZvhvJ2",escargotpro_,"peoples republic of queens, ny",0.425
