,tweets,user,location,polarity
0,@DrLoupis Jimmy Dore's epistle. Recommended. He admits he was afraid and instilling fear was a massive part of the… https://t.co/KOB8LTCUT9,Dachonkin4040,,-0.3
1,"They have come for Doctors leaving Nigeria, they did not ask for their Tribe or Religion they just went straight af… https://t.co/ltECPhMtRH",Odogwu_Nomso,Cloud god,0.2
2,"Today, we remind ourselves that health is not just about being disease-free. It's a state of complete physical, men… https://t.co/v8fXp9xBn1",CCAD,Al Maryah Island - Abu Dhabi ,0.16666666666666666
3,"Body positivity is only restricted to looks you are inborn, an injury or a disease that you cannot change. You were… https://t.co/l2gpreGn1m",Somalisalafi23,,0.0
4,@meentomatoes @EnemyInAState HIV/AIDS is a serious disease that damages and alters the lives of people and their fa… https://t.co/kHZphlpXOl,hunt_prof,,-0.3333333333333333
5,"@Sabeenahmad1 yo, i’m a mysterious disease that doctors never identified, and this is my twin brother named passing… https://t.co/Tx66vKlT7U",floormat1000,She/they,0.0
6,CANT DO IT LIKE THIS BAREFACED! Jealousy is a sick sick disease. Put this on your mood board 💸 https://t.co/8qt6nomRuE,ebtpapa,,-0.7142857142857143
7,@ERunswickBMA @TheBMA Patients are scared- I have heart disease and am waiting for treatment but have already exper… https://t.co/ju4CypctIa,MarianMee7,,0.0
8,The UK Health Security Agency (UKHSA) and Defra said that the first domestically acquired case of tick-borne enceph… https://t.co/RrQg8AHVzn,RichardPopperw1,Birmingham UK,0.25
9,In 2002 @WHO released an expert committee report on the prevention &amp; control of #schistosomiasis &amp; soil-transmitted… https://t.co/klDCcajyRB,elimin8schisto,,0.0
10,"@COVID19_disease So, take the new booster which will protect until Y comes about? Will all this and with Z, or the… https://t.co/rv1tb4dY7n",umamaheshwarb,,0.13636363636363635
11,its mad cow disease from vampirism,Highlowx3x,Spacetime Games,-0.37916666666666665
12,"@Freewhe36884285 @sexandtheswiss You make it sound like the only thing that will solve the problem of cancer, heart… https://t.co/LIn9uI06u6",AgiBergman,"Manchester, England",0.2
13,America's Forgotten Mass Imprisonment of Women Believed to Be Sexually Immoral https://t.co/i9Y2hmjU7e,darcwood,A cabin in the woods,0.5
14,@helen_tiger @CassLong1 @RashidaTlaib Deny it all you want. Won't change a thing. Zionism is a disease.,MctaggartFlynn,,0.0
15,@SameerMins5 @Tsovetsky @dafluorescence @jewmedh @Abhishek3333331 Your symptoms of a neurodegenerative disease are… https://t.co/VBdjE4Up1d,Venor_crinite,Venorian Meadows ,0.0
16,@bull_bnb Mine is an unidentified disease but doctors saying your portfolio on ventilator 😢,VeeMinder,meta,0.0
17,"@Depheruk @RishiSunak I think yes, it is true. @UHDBTrust are not ashamed to admit it either. Their website pages f… https://t.co/0vl77Gwg6d",SpSallie,Derby. UK.,0.35
18,The Bible says; “Come unto me all ye that labor and are heavy laden and I will give you rest” (Matt 11:28). Do you… https://t.co/FpiZzpu8PB,Alaanuloluwa_,,-0.2
19,"@FaheyJames1 Ah no, it's due to a chronic illness flare. It comes and goes during flares (Crohns Disease). I'm wond… https://t.co/QsFZLokXYe",VourneenMcE,,-0.125
20,Case report: Two clusters of Creutzfeldt-Jakob disease cases within 1 year in West Michigan. Always need for vigila… https://t.co/MailCwd9n6,smead2,London and Ivinghoe Aston,0.0
21,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast 

ft Prof Ibi Erekosima,@ibiereks exploring th… https://t.co/0MBLdhBaca",diaryofakidneyw,"West Midlands, England",0.13636363636363635
22,"🚨 Preprint alert 🚨

Latest work from the CMIH and colleagues - a novel hypergraph framework based on an information… https://t.co/nmXKb3ACmG",CambridgeCMIH,"Cambridge, England",0.5
23,@BillyKelleherEU Offtopic - Do you have any update on the following for the Thousands of Lyme Disease Patients in I… https://t.co/yL0a2KJy8Q,Martann15,,0.0
24,"@Moyoxoxo_ It has no cure, neurological disease omo",suckmydick_fag,twisted paradise ,0.0
25,"Or rather a disease that's in my flesh,",IAM_SHAKESPEARE,Tweeting from the Grave,0.0
26,Who can relate to cancer? Everyone has experienced something that felt like a slight illness at some point in their… https://t.co/LEdxzAlUX5,LakeishaConklin,,0.3166666666666667
27,@MikeDonio Do you think the vaccine that doesn’t disease or kill the animal will disease or kill the person and if… https://t.co/ncb7aMfKIw,Pablosquest,,0.0
28,@HouseNGR This is not what you were elected to do. Are you people that unintelligent? Facing symptoms and ignoring the actual disease. Sad!,ChigoTingu,,-0.3833333333333333
29,"Regular exercise, balanced nutrition, and adequate rest all contribute to good health. People receive medical treat… https://t.co/Q2DmQk8EnC",MedicsManoeuvre,Global 🌍,0.2583333333333333
30,"Mental and physical health are probably the two most frequently discussed types of health.

*Physical health*
A per… https://t.co/j5afJKbIwH",MedicsManoeuvre,Global 🌍,0.1
31,"And this year features a captivating theme "" health for all ""
It's a matter of urgent attention that people need to… https://t.co/0FWSsdPpEh",MedicsManoeuvre,Global 🌍,0.5
32,A sturdy WASH infrastructure at healthcare facilities was key in implementing effective infection control &amp; prevent… https://t.co/Lh7XCqxsJ7,UKinUganda,"Kampala, Uganda",0.3
33,"According to the platform, Reddick’s death certificate lists his immediate cause as ‘Ischemic Heart Disease.’ As we… https://t.co/tbCMI3mPbU",TVCconnect,"Lagos, Nigeria",0.0
34,"LANCE REDDICK'S CAUSE OF DEATH REVEALED

Lance Reddick’s cause of death has reportedly been revealed and according… https://t.co/D1bww0wH0y",TVCconnect,"Lagos, Nigeria",0.0
35,@w_terrence Memes:  The new pandemic Fauci claimed was coming. It attacks the immune system causing delusional thou… https://t.co/GuIF6liFEn,dadbroad,,0.13636363636363635
36,"Happy National #WalktoWorkDay!

Walking for just 30 minutes a day can improve your mental health and lower your ris… https://t.co/JSkDbDz2Z0",WorthingtonOhio,"Worthington, Ohio",0.35000000000000003
37,@Michell33650674 You cannot isolate a cancer and hope that it cures itself before spreading. There is a metastasizi… https://t.co/C4d8d19PwT,DebraHi31658969,,0.0
38,@pebbles_splash I think what  you said was fair enough. I was on a small tourist ship to Antarctica. One of the pas… https://t.co/ldrLSPfLYg,ChrisKSim75,Tasmania,0.15
39,@DVATW Uuugh… liberalism truly is a disease.,Magius119,"Skye of Curr, Scotland",0.0
40,@cnni Japan is an island. Their customs and bio disease control from the government should be better obviously.,Rhyledisf,Newcastle,0.25
41,@aphotism they are right you might actually catch a disease. at least they re self aware,ghostyfuneral,,0.05892857142857143
42,Chronic wasting disease is sickening deer and elk. Could predators help? - Popular Science https://t.co/sor2Y8Qdf4,Hyacint33419174,"Maryland, USA",-0.15000000000000002
43,"Alzheimer's disease is the most common type of dementia, accounting for about 60-70% of cases. The impact of dement… https://t.co/vpyTVIVMLb",P_Dwivedi4BJP,"Delhi, Darjeeling",0.1
44,"The formula based on natural extracts, vitamins, and minerals can be used in the initial stages of the disease or t… https://t.co/o5z94Bkzh5",real_cardioform,,0.05
45,"High blood pressure is a dangerous and insidious disease. For years, it can manifest itself with signs attributed t… https://t.co/oNG7q3JuD3",real_cardioform,,-0.21999999999999997
46,"@GayLatina4Trump The ""Look At Me"" disease.  That's the only reason they are doing it.",snowball1926,"Houston, TX",0.0
47,Was a spy's Parkinson's disease caused by a secret microwave weapon attack?  - The Washington Post https://t.co/LtespPc0zo,jimmyroybloom,Philadelphia PA,-0.4
48,"@instablog9ja After spreading legs carelessly, you still wanna Spread Disease...",babatun15235769,,-0.5
49,"@darrengrimes_ Disease, religion  debt, guns, slavery, partition.......",JeffEdisbury,,0.0
50,@GodzillaCheeze It literally is. Anything apart from murders and accidents is a natural cause. Because you always d… https://t.co/VEIpxhXrhh,Quakiconn,Česká republika,0.1
51,@Ekenzy11 @HonBenJp @Sarki_sultan But the state you stay in is Abuja 😂 have disease killed you and your family ther… https://t.co/y9k5FtrQcK,MubibossO,"Soma-shi, Fukushima",-0.2
52,This is a recent newsletter - https://t.co/rBbqpJLToZ - I sent that explains my curious and interesting diagnosis o… https://t.co/7rPxqJCCq3,DrRichardMaurer,Portland Maine Area,0.13333333333333333
53,@GatorNorthern @atRachelGilmore No. It is about people realizing the same people that were behind the disease were… https://t.co/R1hzwyauxE,HealingTortruer,"Michigan, USA",-0.2
54,#NephMadness 2023: Expand the Organ Pool to Provide the Best Treatment Option for Patients With Advanced Kidney Dis… https://t.co/VB2WzLJhhY,AJKDonline,"Philadelphia, PA",0.7
