,tweets,user,location,polarity
0,@CarrotBetting @JediCuauh @TheWarEnglish Would you like to continue making personal attacks that having nothing to… https://t.co/3obwA5LUJA,CameronFrye3,,0.0
1,@kylenabecker Hilarious—civil liberty was prioritized and Trump slams DeSantis for it? That’s the best argument he’… https://t.co/2CfdKYgcXl,richtidwell,"Florida, USA",0.75
2,"@XHarlock @19joho @RedhawkPublica1 easy to explain if you just google it. Hep B is spread by blood, cuts, chewed fo… https://t.co/aAcgaJaxAn",I22199467,,0.43333333333333335
3,"My mum says, ""taso khurak sam na kaway"". 

Her diagnosis :

Food is the elixir of life and panacea of every disease. https://t.co/LVLzYNdhPy",100k_ohm,Pokhtunkhwa,0.0
4,"did 2020 just kill everyone's brains or what

didn't know covid was a brain disease too",Zillexiaor,🎲 ー they/them,0.0
5,"@MonkeeePhish @wildBillMcKibbo @GenMhayden I’m the toughest mofo you’d ever meet. Lost an eye at 8, nearly died. 5… https://t.co/Friw6O1Hjm",DougShootsStr8,The Simulation ,0.1
6,'Here to stay': Why this infectious disease expert remains wary of COVID-19 https://t.co/D4sJsR2VkN,Nancy_Crouse,"Fort Erie, Ontario",-0.5
7,@Dempz8 @ProfMarkMaslin @MichaelEMann @GaryLineker @KHayhoe @palaeokatie @ClimateHuman @richardabetts… https://t.co/MjsHcSzNbS,ericonthetrail,USA,0.0
8,"@hyderabaddoctor Dr. Thanks for sharing. On a lighter note, most politicians in India do ail from the severe form t… https://t.co/xQZVgRKdfc",datepuru,"Mumbai, India",0.35
9,"@bep1309f @QG_doRap Meu top 5 sem ordem

Pusha T - It's Almost Dry
Boldy James - Fair Exchange No Robbery
Curren$y… https://t.co/x15CGlrsXk",Bundy_Sincere,,0.37777777777777777
10,"Alabukun is a brand name of Acetylsalicylic acid and caffeine 
It is use to treat mild to moderate pain including d… https://t.co/eQcCViOpHx",SOFTALPHA01,Nigerian ,0.16666666666666666
11,"Help Ren get medical treatment! 
 https://t.co/Nz4LWvXOVn",phillipsj70,"Los Angeles, CA",0.0
12,"It’s not just about bringing in women to the #LNPCrimeFamily, but the type of women - more Ssssusans and Bridgettes… https://t.co/jxUFUu6IB8",Andrew_Vivian,Australia,0.5
13,@Karnickleon @Baskitchbrah @wasserpest @0xstormborn were disease :&lt;,inversebrah,top shelf in the fridge ,0.0
