,tweets,user,location,polarity
0,@JKHOLIC2 jealousy is disease you know 😭 https://t.co/DtamUYtTsc,fluffysugarplum,fan account ㅡ block chain,0.0
1,j&gt;fe* Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/O2XPTs8pnv,ahonwariandy,,-0.2
2,@danielsgoldman I am far more concerned with my government meddling with speech than a few Russians trying to persu… https://t.co/5v0JmNHXlw,mblair,Northern California,0.13333333333333333
3,"Dermopathy of Graves’ Disease 

https://t.co/cvq6MEpdbt",BrownJHM,"Providence, RI",0.0
4,"In Opinion

Imagine another deadly virus starts to spread. What should happen next? 

Times Opinion asked experts h… https://t.co/cVo1RuZwwb",nytimes,New York City,-0.1
5,"#founders time!
@DrLoladeAdeyemi @ @Magnacartahealth
Adeyemi and her husband, Olaleken, both doctors by trade, foun… https://t.co/2SUGFOHsOB",ParianHatami,,0.0
6,@DalgashRasoul5 It’s not love. It is a disease of standing next to someone in power.,TataniRoza,,-0.125
7,"jealousy is a disease for the umpteenth time

 https://t.co/8lzHErJlQy",kvaliantae,+63; 210724 11:57 ♡ ,0.0
8,You're not only obsessed with an artist you hate but it's called a disease actually having her album as a header ??… https://t.co/1ZRRALVYvx,IStanMileyCyrus,,-0.325
9,@avra_cadaver I think what might scare young people more that anything from having children is leaving their issue… https://t.co/6OoQ98yIVX,bgraham2583,Florida,0.3
10,"@phoenixazulhtx OTC nightguard is looser fit,change it out 3 times a year,2 pak  @kroger is 15$,still protects your… https://t.co/4tj6crFxaN",AntijoM,,0.4
11,"People Govts 10% of the size.
Plenty of wealth for everyone 
Homes for everyone.
No more drugs/addictions/illness/d… https://t.co/vravSq8TkU",dedygober,"ÜT: -6.253812,106.754415",-0.25
12,"@FireUpElQuattro I believe this was correct: ""Dr. Anthony Fauci, the nation’s leading infectious disease expert, sa… https://t.co/lOGb8kZ8uX",LeeDogg,Minnesota,0.0
13,@uroegg @Svet_MD @dr_coops @urogeek @SBoorjian Exactly. This landmark study represents the “floor” for metastatic d… https://t.co/yacUqELWgU,chrisfilson_uro,"Atlanta, GA",0.25
14,@SaladinKathy @cillafallis Cancer isn’t a single disease… it’s caused by a multitude of factors… you have approxima… https://t.co/2AtHWerhis,barryjohnreid21,"East, England",-0.07142857142857142
15,LZmul Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/4np9qaHRTr,IzharHazirin,,-0.2
16,"I’m in the hospital, it happens from time to time due to my Crohn’s disease. My boomer roommate: oh you have Crohn’… https://t.co/S3KYDBBE9b",amyplaysart,"Philadelphia, PA",-0.125
17,@FordFischer The racists won't wear masks to protect other people from a deadly disease - but they'll wear masks so… https://t.co/P1Dqr35PSC,Lydia_MarieM,L.A.,-0.1625
18,@finalmetaverse This woman should just stay at home a knit . She’s a disease we can’t keep supporting,KGR_Renovations,"Winnipeg, Manitoba",0.25
19,#PulmonaryRehabilitationWeek calls attention to the role of pulmonary rehabilitation professionals in enhancing the… https://t.co/yLK4eGYb6v,MeeMemorialHosp,"King City, CA, US, 93930",0.0
20,"@RonDeSantisFL OMG

stop spreading this disease
called desantis.  Stay on your side of the country",gladysgkravitz,Connecticut,0.0
21,@Bertrand_allen2 @ImogenRCoePhD @jonathanstea Despicable. Politics over science. I can imagine the pressure being p… https://t.co/qs7Qtd4o4y,Susan22582783,,0.0
22,@SweetBBAngel69 @ThaDrkness @slcnitemare @whichhan Probably has some kind of shitty disease or something,rawtism69,,0.6
23,"Running &gt;2 hours/week reduces the risk of death disease. 
There is a dose-response noted, which means, greater hour… https://t.co/g11rH9d4w0",hyderabaddoctor,India,0.5
24,"@frisky9 I've had very old kitties naturally with kidney disease, had to give fluids, continued to feed same diet a… https://t.co/iJWqMTMqkm",cat01cat01cat01,"North Carolina, USA",0.07666666666666667
25,@gas_classical @peggy_blair Toronto has so many people hoping to get rich quick on properties. Condos are a disease there.,dalybeauty,"Ottawa, Ontario",0.40277777777777773
26,"@NamanyaRay07 @LuckyMbabazi He had a  mental disease  called epilepsy 
It's incurable",Musiimenelly97,peace ☮️,-0.3
27,@OffTheBrook U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/NVtaQdZp11,MrGrade_A,(D) M V,-0.24583333333333335
28,@Envy2x @SFMoonknight @REVMAXXING weed does not cause lung cancer. it causes heart disease. twitter the only platfo… https://t.co/yPqGq1Fnq8,cybergothmaria,,0.0
29,"Will remain. antiquity do lend a kind
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/SlCGubV3kH",murillrainette,,0.6
30,@Abhishekl1607 @chandsid @drpraveenpsy But ugly truth is that before SS was safe merit base now a days in SS also 5… https://t.co/vtW6ael5kz,Drbond20,"New Delhi, India",-0.15000000000000002
31,"@stopbeingdelulu Dimple &amp; Pied piper
Disease &amp; telepathy
Love maze &amp; paradise
Truth untold &amp; House of Cards
Dynamite &amp; butter",Btsbeworld,nan molla,0.5
