,tweets,user,location,polarity
0,@JoJoFromJerz Correct Wokism is a disease,gwhitics1,Australia,0.0
1,@AshishKJha46 Lying sack of Sh**. It is not a Vaccine. Does it stop a person from getting the disease?  NO.  Where did you get your degree?,PabloGoon1,,0.0
2,"The virus came for us late, but it still came: 85 per cent of Australia’s COVID-19 deaths have been recorded this y… https://t.co/YIdTIvHzte",Susie1491,,-0.3
3,"Healthy Vision: Prevent and Reverse Eye Disease through Better Nutrition AO89ZBM

https://t.co/8gXFIzfrlE https://t.co/AQy4Ox5nBf",LWfqw,,0.5
4,Positive Options for Living with COPD: Self-Help and Treatment for Chronic Obstructive Pulmonary Disease (Positive… https://t.co/eixki0W9s5,xzavier14x,,0.22727272727272727
5,"STOP MENIERE’S DISEASE, VERTIGO and TINNITIS: DISCOVER THE CAUSE OF YOUR MENIERE’S DISEASE AND DIZZINESS AND THE NA… https://t.co/ntBohX5Hue",paucekhml,,0.0
6,"Eating Gluten-Free with Emily: A Story for Children with Celiac Disease GUGD6RO

https://t.co/uYz0CH5mjx https://t.co/hn0wD5hAs2",Liza63O,,0.4
7,"@DreamLeaf5 Well it fits the definition of ""serious disease"".",MxVivianWulf,The Vampire Castle,-0.3333333333333333
8,"Here’s the (fill in the blank)
The story will now disappear from the corporate media.

Is anyone else getting tired… https://t.co/7CmD9HrD4c",CPhenom69,USA,-0.13333333333333333
9,@billdempster @JohnFraserOS @LifeSciencesON @Durhane Awesome! I had the opportunity to speak with @JohnFraserOS and… https://t.co/iH6ENH3VRj,bethdenniss,Ontario Canada,1.0
10,"Pls lovers, do some good to always do a blood group test and rhesus compatibility test before falling over heels fo… https://t.co/EA2wh4jeuR",KelvinFlavored,"Lagos, Nigeria 🇳🇬",0.7
11,@WTPAreTheNews @FormerAntivax the vaccines REDUCE risk of disease and death.,mcfunny,"Hope, On the Horizon",0.0
12,"The Anti-Inflammatory Action Plan: Incorporate Omega-3 Rich Foods into Your Diet to Fight Arthritis, Cancer, Heart… https://t.co/zrG2SDADkB",orn38wshb,,0.2375
13,@ChristianWVids My father in-law got a free Turkey at Winco for spending over $100... in CA btw. I guess they figur… https://t.co/TfYiKnPGEx,geezknz,Wouldn't you like to know. ,0.4
14,"@inflamery @c1rcusb0y Earthworm sally is WORM!!!!!
how is a earthworm trans????

EARTHWORM SALLY IS A DISEASE!!!

T… https://t.co/p8QbJAc3Ua",Todd_Evans_,Florida,0.0
15,@mibr_is @MBA948286 @lifegrips0 @Brian_john29 @sportbible Lgbt ppl don’t have any place in Islamic countries they’r… https://t.co/vwoxy5ssGf,Darksou03733308,,0.0
16,Eating plenty of fruits and vegetables helps reduce chances of cardiovascular disease as it provides the body with… https://t.co/42avQ0dE2y,Avi_Patelll,,0.0
17,@FoxNews So will everything else in life. Life is a sexually transmitted disease that kills 100% of the time.,MearicAy,,0.5
18,@denise_dewald @MLS_Dave @AnitraWheels “The rest is noise” is totally callous to those who have Covid…Covid being t… https://t.co/TRVIa1A0CN,NikkiSeaside,Pacific Ocean ,0.0
19,Alzheimer's disease is caused by the destruction of certain brain cells leading to the loss of the neurotransmitter acetylcholine.9AZ,cnnicholson32,United States,0.21428571428571427
20,"Thor actor, Chris Hemsworth is opening up about learning about his risk of developing Alzheimer's disease https://t.co/EJZ3aLHxrh",JAMN945,Boston,0.0
21,"@cubbysbackagain Polio, Rabies, Tuberculosis, Tetanus, Diptheria, Measles.  Vaccines that prevent disease.",tippy7776,"Billings, MT",0.0
22,"@POTUS Please stop mentioning vaccination like it is stopping transmission, disease, long covid, potential long ter… https://t.co/Z2tczYJrDs",karen95957388,"Syosset, NY",-0.03333333333333333
23,@mike_g83x @Myhandle44 @ackgbrown @nilikm Oh sweetie. We are so not done. Masks will come back because the science… https://t.co/kiQ9l60Cbs,MeOnTheWebs,,0.0
24,Crikey - Released thirty years back this month. Can remember James giving me a cassette when they demoed this song.… https://t.co/1dtVWiX5Xv,endofwork,"Swansea University, UK",0.0
25,"Were codes textually transmitted disease.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",septaboy1,,0.0
26,I cannot stress how good this album is omg.   The songs on here absolutely bang istg the pain looks good on you lov… https://t.co/mSI60HvpIE,PAPERM0NSTERZ,★ he/him | 16,0.5333333333333333
27,"@SenToomey  As a constituent and Borgen Project supporter, I ask you to consider cosponsoring the End Tuberculosis… https://t.co/dKxRqg62I1",TBPRose_22,,0.0
28,"Does Saturated Fat Cause Heart Disease? Day 17 of my 90 Day Writing Challenge

Below are my notes on Dr. Rhonda https://t.co/TGpfAe3w4Z",renegadedad,Pennsylvania,0.0
29,@Gordon727Gordon @Pemelia @egpayne @OttawaCitizen @JacquieAMiller @nilikm What’s cruel is spreading disease to vuln… https://t.co/SDkomYrzlW,sassy_girl1000,,-1.0
30,So I Was Diagnosed With Non Alcoholic Fatty Liver Disease 😭,SpeedyGamingxx,Anywere ,-0.225
31,Dr. Fauci was the best Infectious Disease Director we've ever had. It was only Trump's arrogant badgering of him th… https://t.co/ioN84KD5on,Saradearone,Near Chicago,0.5
32,@zhivago1980 @NIH @CDCgov @US_FDA @DrFaucis1 For any of the people who liked this response about polio: it’s sarcas… https://t.co/n7BtmuoqMa,KellmanBee,,0.6
