,tweets,user,location,polarity
0,That is still no excuse. In fact why would he be doing all this cosmetic stuff if he has Parkinson's. wouldn't it m… https://t.co/XZgJ1SVuIg,ausetkmt,United States,0.025
1,@DrEricDing @1goodtern No one knows how to prevent disease not even medical science.  They are the ones creating th… https://t.co/3aCEdxQnGq,georgelinker,,0.0
2,@Gmoney42101 @DrX52458688 @derekredd2000 @Emywinst Did you expect me to be a expect on disease control and why you… https://t.co/ySAyTfjzJk,NoNameLuck,"Greenwood, IN",0.0
3,Regulatory harmonisation will be key to scientific co-operation in this emerging field. The benefits that this tech… https://t.co/JkR6abOccN,TheNaikMic,"Bengaluru, India",0.0
4,"@neiltyson It's actually the disease of anyone that makes assumptions about anyone, without getting to know them, a… https://t.co/NjIzbaGCnR",Ace_Lets_Go,,0.0
5,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/UUFHIj6boN",SelfPubShow3,Reclining with a great read.,0.0
6,"Organic Carbon increase, improved drought, frost and disease tolerance, improved nutrient use efficiency, improved… https://t.co/7qXe3EoyQW",LukeFreeman_HTA,"Perth, Western Australia",0.0
7,Parkinson's Disease: The Dirty Truth About the Air - Authors' Reply. #geripapers https://t.co/aejb9u42SF,geripapers,,-0.6
8,had a dream that someone i follow on here got mad at me. chronically online is a disease,emosweatshirt,i need to pee,-0.625
9,@RajlabN Thanks for that. There doesn't appear to be any indications of added disease severity as yet. The fact tha… https://t.co/RuJlhzmmAi,mrmickme,"Here, there and everywhere",0.2
10,Does a High Protein Diet cause Kidney Disease? [WARNING: Myth Alert] https://t.co/Lm7SfCELhN via @YouTube,DiljanMansoor,"Maitidevi 30, kathmandu, Nepal",0.16
11,"#सतभक्ति_से_सर्व_सुख
🌸After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and inc… https://t.co/VyRbXmRtKk",DipakPa98061553,,0.04999999999999999
12,"@CaraDaw82269102 @AllHumnsMatter @Polymorphic1019 @CalltoActivism Using your theory of taking away tools, shouldn’t… https://t.co/o21TLxdl2m",ThomasG42999388,"San Diego, CA",0.0
13,"@BeZyee The war in the north and Wellega and hunger and disease cost us 1.2 million lives, for this woman it is not enough.  It’s sad.",EthioForEver10,,-0.25
14,@KosSamaras I’m a bit confused why only deaths that occurred from one disease before vaccination count over the past three years?,discoball2000,Australia,-0.21666666666666667
15,"@MoaningMum101 you are fighting a disease; if it was easy we'd not be talking about it in our families, a circles o… https://t.co/5gpNbEcCJj",nisman_s,"Plainview, NY",0.43333333333333335
16,@anip06195526 @clement_mangin @nntaleb @DrAseemMalhotra Why you selectively quote? There are hundreds of thousands… https://t.co/jAcq3UpWk3,voxscientisti,No Specific Location,0.0
17,"This jealousy disease might kill me! 

AKAYakiniku
#AKAwithPeat @peatwasu https://t.co/l2kNBK1yP4 https://t.co/byZtEd20Gl",booger_cereal,,0.0
