,tweets,user,location,polarity
0,@mckin_love One of the symptoms of a transmitted disease etc HIV,uthmanbezhi,Nigeria,0.0
1,"@theGEF The earth is drying up. When a crisis is not addressed &amp; resolution is not implemented, the crisis eventual… https://t.co/T2bQOKvqUV",USHealthWarrior,,0.0
2,"@asaaseradio995 Yes. The leaders of this great blessed continent must take all sacrifices, envisioned together in m… https://t.co/1mrl8xgDbT",Tuff_Seed,KNUST KUMASI,0.8
3,@Oye440 Every bod get disease be that,_chukwudi5,,0.0
4,"Possible #biomarker for early #psychosis identified

@IMIM_research has just published a study in Neurobiology of D… https://t.co/FiXIJyHyFo",hospitaldelmar,Barcelona,0.05
5,"The importance of putting the team first. ""The disease of me"" https://t.co/9hgAvsWrNK",BrianWWilliams,Indiana,0.25
6,"@ClayTravis Clay Travis decided that, in the absence of sports, during Covid; he could find a market niche by offer… https://t.co/VZsljCsDJ4",Margare77396679,,-0.0125
7,"@LearCenter @HollywdHealth @TelevisionAcad This disease took my oldest sister Nov 5,1997 &amp; will claim my middle sis… https://t.co/ONDPN5mDBM",FLOWERSJOAN,CHICAGO,0.0
8,vdo/(Cancer is a deadly disease.               #青岛 #上海 #天津        https://t.co/H8uNdxN9kO,AminatDasola,,-0.2
9,^ml%NCancer is a deadly disease.                #贵阳 #中山                     https://t.co/uXnCuYD9y5,DJOSSOUInnocen1,,-0.2
10,@GobesN75 @gender_hoarder I'm not sure. This is the only disease I'm aware of we have extensive literature on (thou… https://t.co/GDuROXXySg,twitchyspoonie,,0.0
11,"The incidence of Henoch-Schonlein Purpura (IgA vasculitis) is 4-10 per 100,000, &amp; I saw 2 cases this acad year.

It… https://t.co/G0tJFXjrwH",jeremyceriales,"88% in Manila, 12% in Mindanao",0.0
12,"I have tertiary adrenal insufficiency it is part of this https://t.co/gsLsTHp15D
If I cannot inject. The person who… https://t.co/cHjVFbwNvh",juliesharp86,"Yorkshire and The Humber, England",0.0
13,@PseudoJonathan And that's still doing better than the 'most Civil War deaths being from disease' factoid!,vandeTreede,Brisbane QLD,0.5
14,"""The flu is terrible for infected birds, killing 90 to 100% of chickens within 48 hours, according to the CDC. But… https://t.co/XpCCqr3oIm",Spaceflightdig,,-1.0
15,@arknthrowaway @whit1736 @TRHLofficial Life expectancy is about four years lower in the US. The US has the highest… https://t.co/sVygjEosOb,donaldwmacleod,,0.0
16,"z,^c&lt;Cancer is a deadly disease.        #青岛  #长沙     https://t.co/uXnCuYD9y5",DJOSSOUInnocen1,,-0.2
17,@Michael53418170 @BBCNews @SkyNews Like ebola it came from Africa middle east hence the name ships carried the dise… https://t.co/xpeD8IGsI7,hugh_boner,"Ramsbottom, England",0.0
18,"@JayinKyiv It's a mental disease that affect them! Look at theirs parents, how proud they are! And tomorrow each of… https://t.co/X1F5r1zS9U",SasCristina,,0.35000000000000003
19,"PFAS are a class of about 12,000 compounds, including PFOS, used to make products resist water, stains and heat “fo… https://t.co/mJWk4Eu1us",pangolincovid,,0.0
20,"$ALBO (Albireo Pharma - #NASDAQ - Monthly timeframe)

For an amount of 952 million dollars, the #Ipsen laboratory b… https://t.co/BQBg5sAF6g",TheTradingEngin,Paris,0.0
21,"""r;J}Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OZkz40Yi5p",Moissmendozara1,,-0.2
22,Stress is the main driver of chronic disease. So what can you do? Learn how to ACTIVELY relax. Try meditation or yo… https://t.co/zjb5JCglrK,drtamalehenry,"Kampala, Uganda",0.016666666666666663
23,@tenleyfn @North37932460 it's most likely very possible and already done it's just much less profitable to cure a d… https://t.co/2uQfEFrVMV,death6ripper,,0.08333333333333334
24,@mikev527 @SCOTTeHENSLEY @BogochIsaac COVID itself has weakened the immune system - the virus hijacks your cells’ m… https://t.co/3zk4zw5xUJ,CJ_Dewing,"Halifax, Nova Scotia, Canada",0.0
25,"""Then what kind of disease is it?""

She blinked, growing even more curious now.

""Tell meeee."" https://t.co/8NuhIYr93m",AGOLDENGlRL,,0.3333333333333333
26,@screenarios jealousy is a disease and i hve it 🥲,bublybin,,0.0
27,"Rare lung diseases impact your breathing and tend to worsen over time. Symptoms can include coughing, shortness of… https://t.co/bH6fhNQBF5",medtalksin,"New Delhi, India",0.3
28,"Pet's don't just steal your heart, they can actually strengthen it! That non-negotiable walk is just the beginning.… https://t.co/T0jBrU3JLr",TBRatliff,,0.0
29,"A 74y/o with heart disease, diabetes, terminal cancer and INTERNAL bleeding, was told that he would have to wait 6… https://t.co/JBIy1Rx6YP",liliththerook,"Norwich, England",0.0
30,"Dr  Vlassara's AGE-Less Diet: How a Chemical in the Foods We Eat Promotes Disease, Obesity, and Aging and the Steps… https://t.co/BsYYCMjYKE",howe71kbpl,,-0.16666666666666666
