,tweets,user,location,polarity
0,what if swas develops jung yi hyun disease,abyssmillah,,0.0
1,I have been on a Nas binge in anticipation for his new album King’s Disease III.,lilmeauxsince92,"Augusta, GA",0.13636363636363635
2,"High fat, low carb:  A ketogenic diet could help patients with polycystic kidney disease https://t.co/JfEu8WUTvb via @medical_xpress",About_Kidneys,Where kidney disease exists.,0.08
3,Recognizing the early signs of dementia and Alzheimer’s disease can improve you or your loved one’s quality of life… https://t.co/xe2q007Giy,JackylLove,AZ  USA,0.39999999999999997
4,"The idea is that negative eugenics tries to sift out undesirable traits (psychopathy or Tay Sachs disease), while p… https://t.co/sIC7m6tilq",needleworking,,-0.2
5,@Gearoidmuar @MarkSha30454368 @FrancoisModave @Examinecom Statisticians don’t show your claim. It’s the 3rd leading… https://t.co/bvEOzNsWfO,vegansince96,,0.0
6,Understanding Covid-19 as a vascular disease and its implications for exercise - Blogs - Patient Safety Learning -… https://t.co/Ls4iZKxY2o,KateCushing2,"North East, England",0.0
7,"@JordanSchachtel @MarinaMedvin Yes, because republicans largely ignore them and let communist disease run rampant",FrancesTwit429,,0.21428571428571427
8,"Remember:

Digital ID to record DISEASE STATUS
.
https://t.co/JlhFEpbAJT",Shirley22034040,Eng. Mids.,0.0
9,"New Omicron subvariants have led to increasing #COVID19 cases in the #US, with BQ.1 and BQ.1.1 accounting for over… https://t.co/559zlRANgZ",pinaki222,"Kolkata, India ",0.13636363636363635
10,@RealSaavedra The disease that never quite goes away.,GracelandGiftSh,"Memphis, TN",0.0
11,"Think about how much the Republicans had to use to their advantage in these midterms.

And they STILL failed to eff… https://t.co/cMfxEsK3mI",ArtieVandelay1,,-0.15
12,"@Dr_Ellie My pic is of me. I've spent 10+yrs reading 1000s of studies from journals,CDC,WHO &amp; more. There's AMPLE p… https://t.co/HQ1wtiP1Xj",Earthlingz963,"the 🌍 stage, playing my part",0.2
13,"@AxLizzie @MaggieAstor I fear rescaling means the red loses its meaning.

Is not the real meaning that it is absurd… https://t.co/NNFQJmOMoT",waynemcdougall,"Hillsborough, Auckland, NZ",-0.225
14,"psychiatry: we have no idea what causes your disease, no idea how to treat it, but here are some drugs (we have no… https://t.co/Z00sejvdhU",joel_kuiper,The Netherlands,0.0
15,Interested in learning more about integrating a #PalliativeCare approach for individuals with advanced heart failur… https://t.co/74VJl6BTgj,palliumcanada,Canada,0.3833333333333333
16,Interested in integrating a #PalliativeCare approach for individuals with advanced heart failure? Join the newly la… https://t.co/n8iM9MELJB,palliumcanada,Canada,0.11742424242424242
17,@CYO1972 @BruceArians @Leqvio Stupid people!  There is good cholesterol (HDL) and bad cholesterol (LDL). “LDL (low-… https://t.co/4vB2SZdyjh,NicoleJoslin8,"Lenexa, KS",3.700743415417188e-17
18,#StructuralHeartDisease can affect how safely &amp; efficiently your heart functions https://t.co/KCFRICo303 https://t.co/EvWmarwVDr,CardiacAssocNJ,,0.5
19,"Preventing Eye Problems

https://t.co/zwWIK14Uct",EyeClinicLondon,"London, Surrey, Sussex",0.0
20,“SARS-CoV-2 will continue to cause epidemics and likely a substantial burden of chronic disease.” Now available to… https://t.co/o9Sna7BVQM,ISID_org,Worldwide,0.2
21,@DeanNeumann7 @BruceArians @Leqvio Stupid people!  There is good cholesterol (HDL) and bad cholesterol (LDL). “LDL… https://t.co/f2kIZl9VS5,NicoleJoslin8,"Lenexa, KS",5.551115123125783e-17
22,#highbloodpressure #hypertension #heartdisease #holistic #drugfree    High blood pressure or hypertension is a majo… https://t.co/Frk0uAE46K,rockett,Vancouver,0.16
23,I have had a terminal bone marrow failure disease for 4 YEARS and somehow the common cold is handing me my ass,_sassy_noodle_,,-0.4055555555555556
24,Malaysia airlines flight 17 ( MH17 ) was shot down on 17 July 2024 while flying over Eastern Ukraine. All 283 passe… https://t.co/NnWrLkHWj6,ChrisSilveste14,"South West, England",-0.15555555555555559
25,People with HIV whose disease is not well controlled appear to be at greater risk for severe COVID-19 breakthrough… https://t.co/sbBBl9EOUu,IDSE_Online,"New York, NY",0.5
26,"Last week, cases of the flu made up about 5% of all people admitted to hospitals across the state.

""COVID is trend… https://t.co/e4vPQreZ07",UNC_Health_Care,"Chapel Hill, NC",0.0
