,tweets,user,location,polarity
0,Millions dead. Billions of lost life years. Massive increase in disease and negative outcomes from those diseases.… https://t.co/JR2N63wHdM,RblSports,"Florida, of course",-0.16666666666666666
1,@groove_sdc I don't think it's reasonable for people to expect an 89-year-old suffering with this deadly disease to… https://t.co/uucInKExKC,JgRestore,TX ➡ CA ➡ TX,0.03333333333333335
2,@ElochukwuOhagi It's really a disease,maryam_skits,Biafra ,0.2
3,"ABC News: Suicides increased during the second year of the COVID-19 pandemic, new federal data shows.
There were 48… https://t.co/dizxNIQNPj",NotDeadYetUSA,"Rochester, NY",0.06818181818181818
4,"Suspected case of #MarburgVirus
In #Malawi  https://t.co/uc35TncjSS",nzulapa,,0.0
5,@Malcom179 @GubbaHomestead You’re talking to people who don’t believe bacteria cause disease or that viruses exist.,Burki677,,0.0
6,"#Sugar molecule in #blood can predict #Alzheimer’s #disease
https://t.co/ZDHgMbH8EK",newswise,Charlottesville,0.0
7,@ragika12 She did shoot for Kadal in Thulasi's role but ended up with a skin disease while shooting for the film (w… https://t.co/X4SdY4owAT,SSStarboyCK01,,0.0
8,Paulette Ximinies is a Manchester-based specialist Litigation solicitor at Taylor Rose MW. Over 20 years' experienc… https://t.co/ACqUC9HGKP,1to1claims,UK & USA,0.6
9,@michaelpsenger When they admitted they were counting anyone who tested positive as a “covid death”. Instead of jus… https://t.co/vTbJFdnOQI,Piper336,"Wisconsin, USA",0.22727272727272727
10,"Extra-articular features of joint disease: Urethritis, Tenosynovitis, Bursitis, Diarrhea, Orogenital ulceration",ArthritisDisord,Worldwide,0.0
11,@gregnine1963 @nationalpost The gov't will be providing the rats with free and safe sites to rummage through garbag… https://t.co/qkVKPyIhvx,CommonWhen,,0.45
12,"This is my bachelor's thesis paper:
Risk Factors Associated with Avian Influenza Subtype H9 Outbreaks in Poultry Fa… https://t.co/Xj7ANin6tn",deepak229926,"Athens, Georgia, USA",0.0
13,It is crucial to recognize the symptoms and risk factors for Huntington’s Disease. Symptoms of Huntington’s Disease… https://t.co/tOWLRE8JYw,ucsd_hdcrc,"San Diego, CA",0.0
14,A Marriage to Remember | Alzheimer's Disease Documentary | Op-Docs | The... https://t.co/6pvR3t3hWv via @YouTube,Kathlee62348008,White Mountains NH,0.0
15,@GotfrydKarol Everything shortening life expectancy decreases risk of Alzheimer's disease.,Artur464583961,,0.0
16,We work with many organizations who rely on our content to ensure their colleagues have the most up to date informa… https://t.co/DjI9l4dAtr,CMRINSTITUTE,"Roanoke, Virginia",0.5
17,Searching for an #UncommonJob where you can make a direct impact? Join @WorldwideTrials as a (Senior)… https://t.co/h4ZabiNpCD,staciea2011,,0.1
18,@KeyesBill So sweet! My Zorro is 14 &amp; recently was diagnosed with a heart murmur.... from valvular disease.  He doe… https://t.co/B1pqvjkCAS,evaelle,,0.175
19,I pulled a tick off my belly a week ago and luckily the bruise didn’t get worse or pop up anywhere else. I had Lyme… https://t.co/yjs9iwaFlx,DavidMasseySays,"Syracuse, NY",-0.033333333333333354
20,Advancing Racial Health Equity Through Family-Focused Interventions for Chronic Disease Management  https://t.co/3HEEAJAK3m #COVID19,lanina881,"New York, NY 10002",0.0
21,Baseball column: @PSD_Baseball senior Sam Labrecque is living his life as normal as possible ('I think I'm doing pr… https://t.co/bxLx0sFVoc,TomMoorePhilly,"Bucks County, PA",0.075
22,They’re like a contagious disease that has literally no cure,InprinceItrust,"she/her 21yo arab 
Art cr/ Avendell ",0.0
23,"If you or someone you know is facing Alzheimer's disease, dementia or another chronic illness, it's never too early… https://t.co/GdCT4JDXlW",indytribune,"Concord, N.C.",0.1
24,"Love is a serious mental disease which is supposed to be taken responsibily.
At first it shows you heaven and then… https://t.co/blK2jb2YU9",akumaoniix,あなたはこれを行うことができますか？あなたは生き残ることがで,0.07916666666666666
25,Listen: Dr. Alex Isakov on emerging infectious disease - EMS1 https://t.co/RkMXwsRL79 https://t.co/mWNitzyLBg,AirMedToday,USA,0.0
26,"Ginkgo Biloba can help improve blood flow and circulation throughout the body, which can help support overall healt… https://t.co/DpcE5WodYN",gonutrastore,California,0.0
27,Pompe Disease Treated Successfully Before Birth https://t.co/Oxjq57Pb5M #PompeDisease #RareDisease #GeneticDisorder,PatientWorthy,,0.75
28,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/7Y4SJW82uI",AYPuckett,Somerset,-0.30462962962962964
29,@Smike39357637 @jneill @democracydemon2 @Saffiya_Khan1 @ABridgen Cumulative deaths involving coronavirus disease 20… https://t.co/pJEUv0cZ5H,tigresseleanor,,0.0
30,@CollinRugg Disease disguised as an explosion!,BDMInvestor,,0.0
31,@CalltoActivism How many times has Trump been assaulted with these bogus claims. The obsession is a disease. Hate is not pretty.,atwell7_don,,-0.1416666666666667
32,@EmeraldRobinson @C_C_Krebs @ChadFWolf It’s almost like being a traitor has become a disease that just keeps spread… https://t.co/MOrGGsQZjm,realDimitraE,"FL, United States of America",0.0
33,"Priest/rose..likely referring to the Rosicrucians (ring around the rosy &lt; disease) 

https://t.co/gnFT1T8YHv",MJs__Smile,,0.3
