,tweets,user,location,polarity
0,I’m so sick of ables caring about things like cancer but refuse to wear a mask which would be protecting people wit… https://t.co/VhoEmnIb5x,caketheecat,,-0.7142857142857143
1,Device in viral video not a cure for heart disease https://t.co/stdzj6YV4D,kuwaittimesnews,Kuwait,0.0
2,@kaleidoskitten right!! i also only learned through my dr that raising my t levels heightened my risk for heart dis… https://t.co/OH6GqrS9Wj,frvmspace,"Seattle, WA",0.14285714285714285
3,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/V9CPTpV1YZ,PinkyWundu,,0.0
4,"Though many conditions can cause toxic megacolon, it most often develops in those living with ulcerative colitis (U… https://t.co/DuOTaSgxwa",MyCrohnsTeam,,0.5
5,@ChristopherJM Russia is a disease,XsameoldshitX,,0.0
6,@DrKarlynB Authoritarianism is the mental disease shared by many liberals and conservatives. Conservatives just get… https://t.co/KXz9NjSHHZ,RoarkShack,,0.2
7,@bealo_ The thought makes me sick I’m not the nicest but I’ve seen that disease take my friends that’s messed up,kevingme,Mass ,-0.7142857142857143
8,"K. Today, modern science has no idea that the smallest changes in “molecular timing” in cells can cause massive cha… https://t.co/FQ67kJuU3M",DrJackKruse,www.kruseatdestin.com,0.1
9,"During prep for PHARMA ospe , 
One of the questions  were asked about objectives of the above mentioned  drug thera… https://t.co/fB8UZApRs7",ShifaKhalid104,,0.0
10,([WATCH] Nas Delivers New Video for “30” From ‘King’s Disease III’) https://t.co/TAuMr8kuc0 https://t.co/Ee73XW7R3H,tophiphopnews,,0.13636363636363635
11,@WeAreWoke1776_3 @goddeketal Top of pyramid is conspiracy analysts who study history of vaccines as well as the Roc… https://t.co/z2849jAJea,Barbkurdz,,0.5
12,"l-carnitine, erythritol and betaine function as osmoprotectants to suppress inflammatory responses via TRPV1 pathwa… https://t.co/fe3sHcZmPt",Wind94Rain,,0.0
13,@jim_4th @AndrewCote91 You want to thank them for helping spread a deadly disease internationally. Lol ok. https://t.co/EV4SaLeQAC,davidstevens111,🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦,0.3666666666666667
14,@BuyoyaJonah It is a National disease it is not ONLY Politicians just look around in Zambia everyone wants to be ad… https://t.co/QvcRnDb8Ta,RabsonTembo17,"Waco, TX",0.1
15,@LuvinaDidIt @laurenibsolm Race is biological. It is not a social construct. That’s just nonsense for people like y… https://t.co/KdFG2iizfF,BillyCit518,"Versailles, France",-0.016666666666666666
