,tweets,user,location,polarity
0,@BestPresidents @jackbauer600 @Factschaser @realDawsonHunt @Tim80151918 Rural areas tend to have increased mental i… https://t.co/jNclJjwx0T,KrazoaPalace3,,-0.05
1,I once dated someone dat got disgusted whenever I was on my period nd would never want me close to him 🥺…as if it was a disease lol omo😂,PhaitSunday,"Abuja, Nigeria",-0.09999999999999998
2,"Michael J. Fox says 'I'm not going to be 80' amid ongoing battle with Parkinson’s disease

https://t.co/3WP6ZP102b",chihuahuamom67,"North Carolina, USA",0.0
3,@youwannacranson jealousy is a disease and she needs her vacancies 🔥🔥🔥,dlopunchfront,he/him,0.0
4,This is segg. He survived a deadly disease when he was 3 months old and almost died and now this is him. He is just… https://t.co/3XMPPjHOSc,jansengrey,,-0.05
5,"@OliLondonTV Severe case of ""Look at me"" disease.",crusher_market,Between depression and hope. ,0.0
6,"@VABVOX I cannot imagine how anyone, like you, with a real neurological disease feels watching these _________. 

O… https://t.co/m4BtufShVH",Regina_Griffin,an tAontas Eorpach,0.2
7,"The Nature of Disease: Pathology for the Health Professions: Pathology for the Health Professions KGTMIE5

https://t.co/VOLZMv8txO",kling66czjua,,0.0
8,"""Firearm incidents are the top cause of death for US children and teenagers, according to the US Centers for Diseas… https://t.co/Kqd4VEVFV0",Philippa_writer,#TheGarret ,0.5
9,"As of 2017, ~ 7.1% (😥) of Canadians over 65 have dementia (inc Alzheimer's), ~2/3 are women. 

Will a SARS2 infecti… https://t.co/aVtjaDKpoi",beansprouts_mom,"Vancouver, British Columbia",0.0
10,&lt;-- they have the sacrilege disease and they are not well,mello_ghostt,black • she/they • minor,0.0
11,"Michael J. Fox says 'I'm not going to be 80' amid ongoing battle with Parkinson’s disease

https://t.co/N1Vjf2s1Ik",usa_hipster,,0.0
12,@disease_paradis @BTS_twt I'm listening  to #Haegeum by #AgustD from the new album #D_DAY @BTS_twt,kerkenez1_,,0.13636363636363635
13,@DrShaneRRR I believe Endometriosis is a chronic disease. I don’t have it but I have worked with women who experien… https://t.co/UEoIK3jZgL,Jo00961243,"Victoria, Australia",0.0
14,@RishiSunak Mate you didn’t go anywhere near Twitter and have no clue this post even exists you are in post for fam… https://t.co/NnbmnOjREH,Celticfeetspeed,"Donegal, Ireland",0.1
15,"@OSufferer It turns out, as confirmed by the 2015 completion of the human dna history, that we have a few mutations… https://t.co/6bwf8TyOAi",hollis_linus,,0.06666666666666667
16,"NVOT's proud of Hanif Mouehla,Class of '23,sickle cell disease survivor,junior researcher at Westchester Medical Ce… https://t.co/XPWtkVhd6y",BSabatiniNVOT,,0.4
17,"Devin Boehm, MS3, presented PRO for patients with ureteral stricture disease. @AmerUrological #AUA23 https://t.co/OweLpyxO1V",NM_Urology,"Chicago, IL",0.0
18,Residents in ottawa and allegan counties have been advised of a rise in cryptosporidiosis (crypto) cases the diseas… https://t.co/nNoqWO6KnU,MichalMenke,,0.0
19,Check this out from @elisaperego78 https://t.co/HpTVk6Ja1D,CounsellingSam,"South West, England",0.0
20,@aliciakeys I gathered all the savings and I'm crossing the northeast of Brazil at the age of 19 to celebrate the r… https://t.co/WS1F7PXUUA,whoisdudxinha,,0.0
21,"@AbbyJohnson Pulmonary Hypertension, Ectopic Pregnancy, Severe Preeclampsia, Severe Kidney Disease, cancer, lethal… https://t.co/iBrZ8yHQB2",watermelonbat,PO Box Bat Cave,0.0
22,There are some local herbs for severe epidemic respiratory disease...,derektower1,Nigeria,0.0
23,@stkirsch The wife of a good friend of mine took the vaccine shortly after having the disease. It was devastating.… https://t.co/W8aqsDSS6z,TEdelaBell71220,Most West State of Republic,-0.10000000000000002
24,@SeptimusSulla @LuckyMcGee Yet penises without the foreskin are healthier i and less prone to infection and disease… https://t.co/ITOSJUIzxl,theone20211,Keep your circle small ,-0.16666666666666666
25,"@drclairetaylor @1goodtern COVID causes subsequent brain damage

covid affects your ability to think straight after… https://t.co/LTzIAfDBwf",MarcusFitzsimon,Liverpool,0.1
26,@DawnSymesPodic @DIDDLYONE Oh no. Anorexia is a terrible disease. I say disease but is that correct? I don't know a… https://t.co/8JnNDogZeX,LeroySkeete,Earth,-1.0
27,@F_E_Wander @CommonCause @CommonCauseNC Liberal-ism is a disease.... if they really only knew what real fascism is....,TjL13521390,"Floridablanca, Colombia",0.1
28,"@LuckyMcGee FYI: According to the U.S. Centers for Disease Control and Prevention (CDC), about 79 percent of Americ… https://t.co/HH8nOCrQit",ScottUpham,"Downingtown, PA",0.0
