,tweets,user,location,polarity
0,Our latest work on the contribution of Candida albicans reactive Th-17 cells to alcoholic liver disease… https://t.co/69K5Q0TuzF,elisarosix,"Kiel, Germany",0.125
1,JRC work on COVID-19 helps monitor the disease around the globe https://t.co/FMq6ViohcL,BerndMGawlik,Ispra,0.0
2,#Gastroesophageal reflux disease (GERD) #GERD https://t.co/ErltVAhI66,care4you16,,0.0
3,@fireflysreturn like i get it's intentions but everyone in the youtube comments have to be lying or just. super sen… https://t.co/sSSPaJt8ie,grandmetropolis,HATE SESSRIN/SIMILAR PR0SHIP🤮,0.3333333333333333
4,@stedecore I got it three times. I wear masks as much as i can. Always have. Social distance constantly. Wash my ha… https://t.co/oQz9fQTkfn,x_cryptkeeper_x,IT/SHE/HE/XE/FAE ,0.07777777777777778
5,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/BtenZWT7eE",DanielH03274759,,0.0
6,"It looks like Keto diet got debunked.
It was recently reported with higher risk of heart attacks and strokes
In 15… https://t.co/CdSUzY1xCT",TupaEmondi,"Los Angeles, CA/New York, NY",0.125
7,The rapid rise of colon cancer among younger people demands better prevention efforts and improved approaches to ca… https://t.co/WmxpIniKb2,JunkBondage,London,0.25
8,@atz99z For a moment I was wondering why centre of disease control needs you to have membership,crayteez,SHE/HER || 1996 || +65/SG,0.0
9,"Respiratory disease in early childhood linked to higher risk of early death in adulthood https://t.co/9GX5sJTu1I
To… https://t.co/yQqKpvg4MF",EngineersBot,,0.15
10,"The parent of every child unvaccinated, who transmits a contagious disease to another child, should be arrested. Wh… https://t.co/EA8Zett60f",LadyNichet,Here,0.0
11,@TheUpriser1 @MorgothArc @MatthewOHerren1 @NotEye_ @JBlackstarcat So you agree you were lying when you said being trans was a disease,Jimothy2401,he/they,0.0
12,"A new study from the University of California, San Diego found that a diet high in plant-based proteins, such as le… https://t.co/0UHrvLCRxF",defnoodles,"West Hollywood, CA",0.0987878787878788
13,"“Fruits are major contributors in helping us to reduce the risk of chronic diseases such as heart disease, stroke,… https://t.co/90VFjt0cHA",ThisisAnneliseL,New Jersey & Kingston Jamaica,0.03125
14,@JaneyGodley He shares your post where it’s proof you admit NOT wishing him with the disease. Can he not read ffs,RobsteressFX,"Bath, England",0.0
15,"@NileGardiner I don't recall his career seeing a team descend into racism, following a ruinous decision to leave th… https://t.co/p7Efhi3Iwx",HuwPryce,,0.0
16,"@Hunter01803607 @BishtPleaseee Theek h na. Hamne kya karna jab unko problem nhi to 😂😂😂😂
Means jihadans ko. Hamne ky… https://t.co/B8FSSSujCq",TLions5TT,,0.0
17,@RealLyndaCarter Thank you for bringing into light about this especially when it’s an invisible disease like lupus https://t.co/IPnhrFQDAK,aliciafuentes1,"Centennial, CO",0.2
18,"@TuckerCarlson
#The_duality of #freedom and slavery is a disease that afflicts media men
The occupation of #Iraq un… https://t.co/lDjGq5T2yP",GtaivMr,Iraq,0.0
19,"Improved posture can even make you more disease resistant.

https://t.co/g0gxgsWi4X

https://t.co/gDS735t8MT",fitat45plus,Universe,0.5
20,@CertainlyNotLiz We no longer let smokers pretend that the activity is healthy because of the proven links to lung… https://t.co/kL6pJZMFNy,cptramenqueen,,0.5
21,"A cruise ship that recently returned to Galveston, Texas, is at the center of an investigation after over 280 peopl… https://t.co/IEdz1oiABf",WCIA3,"Champaign, IL",-0.05
22,Findings published in @JCO_ASCO underscore the need for more long-term research around blood stem cell transplants… https://t.co/RfKIQwTt4i,LurieCancer,"Chicago, IL",0.225
23,"Research published in @TheLancet by Royal Brompton respiratory consultant, Dr James Allinson, finds that contractin… https://t.co/kp618vF0jO",RBandH,London and Middlesex,0.0
