,tweets,user,location,polarity
0,@stats_feed Lifestyle disease,hardikshah_1989,"ÜT: 13.079878,80.244362",0.0
1,"To our generous donors who selflessly contributed, we are truly grateful for your help. Fateh Singh, a four-year-ol… https://t.co/eAkcAuwXGn",digitactix,Mumbai,0.0
2,@lewkhues you’re going to get a disease,QHUGH43,minor VA,0.0
3,How ‘three-parent babies’ could be key to beating mitochondrial disease https://t.co/m4C27Gkfhr,AfroRumi,"San Francisco, CA | Austin,TX",0.0
4,"There is no point in bringing a child into this world if you have ""a genetic disorder"" or ""hereditary disease."" Unl… https://t.co/PjJmhHcO7U",AfroRumi,"San Francisco, CA | Austin,TX",0.0
5,"So, India nearly 4 times as many diabetic patients as US.

Our sheer population increases the disease burden multif… https://t.co/VaxuC4JlVN",pawan_jetty,Union of India,0.19999999999999998
6,"Have any educational researchers, I dunno, talked to current school workers?? Have they teamed up with medical rese… https://t.co/w3AbYLIPRh",CTUSpecialEd,"Chicago, IL",0.08333333333333333
7,"Chief Medical Officer at Esperion, @FoodyMD, sits down with @TheAtlantic  for a Q &amp; A session. Read more here :… https://t.co/TJiK8VOBEi",EsperionInc,"Ann Arbor, MI",0.11481481481481481
8,And didnt roll over and accept it. Because scratch is mean any actual points he makes gets disregarded. Even when y… https://t.co/gMa8S9AYTP,HoneyFantasyMmm,,-0.15625
9,@NewRandomGeek They wear a mask in public because they're holier than thou narcissists who want to point out that t… https://t.co/4DiNcWpRI8,BlackAngus_GotN,Lots of Different Places,0.0
10,"@Jmvftp @wispem_wantex Yeah, ultimately... Okay, it's a pathology, a disease, even. Sure. But apparently one that h… https://t.co/UbC59IZdmQ",royllovians,Ἐλυμαΐς,0.35000000000000003
11,caught the cunt disease https://t.co/qNtFdofSLA,herosouppe,🇵🇰 01’ liner ,0.0
12,@Glitterygutsx 3 So I would say to people you can’t judge a book by it’s cover. Also mental health disease not obvi… https://t.co/Da3LRPqRig,amandacuff5,"West Midlands, England",-0.1
13,@himeruphd me too i ate breakfast this morning and i have a disease that makes me feel extreme pain whenever i eat… https://t.co/A9cy7ZPLcI,natsumekissr,rcbyf | 18 | she/they/stars,-0.125
14,"@shehary47242339 @stats_feed Clown 🤡 
Diabetes is a genetic disease. Jo genes at the time of segregation Recessive… https://t.co/3L0xcvv9Bv",HoChiMinh201,"Bengaluru, Lucknow",0.0
15,@cnbc: #Alzheimers disease: #Leqembi could cost #Medicare $5 billion per year. @dementiaallianc  https://t.co/jtItsdJeCB,NCThirdAge,"Chapel Hill, NC ",0.0
16,spreading his disease all over https://t.co/QADhaX5MEG,beegood333,Truman/Russian show/ Mobland,0.0
17,@Ken_Rosenthal Dodgers play with heart Padres play with arrogance. Soto is disease in the clubhouse.,inthecloudnj,New Jersey,0.0
18,"@FlameAngel8 @StevePender @RepThomasMassie Oh no, it's confirmed hard science, the same way that eating a single bu… https://t.co/IY7doguu5M",2084Spacejack,,0.009226190476190478
19,@Alweg3 @calpoly79 @PrayTheRosary12 @tomselliott They literally spell out how covid is the reason they're there. Th… https://t.co/U8B7r89ib7,EvManCh,,0.0
20,I Am Still Battling With Sickle Cell Disease https://t.co/AvL9zvYQe3 #africa #businessentrepreneur #healing #health… https://t.co/gXnZ0EF2lY,SheEvolvesWorld,South Africa,0.0
21,@D0MILLITAN Overcompensating is a disease,azula_taetae,South Africa,0.0
22,@DeTahmineh @brad_polumbo The irony of you calling him out as supporter of authoritarians when you support the US I… https://t.co/dh899iubw1,libertyfarmer4u,Sailing. Sailing away....,0.0
