,tweets,user,location,polarity
0,"Maybe @LeeAndersonMP_  will say this guy can't budget or isn't entitled to 'nice things.'
Tenant with incurable lun… https://t.co/SfQ30ZWSAx",MandiMartin1986,My Own Dimension ,0.04999999999999999
1,"@JohnArnoldFndtn 1) Regression to the mean
2) “The art of medicine consists in amusing the patient, while nature cu… https://t.co/ov6xiTmBc5",ThanatosSavehn,,0.14375
2,@solohonesty @DrAseemMalhotra There is… protection is proven and reduction of harm from the disease is substantial.… https://t.co/udQQ6JoiCy,HealthAnthony,,0.0
3,@sulfinex3 @chyshivam16 @shavarun9 @BadmintonTalk @bwfmedia Well Indonesia had the same problem in past . And it wi… https://t.co/3AEOgemYr1,Dhruv_Taaraa,"नई दिल्ली, भारत",-0.125
4,"@KA_BCL_RX_K_AR @JamesMelville Wokeism is a disease. 
We have Kranky the dictator steering the ship. 
She needs to… https://t.co/DWzRAAcc7P",xTopGun,"Scotland, United Kingdom",0.0
5,"@chipfranklin This is Parkinson's disease. Rumor has it that Hitler has also taken Corona Vaccine!
😂🤣😂🤣😂🤣",CptButtermilk,Düsseldorf,0.0
6,"Well that seems quite the conundrum with the disease being worse than the vaccine side effects on the heart, only p… https://t.co/1p7o18rVmT",DannyJovica,Australia,-0.2
7,"If pollution is a disease, then this water sprinkler is a Homeopathy Medicine.

If pollution is an encounter, then… https://t.co/Hrvu8nM21R",gauravcyclewala,new Delhi,0.0
8,"@PradyuPrasad UK when it joined the EU, Netherlands after Dutch disease, Germany after Schroeder reforms, New Zealand in late 1980s",RencapMan,"London, England",-0.08181818181818182
9,"Love is a serious mental disease.   -Plato 
#motivation #inspiration #quote #book #readingcommunity #thoughtoftheday",gmtowner,,0.022222222222222227
10,"2/2: Screening is mainly focusing on 3 main disease conditions: #Diabetes, #Hypertension &amp; #Obesity (Considering BMI &amp; Central Obesity).",RNAforNutrition,Kigali-Rwanda,0.1111111111111111
11,Groundbreaking research in collaboration with our very own Prof Richard Festenstein (@r_festenstein) and @faisallab… https://t.co/SQ7JjTMBrB,MRC_LMS,London,0.78
12,"Natural Immunity.
That's damn right.
God designed our body to be self healing against disease IF given the right co… https://t.co/Fbv1e6Tg7G",JillPal31511459,USA,0.2238095238095238
13,"Alert 🚨!!!
There is a current outbreak of a disease called Diphtheria in Nigeria.
Cases have been reported in Lagos… https://t.co/fwKZwpXrJo",adamm_mo,"Abuja, Nigeria",0.0
14,"@Africa_Archives Watch out how the westerners will prepare one disease now and send it to Congo, it will start kill… https://t.co/EGD4wp9H5f",chukas2023,,0.0
15,"@_Thabiso_GQ @Africa_Archives Watch out how the westerners will prepare one disease now and send it to Congo, it wi… https://t.co/oMxdmbJBQY",chukas2023,,0.0
16,@LangmanVince Didn’t he visit Epstein island ..he no scared of any disease!,rjaiswal,India,0.0
17,Breaking news! There is a new disease in town affecting mainly toxic people. They have poison flowing inside their… https://t.co/XdmcJaT6Dv,ObatundeOladapo,"Ibadan, Nigeria",0.1515151515151515
18,ITS A VERY DISGUSTING SIGHT ESPECIALLY COMING FROM THE GROUP WITH THE HIGHEST HEART DISEASE PROBLEMS https://t.co/Az5N7GXcQl,GLOSAY_GANG,"Houston, TX",-0.5
19,@AntonioSabatoJr Let me know how that goes Tom when 10 years from now you get a new lung disease from wearing dispo… https://t.co/CeVXp6Amzs,cindy22nurse,"Lansing, MI",0.13636363636363635
20,"@ImperatorOfPuns And don't forget  dying early from disease, the ripe old age of 40s, war, and hunger. 'Ate better'… https://t.co/Ee9UnZwMgt",Krish_O9,,0.2333333333333333
21,"@MikeSington Question:
Since when do we force people to take any medication for a disease that they aren't in fact… https://t.co/kSsG1yHmOT",tponcian,,0.0
22,"No drug drug interaction with Ticagrelor. 
Cangrelor in Patients With Coronary Artery Disease Pretreated With Ticag… https://t.co/mpWS3lIOfQ",vineetcardio,"Ahmadabad City, India",0.0
